# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 1.598140001296997070e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.478612720966339111e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.337916553020477295e-01
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 1.871053278446197510e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 1.295791864395141602e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 1.736034303903579712e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.571428924798965454e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.565541326999664307e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 1.908037811517715454e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.837738454341888428e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.798411160707473755e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 1.629813909530639648e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 1.564138233661651611e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 1.881242394447326660e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.693708002567291260e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.818151324987411499e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 1.486032456159591675e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.961774975061416626e-01
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 1.750730872154235840e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 1.215175688266754150e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 1.404346972703933716e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.232811808586120605e-01
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.976197808980941772e-01
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 1.499770134687423706e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 1.596143692731857300e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 1.754393279552459717e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 1.490361094474792480e-01
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 1.607464253902435303e-01
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 1.496292054653167725e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 1.654460430145263672e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 1.543679833412170410e-01
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 1.810220181941986084e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 2.069722563028335571e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 1.846819669008255005e-01
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 1.357826888561248779e-01
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 1.511755585670471191e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 1.678807735443115234e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 1.832996606826782227e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 1.805962920188903809e-01
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 1.624228060245513916e-01
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 1.636236160993576050e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 1.661441773176193237e-01
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 2.003248035907745361e-01
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 1.868827939033508301e-01
