# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 8.173819184303283691e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 9.980465769767761230e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.000495910644531250e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 1.004278182983398438e+00
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 1.008139371871948242e+00
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 1.007849216461181641e+00
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 9.992379546165466309e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.002172231674194336e+00
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 1.023921251296997070e+00
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.005665063858032227e+00
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.005320906639099121e+00
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 1.004526615142822266e+00
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.979788661003112793e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 1.004586935043334961e+00
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.004427909851074219e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.042936086654663086e+00
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.856776595115661621e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.000106573104858398e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 1.005020618438720703e+00
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 1.004787683486938477e+00
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 1.002321243286132812e+00
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.035379886627197266e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 9.995582103729248047e-01
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 1.005620479583740234e+00
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.957503080368041992e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 1.007369279861450195e+00
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 9.939326643943786621e-01
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 1.002951860427856445e+00
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.946332573890686035e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 1.007923841476440430e+00
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 1.000264406204223633e+00
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 1.059499502182006836e+00
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 1.012136816978454590e+00
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 1.004996776580810547e+00
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 9.933336973190307617e-01
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 1.005071640014648438e+00
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 1.000886917114257812e+00
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 1.006309509277343750e+00
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 1.004983901977539062e+00
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 1.004871845245361328e+00
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 9.975101351737976074e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 1.006923437118530273e+00
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 9.991647005081176758e-01
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 1.004024982452392578e+00
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 9.953945279121398926e-01
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 1.006675243377685547e+00
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 9.522801041603088379e-01
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 1.024957418441772461e+00
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 9.957397580146789551e-01
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 1.004694700241088867e+00
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 9.888012409210205078e-01
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 1.011526346206665039e+00
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 1.001052618026733398e+00
3.281250000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 1.003551125526428223e+00
5.781250000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 1.000977754592895508e+00
7.812500000000000000e-02 1.000000000000000000e+00 8.251953125000000000e-01 1.035498380661010742e+00
8.906250000000000000e-01 1.000000000000000000e+00 4.541015625000000000e-01 9.993903040885925293e-01
3.906250000000000000e-01 1.000000000000000000e+00 6.816406250000000000e-01 1.007230162620544434e+00
6.406250000000000000e-01 1.000000000000000000e+00 6.347656250000000000e-02 1.007562994956970215e+00
1.406250000000000000e-01 1.000000000000000000e+00 6.660156250000000000e-01 1.005301713943481445e+00
7.656250000000000000e-01 1.000000000000000000e+00 8.525390625000000000e-01 1.004158020019531250e+00
2.656250000000000000e-01 1.000000000000000000e+00 8.642578125000000000e-01 1.002709865570068359e+00
5.156250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 1.005423665046691895e+00
1.562500000000000000e-02 1.000000000000000000e+00 9.296875000000000000e-01 9.446036815643310547e-01
9.921875000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 9.093406796455383301e-01
4.921875000000000000e-01 1.000000000000000000e+00 9.150390625000000000e-01 1.001092433929443359e+00
7.421875000000000000e-01 1.000000000000000000e+00 1.455078125000000000e-01 9.935918450355529785e-01
2.421875000000000000e-01 1.000000000000000000e+00 6.835937500000000000e-01 1.005946159362792969e+00
8.671875000000000000e-01 1.000000000000000000e+00 4.501953125000000000e-01 1.000186204910278320e+00
3.671875000000000000e-01 1.000000000000000000e+00 9.697265625000000000e-01 9.995097517967224121e-01
6.171875000000000000e-01 1.000000000000000000e+00 7.001953125000000000e-01 1.004972457885742188e+00
1.171875000000000000e-01 1.000000000000000000e+00 1.621093750000000000e-01 1.016476631164550781e+00
9.296875000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-02 9.433349967002868652e-01
4.296875000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 1.004583358764648438e+00
6.796875000000000000e-01 1.000000000000000000e+00 2.861328125000000000e-01 9.930343031883239746e-01
1.796875000000000000e-01 1.000000000000000000e+00 4.765625000000000000e-01 1.004207372665405273e+00
8.046875000000000000e-01 1.000000000000000000e+00 2.441406250000000000e-01 9.942453503608703613e-01
3.046875000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 1.008164882659912109e+00
5.546875000000000000e-01 1.000000000000000000e+00 6.582031250000000000e-01 1.005288839340209961e+00
5.468750000000000000e-02 1.000000000000000000e+00 1.142578125000000000e-01 9.869527220726013184e-01
9.609375000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 1.024488210678100586e+00
4.609375000000000000e-01 1.000000000000000000e+00 3.847656250000000000e-01 1.002804994583129883e+00
7.109375000000000000e-01 1.000000000000000000e+00 7.744140625000000000e-01 1.004985332489013672e+00
2.109375000000000000e-01 1.000000000000000000e+00 4.101562500000000000e-01 1.005184888839721680e+00
8.359375000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-02 1.032622098922729492e+00
3.359375000000000000e-01 1.000000000000000000e+00 4.062500000000000000e-01 1.007034778594970703e+00
5.859375000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 1.004608631134033203e+00
8.593750000000000000e-02 1.000000000000000000e+00 2.480468750000000000e-01 1.009103775024414062e+00
8.984375000000000000e-01 1.000000000000000000e+00 5.361328125000000000e-01 1.002163410186767578e+00
3.984375000000000000e-01 1.000000000000000000e+00 2.382812500000000000e-01 9.988636374473571777e-01
6.484375000000000000e-01 1.000000000000000000e+00 3.593750000000000000e-01 9.972119331359863281e-01
1.484375000000000000e-01 1.000000000000000000e+00 9.218750000000000000e-01 1.004725217819213867e+00
7.734375000000000000e-01 1.000000000000000000e+00 3.671875000000000000e-01 9.986283183097839355e-01
2.734375000000000000e-01 1.000000000000000000e+00 6.406250000000000000e-01 1.007198810577392578e+00
5.234375000000000000e-01 1.000000000000000000e+00 2.392578125000000000e-01 9.928147196769714355e-01
2.343750000000000000e-02 1.000000000000000000e+00 4.843750000000000000e-01 1.031978607177734375e+00
9.765625000000000000e-01 1.000000000000000000e+00 1.113281250000000000e-01 9.666135311126708984e-01
4.765625000000000000e-01 1.000000000000000000e+00 5.898437500000000000e-01 1.006214618682861328e+00
7.265625000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02 1.012198567390441895e+00
2.265625000000000000e-01 1.000000000000000000e+00 8.437500000000000000e-01 1.002790570259094238e+00
8.515625000000000000e-01 1.000000000000000000e+00 3.164062500000000000e-01 9.967629313468933105e-01
3.515625000000000000e-01 1.000000000000000000e+00 2.421875000000000000e-01 1.001093864440917969e+00
6.015625000000000000e-01 1.000000000000000000e+00 2.812500000000000000e-01 9.931559562683105469e-01
1.015625000000000000e-01 1.000000000000000000e+00 9.619140625000000000e-01 1.020930528640747070e+00
9.140625000000000000e-01 1.000000000000000000e+00 8.261718750000000000e-01 1.013798475265502930e+00
4.140625000000000000e-01 1.000000000000000000e+00 7.519531250000000000e-02 1.016705036163330078e+00
6.640625000000000000e-01 1.000000000000000000e+00 2.548828125000000000e-01 9.909803271293640137e-01
1.640625000000000000e-01 1.000000000000000000e+00 6.025390625000000000e-01 1.004292726516723633e+00
7.890625000000000000e-01 1.000000000000000000e+00 1.503906250000000000e-01 9.977224469184875488e-01
2.890625000000000000e-01 1.000000000000000000e+00 7.578125000000000000e-01 1.005698084831237793e+00
