# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 7.596158385276794434e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 9.703278541564941406e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 9.806743860244750977e-01
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.747280478477478027e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 9.502492547035217285e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 9.811423420906066895e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 9.760640859603881836e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 9.587575197219848633e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 1.015388965606689453e+00
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 9.806545972824096680e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 9.822551012039184570e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.640789628028869629e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.606753587722778320e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.803497195243835449e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 9.775429964065551758e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.011264204978942871e+00
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.656971693038940430e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 9.747322797775268555e-01
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.784994721412658691e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 9.143680334091186523e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.707382321357727051e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 9.733891487121582031e-01
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 9.780455827713012695e-01
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 9.710915684700012207e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.749347567558288574e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 9.801067113876342773e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 9.774065017700195312e-01
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 9.577829837799072266e-01
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.660016298294067383e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 9.819200038909912109e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 9.701448082923889160e-01
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.777356386184692383e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 8.841011524200439453e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 9.808127284049987793e-01
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 9.751935601234436035e-01
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 9.742439985275268555e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 9.622643589973449707e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 9.823693633079528809e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 9.839842319488525391e-01
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 9.677714109420776367e-01
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 9.858906865119934082e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 9.755533337593078613e-01
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 9.749883413314819336e-01
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 9.605952501296997070e-01
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 9.676192402839660645e-01
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 9.822950363159179688e-01
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 8.819741606712341309e-01
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 9.846823215484619141e-01
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 9.856230020523071289e-01
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 9.711452126502990723e-01
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 9.755299687385559082e-01
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 9.709107279777526855e-01
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 9.569349288940429688e-01
3.281250000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 9.813740849494934082e-01
5.781250000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 9.801005721092224121e-01
7.812500000000000000e-02 1.000000000000000000e+00 8.251953125000000000e-01 1.005473971366882324e+00
8.906250000000000000e-01 1.000000000000000000e+00 4.541015625000000000e-01 9.717935919761657715e-01
3.906250000000000000e-01 1.000000000000000000e+00 6.816406250000000000e-01 9.813972711563110352e-01
6.406250000000000000e-01 1.000000000000000000e+00 6.347656250000000000e-02 9.644058942794799805e-01
1.406250000000000000e-01 1.000000000000000000e+00 6.660156250000000000e-01 9.610621929168701172e-01
7.656250000000000000e-01 1.000000000000000000e+00 8.525390625000000000e-01 9.694930911064147949e-01
2.656250000000000000e-01 1.000000000000000000e+00 8.642578125000000000e-01 9.741391539573669434e-01
5.156250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 9.765980839729309082e-01
1.562500000000000000e-02 1.000000000000000000e+00 9.296875000000000000e-01 8.287960886955261230e-01
