# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 8.520864248275756836e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 9.972214102745056152e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.021124482154846191e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.986734390258789062e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 1.059944033622741699e+00
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 9.957985281944274902e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 9.994103312492370605e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.010602712631225586e+00
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.476205706596374512e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 9.955105781555175781e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.011843085289001465e+00
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.989548921585083008e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 1.013570785522460938e+00
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.960846304893493652e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.000925421714782715e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.009138226509094238e+00
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.195796847343444824e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 9.960383176803588867e-01
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 1.014850139617919922e+00
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 1.005341053009033203e+00
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 1.017927408218383789e+00
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.051100850105285645e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.001094937324523926e+00
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 1.018452286720275879e+00
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.680151343345642090e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 9.959011077880859375e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 9.950266480445861816e-01
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 1.003143787384033203e+00
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 1.013726472854614258e+00
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 9.965445995330810547e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 9.976106286048889160e-01
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.382016658782958984e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 9.127059578895568848e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 9.966565370559692383e-01
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 1.009257435798645020e+00
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 9.994928240776062012e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 9.999881982803344727e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 9.949006438255310059e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 1.004254460334777832e+00
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 1.015481829643249512e+00
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 9.517925381660461426e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 9.981946945190429688e-01
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 1.006784200668334961e+00
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 1.007732391357421875e+00
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 1.018623828887939453e+00
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 9.954685568809509277e-01
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 1.011799573898315430e+00
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 9.877375960350036621e-01
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 9.347283244132995605e-01
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 9.999026656150817871e-01
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 9.964980483055114746e-01
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 1.022299766540527344e+00
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 1.008584618568420410e+00
3.281250000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 1.005638360977172852e+00
5.781250000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 1.000365853309631348e+00
7.812500000000000000e-02 1.000000000000000000e+00 8.251953125000000000e-01 1.013190627098083496e+00
8.906250000000000000e-01 1.000000000000000000e+00 4.541015625000000000e-01 9.803403019905090332e-01
3.906250000000000000e-01 1.000000000000000000e+00 6.816406250000000000e-01 9.953079223632812500e-01
6.406250000000000000e-01 1.000000000000000000e+00 6.347656250000000000e-02 1.018123149871826172e+00
1.406250000000000000e-01 1.000000000000000000e+00 6.660156250000000000e-01 1.011483907699584961e+00
7.656250000000000000e-01 1.000000000000000000e+00 8.525390625000000000e-01 1.015033721923828125e+00
2.656250000000000000e-01 1.000000000000000000e+00 8.642578125000000000e-01 9.991269111633300781e-01
5.156250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 9.991765022277832031e-01
1.562500000000000000e-02 1.000000000000000000e+00 9.296875000000000000e-01 7.707348465919494629e-01
9.921875000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 8.543341159820556641e-01
4.921875000000000000e-01 1.000000000000000000e+00 9.150390625000000000e-01 9.964785575866699219e-01
7.421875000000000000e-01 1.000000000000000000e+00 1.455078125000000000e-01 1.011198043823242188e+00
2.421875000000000000e-01 1.000000000000000000e+00 6.835937500000000000e-01 9.972162842750549316e-01
8.671875000000000000e-01 1.000000000000000000e+00 4.501953125000000000e-01 9.957944154739379883e-01
3.671875000000000000e-01 1.000000000000000000e+00 9.697265625000000000e-01 9.967231750488281250e-01
6.171875000000000000e-01 1.000000000000000000e+00 7.001953125000000000e-01 1.004903793334960938e+00
1.171875000000000000e-01 1.000000000000000000e+00 1.621093750000000000e-01 1.023756384849548340e+00
9.296875000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-02 9.897787570953369141e-01
4.296875000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 9.952498078346252441e-01
6.796875000000000000e-01 1.000000000000000000e+00 2.861328125000000000e-01 9.970378875732421875e-01
1.796875000000000000e-01 1.000000000000000000e+00 4.765625000000000000e-01 9.998268485069274902e-01
8.046875000000000000e-01 1.000000000000000000e+00 2.441406250000000000e-01 1.014506936073303223e+00
3.046875000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 9.959134459495544434e-01
5.546875000000000000e-01 1.000000000000000000e+00 6.582031250000000000e-01 1.000565290451049805e+00
5.468750000000000000e-02 1.000000000000000000e+00 1.142578125000000000e-01 9.089971184730529785e-01
9.609375000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 9.075510501861572266e-01
4.609375000000000000e-01 1.000000000000000000e+00 3.847656250000000000e-01 1.000370979309082031e+00
7.109375000000000000e-01 1.000000000000000000e+00 7.744140625000000000e-01 1.013265967369079590e+00
2.109375000000000000e-01 1.000000000000000000e+00 4.101562500000000000e-01 9.978798031806945801e-01
8.359375000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-02 1.053187370300292969e+00
3.359375000000000000e-01 1.000000000000000000e+00 4.062500000000000000e-01 1.000953555107116699e+00
5.859375000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 1.002125144004821777e+00
