# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 8.257400393486022949e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.011653900146484375e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.017586469650268555e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 1.007958054542541504e+00
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 1.080079913139343262e+00
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 1.009018301963806152e+00
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.011354088783264160e+00
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.000824332237243652e+00
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 1.016413688659667969e+00
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.007533431053161621e+00
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.006871581077575684e+00
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 1.006875276565551758e+00
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 1.018332123756408691e+00
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 1.008070588111877441e+00
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.008440852165222168e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.022062182426452637e+00
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 1.023892641067504883e+00
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.006298780441284180e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 1.009847044944763184e+00
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 1.088486671447753906e+00
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 1.016145706176757812e+00
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.053027749061584473e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.003432869911193848e+00
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 1.001558661460876465e+00
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 1.001642704010009766e+00
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 1.008762359619140625e+00
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 1.012454748153686523e+00
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 1.004430532455444336e+00
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 1.018041133880615234e+00
