# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 7.638560533523559570e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 9.626415967941284180e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 9.663698673248291016e-01
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.782774448394775391e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 9.631425142288208008e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 9.776582717895507812e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 9.714163541793823242e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 9.618626832962036133e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.793397188186645508e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 9.722560644149780273e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 9.801443815231323242e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.760042428970336914e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.790381193161010742e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.788553714752197266e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 9.699513912200927734e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.000171065330505371e+00
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.566807746887207031e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 9.701597690582275391e-01
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.825514554977416992e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 9.821269512176513672e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.583784341812133789e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 9.544255733489990234e-01
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 9.725681543350219727e-01
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 9.608741998672485352e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.589251279830932617e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 9.748501777648925781e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 9.720054864883422852e-01
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 9.686862230300903320e-01
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.802732467651367188e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 9.846941232681274414e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 9.647586345672607422e-01
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.645732641220092773e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 9.198932647705078125e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 9.703860282897949219e-01
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 9.704476594924926758e-01
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 9.818871021270751953e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 9.689893722534179688e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 9.776802062988281250e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 9.738621711730957031e-01
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 9.655352830886840820e-01
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 9.632791280746459961e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 9.730528593063354492e-01
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 9.763228893280029297e-01
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 9.687702655792236328e-01
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 9.711273908615112305e-01
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 9.816287755966186523e-01
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 9.362784624099731445e-01
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 9.645016193389892578e-01
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 9.571905136108398438e-01
