# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 9.235901832580566406e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.029656171798706055e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.045831918716430664e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 1.011293172836303711e+00
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 1.016704678535461426e+00
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 1.023985862731933594e+00
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.022343635559082031e+00
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 9.922146797180175781e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.609670042991638184e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.025515675544738770e+00
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.017858743667602539e+00
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 1.006332635879516602e+00
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.953525662422180176e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 1.017433166503906250e+00
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.025549292564392090e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 9.651943445205688477e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.534496068954467773e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.020630240440368652e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 1.013709545135498047e+00
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 9.812748432159423828e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 1.010432243347167969e+00
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.083543777465820312e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.018911242485046387e+00
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 9.792470932006835938e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.657970666885375977e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 1.025295615196228027e+00
