# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 9.016760587692260742e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.034789204597473145e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.039350867271423340e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.978806972503662109e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 9.208627939224243164e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 1.016227483749389648e+00
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.018117427825927734e+00
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 9.583743810653686523e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.403924942016601562e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.019866704940795898e+00
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.004164218902587891e+00
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.804943799972534180e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.783204793930053711e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 1.008454203605651855e+00
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.019853115081787109e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 9.435839653015136719e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.250540733337402344e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.020882368087768555e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.981645345687866211e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 9.265174865722656250e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.926611185073852539e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.063357591629028320e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.017534255981445312e+00
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 9.441888332366943359e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.435471296310424805e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 1.018658280372619629e+00
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 1.021931171417236328e+00
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 9.703557491302490234e-01
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.949226379394531250e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 1.003408193588256836e+00
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 1.027584195137023926e+00
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.309016466140747070e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 9.365835189819335938e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 1.020883798599243164e+00
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 1.038551807403564453e+00
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 9.951839447021484375e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 9.596959352493286133e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 1.014142394065856934e+00
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 1.014780879020690918e+00
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 9.538727998733520508e-01
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 9.362332820892333984e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 1.021130919456481934e+00
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 1.010004878044128418e+00
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 9.800008535385131836e-01
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 1.009441137313842773e+00
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 1.005802869796752930e+00
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 1.022339105606079102e+00
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 9.214278459548950195e-01
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 9.322760105133056641e-01
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 1.024826288223266602e+00
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 1.038454055786132812e+00
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 9.987313747406005859e-01
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 9.820021390914916992e-01
3.281250000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 1.021910786628723145e+00
5.781250000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 1.018355250358581543e+00
7.812500000000000000e-02 1.000000000000000000e+00 8.251953125000000000e-01 9.536048173904418945e-01
8.906250000000000000e-01 1.000000000000000000e+00 4.541015625000000000e-01 9.485253095626831055e-01
3.906250000000000000e-01 1.000000000000000000e+00 6.816406250000000000e-01 1.017250061035156250e+00
6.406250000000000000e-01 1.000000000000000000e+00 6.347656250000000000e-02 1.087118744850158691e+00
1.406250000000000000e-01 1.000000000000000000e+00 6.660156250000000000e-01 9.694445133209228516e-01
7.656250000000000000e-01 1.000000000000000000e+00 8.525390625000000000e-01 9.921921491622924805e-01
2.656250000000000000e-01 1.000000000000000000e+00 8.642578125000000000e-01 1.001244187355041504e+00
5.156250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 1.021763443946838379e+00
1.562500000000000000e-02 1.000000000000000000e+00 9.296875000000000000e-01 9.352399110794067383e-01
9.921875000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 9.052635431289672852e-01
4.921875000000000000e-01 1.000000000000000000e+00 9.150390625000000000e-01 1.021086335182189941e+00
7.421875000000000000e-01 1.000000000000000000e+00 1.455078125000000000e-01 1.035284399986267090e+00
2.421875000000000000e-01 1.000000000000000000e+00 6.835937500000000000e-01 9.955694675445556641e-01
8.671875000000000000e-01 1.000000000000000000e+00 4.501953125000000000e-01 9.569561481475830078e-01
3.671875000000000000e-01 1.000000000000000000e+00 9.697265625000000000e-01 1.015079736709594727e+00
6.171875000000000000e-01 1.000000000000000000e+00 7.001953125000000000e-01 1.013960599899291992e+00
1.171875000000000000e-01 1.000000000000000000e+00 1.621093750000000000e-01 9.542503356933593750e-01
9.296875000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-02 8.624982833862304688e-01
4.296875000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 1.019494891166687012e+00
6.796875000000000000e-01 1.000000000000000000e+00 2.861328125000000000e-01 1.019755482673645020e+00
1.796875000000000000e-01 1.000000000000000000e+00 4.765625000000000000e-01 9.782316684722900391e-01
8.046875000000000000e-01 1.000000000000000000e+00 2.441406250000000000e-01 9.925662279129028320e-01
3.046875000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 1.007329344749450684e+00
5.546875000000000000e-01 1.000000000000000000e+00 6.582031250000000000e-01 1.019305229187011719e+00
5.468750000000000000e-02 1.000000000000000000e+00 1.142578125000000000e-01 9.019056558609008789e-01
9.609375000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 9.248937368392944336e-01
4.609375000000000000e-01 1.000000000000000000e+00 3.847656250000000000e-01 1.027734875679016113e+00
7.109375000000000000e-01 1.000000000000000000e+00 7.744140625000000000e-01 1.001156806945800781e+00
2.109375000000000000e-01 1.000000000000000000e+00 4.101562500000000000e-01 9.871883392333984375e-01
8.359375000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-02 1.002374649047851562e+00
3.359375000000000000e-01 1.000000000000000000e+00 4.062500000000000000e-01 1.014955043792724609e+00
5.859375000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 1.016975522041320801e+00
