# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 9.178704619407653809e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.030944108963012695e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.008792638778686523e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.958124160766601562e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 8.371824026107788086e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 1.006066679954528809e+00
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.003496289253234863e+00
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 9.776364564895629883e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.264889955520629883e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.016362071037292480e+00
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 9.954503178596496582e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.848951101303100586e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.817426800727844238e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 1.008284330368041992e+00
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.002817869186401367e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 9.329187870025634766e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.389675855636596680e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.029435753822326660e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.863001108169555664e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 7.953295707702636719e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.918076395988464355e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 9.394317865371704102e-01
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.025873780250549316e+00
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 9.727149009704589844e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.530934691429138184e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 1.008756041526794434e+00
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 1.019856691360473633e+00
