# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 8.865652680397033691e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.007230401039123535e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.044973254203796387e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.954484701156616211e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 9.288964271545410156e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 9.950999021530151367e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.010447025299072266e+00
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.020913362503051758e+00
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.416431784629821777e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 9.962993860244750977e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.005634665489196777e+00
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 1.008332133293151855e+00
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.793691635131835938e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.897733330726623535e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.009588479995727539e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.008787512779235840e+00
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.217129945755004883e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 9.946326613426208496e-01
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 1.002485990524291992e+00
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 9.079862236976623535e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.998658299446105957e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.006260752677917480e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.003435373306274414e+00
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 1.017552137374877930e+00
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.408192634582519531e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 9.966816306114196777e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 1.011224150657653809e+00
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 1.015637993812561035e+00
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.926193356513977051e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 9.950060248374938965e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 1.008657693862915039e+00
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.317907094955444336e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 9.371117949485778809e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 9.999219775199890137e-01
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 1.038365483283996582e+00
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 9.953892230987548828e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 9.636279344558715820e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 9.915059804916381836e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 1.008224606513977051e+00
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 1.026371836662292480e+00
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 9.331079125404357910e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 9.997022747993469238e-01
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 1.004273414611816406e+00
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 1.014132499694824219e+00
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 1.011563777923583984e+00
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 9.924136400222778320e-01
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 9.615273475646972656e-01
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 9.724835753440856934e-01
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 9.286104440689086914e-01
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 1.002526402473449707e+00
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 1.030232071876525879e+00
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 1.006119847297668457e+00
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 9.873834848403930664e-01
3.281250000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 9.918385148048400879e-01
5.781250000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 1.003253102302551270e+00
7.812500000000000000e-02 1.000000000000000000e+00 8.251953125000000000e-01 1.016968846321105957e+00
8.906250000000000000e-01 1.000000000000000000e+00 4.541015625000000000e-01 9.501867294311523438e-01
3.906250000000000000e-01 1.000000000000000000e+00 6.816406250000000000e-01 9.947776198387145996e-01
6.406250000000000000e-01 1.000000000000000000e+00 6.347656250000000000e-02 1.064522624015808105e+00
1.406250000000000000e-01 1.000000000000000000e+00 6.660156250000000000e-01 1.024412989616394043e+00
7.656250000000000000e-01 1.000000000000000000e+00 8.525390625000000000e-01 9.958367943763732910e-01
2.656250000000000000e-01 1.000000000000000000e+00 8.642578125000000000e-01 9.923916459083557129e-01
5.156250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 1.006718635559082031e+00
1.562500000000000000e-02 1.000000000000000000e+00 9.296875000000000000e-01 7.900547981262207031e-01
9.921875000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 8.924213647842407227e-01
4.921875000000000000e-01 1.000000000000000000e+00 9.150390625000000000e-01 9.971619248390197754e-01
7.421875000000000000e-01 1.000000000000000000e+00 1.455078125000000000e-01 1.035727381706237793e+00
2.421875000000000000e-01 1.000000000000000000e+00 6.835937500000000000e-01 9.981460571289062500e-01
8.671875000000000000e-01 1.000000000000000000e+00 4.501953125000000000e-01 9.601263403892517090e-01
3.671875000000000000e-01 1.000000000000000000e+00 9.697265625000000000e-01 9.875345230102539062e-01
6.171875000000000000e-01 1.000000000000000000e+00 7.001953125000000000e-01 1.008162498474121094e+00
1.171875000000000000e-01 1.000000000000000000e+00 1.621093750000000000e-01 1.012512087821960449e+00
9.296875000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-02 8.657375574111938477e-01
4.296875000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 9.942780137062072754e-01
6.796875000000000000e-01 1.000000000000000000e+00 2.861328125000000000e-01 1.010402679443359375e+00
1.796875000000000000e-01 1.000000000000000000e+00 4.765625000000000000e-01 1.010515570640563965e+00
8.046875000000000000e-01 1.000000000000000000e+00 2.441406250000000000e-01 9.905867576599121094e-01
3.046875000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 9.941508769989013672e-01
5.546875000000000000e-01 1.000000000000000000e+00 6.582031250000000000e-01 1.007506012916564941e+00
5.468750000000000000e-02 1.000000000000000000e+00 1.142578125000000000e-01 9.472246766090393066e-01
9.609375000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 9.213611483573913574e-01
4.609375000000000000e-01 1.000000000000000000e+00 3.847656250000000000e-01 1.002952814102172852e+00
7.109375000000000000e-01 1.000000000000000000e+00 7.744140625000000000e-01 1.002637267112731934e+00
2.109375000000000000e-01 1.000000000000000000e+00 4.101562500000000000e-01 1.001374602317810059e+00
8.359375000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-02 1.021496295928955078e+00
3.359375000000000000e-01 1.000000000000000000e+00 4.062500000000000000e-01 9.933440685272216797e-01
5.859375000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 1.006690740585327148e+00
8.593750000000000000e-02 1.000000000000000000e+00 2.480468750000000000e-01 1.011978626251220703e+00
8.984375000000000000e-01 1.000000000000000000e+00 5.361328125000000000e-01 9.499031305313110352e-01
3.984375000000000000e-01 1.000000000000000000e+00 2.382812500000000000e-01 1.000420928001403809e+00
6.484375000000000000e-01 1.000000000000000000e+00 3.593750000000000000e-01 1.009696245193481445e+00
1.484375000000000000e-01 1.000000000000000000e+00 9.218750000000000000e-01 1.019761323928833008e+00
7.734375000000000000e-01 1.000000000000000000e+00 3.671875000000000000e-01 9.903387427330017090e-01
2.734375000000000000e-01 1.000000000000000000e+00 6.406250000000000000e-01 9.950066804885864258e-01
5.234375000000000000e-01 1.000000000000000000e+00 2.392578125000000000e-01 1.014793992042541504e+00
2.343750000000000000e-02 1.000000000000000000e+00 4.843750000000000000e-01 9.057585000991821289e-01
9.765625000000000000e-01 1.000000000000000000e+00 1.113281250000000000e-01 9.324292540550231934e-01
4.765625000000000000e-01 1.000000000000000000e+00 5.898437500000000000e-01 1.003564119338989258e+00
7.265625000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02 1.035294532775878906e+00
2.265625000000000000e-01 1.000000000000000000e+00 8.437500000000000000e-01 9.990017414093017578e-01
8.515625000000000000e-01 1.000000000000000000e+00 3.164062500000000000e-01 9.662477374076843262e-01
3.515625000000000000e-01 1.000000000000000000e+00 2.421875000000000000e-01 9.952398538589477539e-01
6.015625000000000000e-01 1.000000000000000000e+00 2.812500000000000000e-01 1.014306426048278809e+00
1.015625000000000000e-01 1.000000000000000000e+00 9.619140625000000000e-01 1.021085619926452637e+00
9.140625000000000000e-01 1.000000000000000000e+00 8.261718750000000000e-01 9.562448263168334961e-01
4.140625000000000000e-01 1.000000000000000000e+00 7.519531250000000000e-02 1.034870028495788574e+00
6.640625000000000000e-01 1.000000000000000000e+00 2.548828125000000000e-01 1.015185713768005371e+00
1.640625000000000000e-01 1.000000000000000000e+00 6.025390625000000000e-01 1.017025232315063477e+00
7.890625000000000000e-01 1.000000000000000000e+00 1.503906250000000000e-01 1.022586226463317871e+00
2.890625000000000000e-01 1.000000000000000000e+00 7.578125000000000000e-01 9.919553399085998535e-01
5.390625000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-03 8.671984076499938965e-01
3.906250000000000000e-02 1.000000000000000000e+00 7.431640625000000000e-01 9.500850439071655273e-01
9.453125000000000000e-01 1.000000000000000000e+00 4.667968750000000000e-01 9.235282540321350098e-01
4.453125000000000000e-01 1.000000000000000000e+00 2.675781250000000000e-01 1.003547787666320801e+00
6.953125000000000000e-01 1.000000000000000000e+00 6.699218750000000000e-01 1.004915237426757812e+00
1.953125000000000000e-01 1.000000000000000000e+00 1.269531250000000000e-01 1.007977962493896484e+00
8.203125000000000000e-01 1.000000000000000000e+00 4.228515625000000000e-01 9.768447279930114746e-01
3.203125000000000000e-01 1.000000000000000000e+00 9.892578125000000000e-01 9.872506856918334961e-01
5.703125000000000000e-01 1.000000000000000000e+00 8.486328125000000000e-01 1.003978252410888672e+00
7.031250000000000000e-02 1.000000000000000000e+00 5.058593750000000000e-01 1.017605066299438477e+00
8.828125000000000000e-01 1.000000000000000000e+00 1.484375000000000000e-01 9.868630170822143555e-01
3.828125000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-01 9.958998560905456543e-01
6.328125000000000000e-01 1.000000000000000000e+00 4.570312500000000000e-01 1.010181665420532227e+00
1.328125000000000000e-01 1.000000000000000000e+00 9.062500000000000000e-01 1.023674845695495605e+00
7.578125000000000000e-01 1.000000000000000000e+00 5.283203125000000000e-01 9.953471422195434570e-01
2.578125000000000000e-01 1.000000000000000000e+00 5.644531250000000000e-01 9.969929456710815430e-01
5.078125000000000000e-01 1.000000000000000000e+00 5.791015625000000000e-01 1.006183266639709473e+00
7.812500000000000000e-03 1.000000000000000000e+00 5.009765625000000000e-01 8.179956674575805664e-01
9.960937500000000000e-01 1.000000000000000000e+00 7.812500000000000000e-01 9.168639183044433594e-01
4.960937500000000000e-01 1.000000000000000000e+00 3.515625000000000000e-01 1.006162166595458984e+00
7.460937500000000000e-01 1.000000000000000000e+00 1.962890625000000000e-01 1.016752600669860840e+00
2.460937500000000000e-01 1.000000000000000000e+00 6.757812500000000000e-01 9.976558089256286621e-01
8.710937500000000000e-01 1.000000000000000000e+00 4.580078125000000000e-01 9.587537646293640137e-01
3.710937500000000000e-01 1.000000000000000000e+00 5.878906250000000000e-01 9.954088926315307617e-01
6.210937500000000000e-01 1.000000000000000000e+00 9.882812500000000000e-01 1.004106760025024414e+00
1.210937500000000000e-01 1.000000000000000000e+00 9.003906250000000000e-01 1.025522470474243164e+00
9.335937500000000000e-01 1.000000000000000000e+00 8.808593750000000000e-01 9.518942832946777344e-01
4.335937500000000000e-01 1.000000000000000000e+00 3.330078125000000000e-01 1.000245571136474609e+00
6.835937500000000000e-01 1.000000000000000000e+00 8.291015625000000000e-01 1.004385113716125488e+00
1.835937500000000000e-01 1.000000000000000000e+00 2.109375000000000000e-01 1.003201007843017578e+00
8.085937500000000000e-01 1.000000000000000000e+00 1.367187500000000000e-02 8.215638399124145508e-01
3.085937500000000000e-01 1.000000000000000000e+00 4.892578125000000000e-01 9.940376877784729004e-01
5.585937500000000000e-01 1.000000000000000000e+00 1.914062500000000000e-01 1.027288675308227539e+00
