# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 8.101403117179870605e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 9.705755114555358887e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 9.991142749786376953e-01
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.763247370719909668e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 9.348550438880920410e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 9.804884791374206543e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 9.818049073219299316e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 9.576739668846130371e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.680002331733703613e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 9.931862354278564453e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.004570126533508301e+00
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.575524926185607910e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.775812625885009766e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.826015233993530273e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 9.912881255149841309e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 9.843400120735168457e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.206109642982482910e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.001033544540405273e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.998833537101745605e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 8.761247396469116211e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.846860766410827637e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 9.763380885124206543e-01
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.011745810508728027e+00
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 9.636662006378173828e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.647530913352966309e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 9.848454594612121582e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 9.769786000251770020e-01
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 9.567069411277770996e-01
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.763262271881103516e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 9.650662541389465332e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 9.762585759162902832e-01
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.651966094970703125e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 8.269979953765869141e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 9.978721737861633301e-01
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 9.917883276939392090e-01
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 9.513919353485107422e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 9.828994274139404297e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 9.851790666580200195e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 1.003168106079101562e+00
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 9.637413620948791504e-01
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 9.600259661674499512e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 9.787892699241638184e-01
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 1.017079353332519531e+00
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 9.730743765830993652e-01
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 9.838078618049621582e-01
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 9.774016737937927246e-01
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 8.817457556724548340e-01
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 9.675331711769104004e-01
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 9.396236538887023926e-01
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 9.751563668251037598e-01
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 9.841583967208862305e-01
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 9.664524197578430176e-01
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 1.020038127899169922e+00
3.281250000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 9.563062787055969238e-01
5.781250000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 1.009808421134948730e+00
7.812500000000000000e-02 1.000000000000000000e+00 8.251953125000000000e-01 9.873313307762145996e-01
8.906250000000000000e-01 1.000000000000000000e+00 4.541015625000000000e-01 9.764478802680969238e-01
3.906250000000000000e-01 1.000000000000000000e+00 6.816406250000000000e-01 9.852443337440490723e-01
6.406250000000000000e-01 1.000000000000000000e+00 6.347656250000000000e-02 1.004675149917602539e+00
1.406250000000000000e-01 1.000000000000000000e+00 6.660156250000000000e-01 9.707990288734436035e-01
7.656250000000000000e-01 1.000000000000000000e+00 8.525390625000000000e-01 1.016296505928039551e+00
2.656250000000000000e-01 1.000000000000000000e+00 8.642578125000000000e-01 9.793926477432250977e-01
5.156250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 9.899431467056274414e-01
1.562500000000000000e-02 1.000000000000000000e+00 9.296875000000000000e-01 8.776504397392272949e-01
9.921875000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 8.333973884582519531e-01
4.921875000000000000e-01 1.000000000000000000e+00 9.150390625000000000e-01 1.002758264541625977e+00
7.421875000000000000e-01 1.000000000000000000e+00 1.455078125000000000e-01 9.909468293190002441e-01
2.421875000000000000e-01 1.000000000000000000e+00 6.835937500000000000e-01 9.716594815254211426e-01
8.671875000000000000e-01 1.000000000000000000e+00 4.501953125000000000e-01 9.807311892509460449e-01
3.671875000000000000e-01 1.000000000000000000e+00 9.697265625000000000e-01 9.909533858299255371e-01
