# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 7.800294160842895508e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.009733080863952637e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.016402363777160645e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.995574951171875000e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 9.650750756263732910e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 1.018712639808654785e+00
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.007239341735839844e+00
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 1.031448364257812500e+00
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.831550717353820801e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.015618801116943359e+00
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 9.995384812355041504e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 1.007233858108520508e+00
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 1.000964641571044922e+00
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 1.006979465484619141e+00
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.005902647972106934e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 1.019521117210388184e+00
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.799504876136779785e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.009110808372497559e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 1.006590008735656738e+00
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 8.917508721351623535e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 1.030081748962402344e+00
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.015661835670471191e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 9.979224205017089844e-01
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 1.039236664772033691e+00
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 1.011152148246765137e+00
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 1.018776416778564453e+00
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 1.009145021438598633e+00
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 1.016671419143676758e+00
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.954727888107299805e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 1.009824991226196289e+00
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 1.009117603302001953e+00
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.513280987739562988e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 8.468265533447265625e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 1.011566162109375000e+00
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 1.010877251625061035e+00
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 1.001462697982788086e+00
