# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 9.129884243011474609e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.033175349235534668e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.027956128120422363e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 1.006643295288085938e+00
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 9.792836904525756836e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 1.027389168739318848e+00
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.023314833641052246e+00
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 9.686443805694580078e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.401749372482299805e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.029907822608947754e+00
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 1.012003898620605469e+00
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.925044775009155273e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.840134382247924805e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 1.017727017402648926e+00
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.029086709022521973e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 9.521957039833068848e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.318292140960693359e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.032154679298400879e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 1.006045937538146973e+00
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 9.372154474258422852e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.871113896369934082e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.064413905143737793e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.028239130973815918e+00
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 9.508197307586669922e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.520204067230224609e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 1.029521346092224121e+00
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 1.020796298980712891e+00
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 9.820448756217956543e-01
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.953106641769409180e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 1.014952301979064941e+00
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 1.031582832336425781e+00
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.395557641983032227e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 9.304366707801818848e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 1.030655264854431152e+00
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 1.023450016975402832e+00
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 1.000615119934082031e+00
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 9.676764011383056641e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 1.024328947067260742e+00
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 1.023573637008666992e+00
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 9.663458466529846191e-01
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 9.453055262565612793e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 1.031275272369384766e+00
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 1.020106911659240723e+00
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 9.876910448074340820e-01
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 1.000323176383972168e+00
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 1.016361474990844727e+00
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 1.058327317237854004e+00
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 9.290144443511962891e-01
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 9.381527900695800781e-01
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 1.032320380210876465e+00
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 1.023423194885253906e+00
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 9.894226789474487305e-01
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 9.863848686218261719e-01
3.281250000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 1.019681096076965332e+00
5.781250000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 1.028238415718078613e+00
7.812500000000000000e-02 1.000000000000000000e+00 8.251953125000000000e-01 9.563053846359252930e-01
8.906250000000000000e-01 1.000000000000000000e+00 4.541015625000000000e-01 9.566943645477294922e-01
3.906250000000000000e-01 1.000000000000000000e+00 6.816406250000000000e-01 1.028005957603454590e+00
6.406250000000000000e-01 1.000000000000000000e+00 6.347656250000000000e-02 1.092320322990417480e+00
1.406250000000000000e-01 1.000000000000000000e+00 6.660156250000000000e-01 9.798099994659423828e-01
7.656250000000000000e-01 1.000000000000000000e+00 8.525390625000000000e-01 9.971954226493835449e-01
2.656250000000000000e-01 1.000000000000000000e+00 8.642578125000000000e-01 1.009419679641723633e+00
5.156250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 1.031585216522216797e+00
1.562500000000000000e-02 1.000000000000000000e+00 9.296875000000000000e-01 9.305157661437988281e-01
9.921875000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 9.152430295944213867e-01
4.921875000000000000e-01 1.000000000000000000e+00 9.150390625000000000e-01 1.031667709350585938e+00
7.421875000000000000e-01 1.000000000000000000e+00 1.455078125000000000e-01 1.020784258842468262e+00
2.421875000000000000e-01 1.000000000000000000e+00 6.835937500000000000e-01 1.006391406059265137e+00
8.671875000000000000e-01 1.000000000000000000e+00 4.501953125000000000e-01 9.650639295578002930e-01
3.671875000000000000e-01 1.000000000000000000e+00 9.697265625000000000e-01 1.026191592216491699e+00
6.171875000000000000e-01 1.000000000000000000e+00 7.001953125000000000e-01 1.022633910179138184e+00
1.171875000000000000e-01 1.000000000000000000e+00 1.621093750000000000e-01 9.517785310745239258e-01
9.296875000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-02 9.185221195220947266e-01
4.296875000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 1.029354929924011230e+00
6.796875000000000000e-01 1.000000000000000000e+00 2.861328125000000000e-01 1.017594099044799805e+00
1.796875000000000000e-01 1.000000000000000000e+00 4.765625000000000000e-01 9.904627799987792969e-01
8.046875000000000000e-01 1.000000000000000000e+00 2.441406250000000000e-01 9.907913208007812500e-01
3.046875000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 1.019058823585510254e+00
5.546875000000000000e-01 1.000000000000000000e+00 6.582031250000000000e-01 1.028859496116638184e+00
5.468750000000000000e-02 1.000000000000000000e+00 1.142578125000000000e-01 9.087769985198974609e-01
9.609375000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 9.289183020591735840e-01
4.609375000000000000e-01 1.000000000000000000e+00 3.847656250000000000e-01 1.032303929328918457e+00
7.109375000000000000e-01 1.000000000000000000e+00 7.744140625000000000e-01 1.007798075675964355e+00
2.109375000000000000e-01 1.000000000000000000e+00 4.101562500000000000e-01 9.970074295997619629e-01
8.359375000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-02 1.017966151237487793e+00
3.359375000000000000e-01 1.000000000000000000e+00 4.062500000000000000e-01 1.022322058677673340e+00
5.859375000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 1.025848746299743652e+00
8.593750000000000000e-02 1.000000000000000000e+00 2.480468750000000000e-01 9.431284666061401367e-01
8.984375000000000000e-01 1.000000000000000000e+00 5.361328125000000000e-01 9.536465406417846680e-01
3.984375000000000000e-01 1.000000000000000000e+00 2.382812500000000000e-01 1.030672430992126465e+00
6.484375000000000000e-01 1.000000000000000000e+00 3.593750000000000000e-01 1.020489335060119629e+00
1.484375000000000000e-01 1.000000000000000000e+00 9.218750000000000000e-01 9.800072312355041504e-01
7.734375000000000000e-01 1.000000000000000000e+00 3.671875000000000000e-01 9.945195317268371582e-01
2.734375000000000000e-01 1.000000000000000000e+00 6.406250000000000000e-01 1.013167262077331543e+00
5.234375000000000000e-01 1.000000000000000000e+00 2.392578125000000000e-01 1.035965323448181152e+00
2.343750000000000000e-02 1.000000000000000000e+00 4.843750000000000000e-01 9.329464435577392578e-01
9.765625000000000000e-01 1.000000000000000000e+00 1.113281250000000000e-01 9.385504722595214844e-01
4.765625000000000000e-01 1.000000000000000000e+00 5.898437500000000000e-01 1.032230257987976074e+00
7.265625000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02 1.081681370735168457e+00
2.265625000000000000e-01 1.000000000000000000e+00 8.437500000000000000e-01 1.001097559928894043e+00
8.515625000000000000e-01 1.000000000000000000e+00 3.164062500000000000e-01 9.724595546722412109e-01
3.515625000000000000e-01 1.000000000000000000e+00 2.421875000000000000e-01 1.024297952651977539e+00
6.015625000000000000e-01 1.000000000000000000e+00 2.812500000000000000e-01 1.028674840927124023e+00
1.015625000000000000e-01 1.000000000000000000e+00 9.619140625000000000e-01 9.648224711418151855e-01
9.140625000000000000e-01 1.000000000000000000e+00 8.261718750000000000e-01 9.514755010604858398e-01
4.140625000000000000e-01 1.000000000000000000e+00 7.519531250000000000e-02 1.073794007301330566e+00
6.640625000000000000e-01 1.000000000000000000e+00 2.548828125000000000e-01 1.022010564804077148e+00
1.640625000000000000e-01 1.000000000000000000e+00 6.025390625000000000e-01 9.873489737510681152e-01
7.890625000000000000e-01 1.000000000000000000e+00 1.503906250000000000e-01 1.006882548332214355e+00
2.890625000000000000e-01 1.000000000000000000e+00 7.578125000000000000e-01 1.014456033706665039e+00
5.390625000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-03 9.384005069732666016e-01
3.906250000000000000e-02 1.000000000000000000e+00 7.431640625000000000e-01 9.419334530830383301e-01
9.453125000000000000e-01 1.000000000000000000e+00 4.667968750000000000e-01 9.353063106536865234e-01
4.453125000000000000e-01 1.000000000000000000e+00 2.675781250000000000e-01 1.033165097236633301e+00
6.953125000000000000e-01 1.000000000000000000e+00 6.699218750000000000e-01 1.010540246963500977e+00
1.953125000000000000e-01 1.000000000000000000e+00 1.269531250000000000e-01 9.871398210525512695e-01
8.203125000000000000e-01 1.000000000000000000e+00 4.228515625000000000e-01 9.805103540420532227e-01
3.203125000000000000e-01 1.000000000000000000e+00 9.892578125000000000e-01 1.020548462867736816e+00
5.703125000000000000e-01 1.000000000000000000e+00 8.486328125000000000e-01 1.027643442153930664e+00
7.031250000000000000e-02 1.000000000000000000e+00 5.058593750000000000e-01 9.537776708602905273e-01
8.828125000000000000e-01 1.000000000000000000e+00 1.484375000000000000e-01 9.746778607368469238e-01
3.828125000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-01 1.027677655220031738e+00
6.328125000000000000e-01 1.000000000000000000e+00 4.570312500000000000e-01 1.021940350532531738e+00
