# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 8.682491779327392578e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 9.832214117050170898e-01
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.009373307228088379e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.833632707595825195e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 9.217938184738159180e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 9.940252304077148438e-01
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 9.886012077331542969e-01
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 9.634549021720886230e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.186793565750122070e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 9.938307404518127441e-01
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 9.926139116287231445e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.832423925399780273e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.723197221755981445e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 9.886465072631835938e-01
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 9.919802546501159668e-01
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 9.210756421089172363e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.094092249870300293e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 9.932503700256347656e-01
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.895030856132507324e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 8.732362389564514160e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.850307703018188477e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.004039645195007324e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 9.957656264305114746e-01
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 9.503276348114013672e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.330846071243286133e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 9.936758279800415039e-01
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 9.873616695404052734e-01
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 9.746011495590209961e-01
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.818795919418334961e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 9.950608611106872559e-01
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 9.857451915740966797e-01
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 8.987811207771301270e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 8.984242081642150879e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 9.945864677429199219e-01
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 1.001127839088439941e+00
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 9.963114857673645020e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 9.546203613281250000e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 9.924732446670532227e-01
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 9.951167106628417969e-01
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 9.534386396408081055e-01
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 9.225327372550964355e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 9.923919439315795898e-01
6.718750000000000000e-01 1.000000000000000000e+00 9.814453125000000000e-01 9.932364821434020996e-01
1.718750000000000000e-01 1.000000000000000000e+00 7.734375000000000000e-01 9.682095646858215332e-01
7.968750000000000000e-01 1.000000000000000000e+00 1.738281250000000000e-01 9.916971921920776367e-01
2.968750000000000000e-01 1.000000000000000000e+00 7.109375000000000000e-01 9.908448457717895508e-01
5.468750000000000000e-01 1.000000000000000000e+00 2.050781250000000000e-02 9.270232915878295898e-01
4.687500000000000000e-02 1.000000000000000000e+00 2.968750000000000000e-01 9.171402454376220703e-01
9.531250000000000000e-01 1.000000000000000000e+00 2.158203125000000000e-01 9.179422855377197266e-01
4.531250000000000000e-01 1.000000000000000000e+00 4.414062500000000000e-01 9.893678426742553711e-01
7.031250000000000000e-01 1.000000000000000000e+00 1.757812500000000000e-01 9.937921762466430664e-01
2.031250000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 1.011066079139709473e+00
8.281250000000000000e-01 1.000000000000000000e+00 9.824218750000000000e-01 9.694703221321105957e-01
3.281250000000000000e-01 1.000000000000000000e+00 2.832031250000000000e-01 9.977802038192749023e-01
5.781250000000000000e-01 1.000000000000000000e+00 9.121093750000000000e-01 9.960747957229614258e-01
7.812500000000000000e-02 1.000000000000000000e+00 8.251953125000000000e-01 9.278117418289184570e-01
8.906250000000000000e-01 1.000000000000000000e+00 4.541015625000000000e-01 9.397977590560913086e-01
3.906250000000000000e-01 1.000000000000000000e+00 6.816406250000000000e-01 9.936737418174743652e-01
6.406250000000000000e-01 1.000000000000000000e+00 6.347656250000000000e-02 9.985660910606384277e-01
1.406250000000000000e-01 1.000000000000000000e+00 6.660156250000000000e-01 9.616656899452209473e-01
7.656250000000000000e-01 1.000000000000000000e+00 8.525390625000000000e-01 9.838733077049255371e-01
2.656250000000000000e-01 1.000000000000000000e+00 8.642578125000000000e-01 9.823848605155944824e-01
5.156250000000000000e-01 1.000000000000000000e+00 5.800781250000000000e-01 9.921191930770874023e-01
1.562500000000000000e-02 1.000000000000000000e+00 9.296875000000000000e-01 8.868739008903503418e-01
9.921875000000000000e-01 1.000000000000000000e+00 3.984375000000000000e-01 8.701367974281311035e-01
4.921875000000000000e-01 1.000000000000000000e+00 9.150390625000000000e-01 9.944109916687011719e-01
7.421875000000000000e-01 1.000000000000000000e+00 1.455078125000000000e-01 1.000863671302795410e+00
2.421875000000000000e-01 1.000000000000000000e+00 6.835937500000000000e-01 9.865257740020751953e-01
8.671875000000000000e-01 1.000000000000000000e+00 4.501953125000000000e-01 9.511907696723937988e-01
3.671875000000000000e-01 1.000000000000000000e+00 9.697265625000000000e-01 9.874839782714843750e-01
6.171875000000000000e-01 1.000000000000000000e+00 7.001953125000000000e-01 9.951256513595581055e-01
1.171875000000000000e-01 1.000000000000000000e+00 1.621093750000000000e-01 9.783370494842529297e-01
9.296875000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-02 8.205425143241882324e-01
4.296875000000000000e-01 1.000000000000000000e+00 8.125000000000000000e-01 9.934350848197937012e-01
6.796875000000000000e-01 1.000000000000000000e+00 2.861328125000000000e-01 9.879631400108337402e-01
1.796875000000000000e-01 1.000000000000000000e+00 4.765625000000000000e-01 9.808945655822753906e-01
8.046875000000000000e-01 1.000000000000000000e+00 2.441406250000000000e-01 9.798537492752075195e-01
3.046875000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 9.946709871292114258e-01
5.546875000000000000e-01 1.000000000000000000e+00 6.582031250000000000e-01 9.941707253456115723e-01
5.468750000000000000e-02 1.000000000000000000e+00 1.142578125000000000e-01 8.638778328895568848e-01
9.609375000000000000e-01 1.000000000000000000e+00 5.781250000000000000e-01 8.969821929931640625e-01
4.609375000000000000e-01 1.000000000000000000e+00 3.847656250000000000e-01 9.873457551002502441e-01
7.109375000000000000e-01 1.000000000000000000e+00 7.744140625000000000e-01 9.912968873977661133e-01
2.109375000000000000e-01 1.000000000000000000e+00 4.101562500000000000e-01 9.904366731643676758e-01
8.359375000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-02 1.025332331657409668e+00
3.359375000000000000e-01 1.000000000000000000e+00 4.062500000000000000e-01 9.960907101631164551e-01
5.859375000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 9.957302808761596680e-01
8.593750000000000000e-02 1.000000000000000000e+00 2.480468750000000000e-01 9.491248726844787598e-01
8.984375000000000000e-01 1.000000000000000000e+00 5.361328125000000000e-01 9.363387823104858398e-01
3.984375000000000000e-01 1.000000000000000000e+00 2.382812500000000000e-01 9.895635247230529785e-01
6.484375000000000000e-01 1.000000000000000000e+00 3.593750000000000000e-01 9.881311058998107910e-01
1.484375000000000000e-01 1.000000000000000000e+00 9.218750000000000000e-01 9.544126391410827637e-01
7.734375000000000000e-01 1.000000000000000000e+00 3.671875000000000000e-01 9.807612895965576172e-01
2.734375000000000000e-01 1.000000000000000000e+00 6.406250000000000000e-01 9.912829399108886719e-01
5.234375000000000000e-01 1.000000000000000000e+00 2.392578125000000000e-01 9.802132844924926758e-01
2.343750000000000000e-02 1.000000000000000000e+00 4.843750000000000000e-01 8.928791880607604980e-01
9.765625000000000000e-01 1.000000000000000000e+00 1.113281250000000000e-01 9.309737086296081543e-01
4.765625000000000000e-01 1.000000000000000000e+00 5.898437500000000000e-01 9.923619627952575684e-01
7.265625000000000000e-01 1.000000000000000000e+00 4.687500000000000000e-02 1.024652004241943359e+00
2.265625000000000000e-01 1.000000000000000000e+00 8.437500000000000000e-01 9.775164723396301270e-01
8.515625000000000000e-01 1.000000000000000000e+00 3.164062500000000000e-01 9.604848623275756836e-01
3.515625000000000000e-01 1.000000000000000000e+00 2.421875000000000000e-01 9.958624243736267090e-01
6.015625000000000000e-01 1.000000000000000000e+00 2.812500000000000000e-01 9.843021631240844727e-01
1.015625000000000000e-01 1.000000000000000000e+00 9.619140625000000000e-01 9.348694682121276855e-01
9.140625000000000000e-01 1.000000000000000000e+00 8.261718750000000000e-01 9.350517988204956055e-01
4.140625000000000000e-01 1.000000000000000000e+00 7.519531250000000000e-02 9.854348897933959961e-01
6.640625000000000000e-01 1.000000000000000000e+00 2.548828125000000000e-01 9.876025915145874023e-01
1.640625000000000000e-01 1.000000000000000000e+00 6.025390625000000000e-01 9.720907211303710938e-01
7.890625000000000000e-01 1.000000000000000000e+00 1.503906250000000000e-01 9.984808564186096191e-01
2.890625000000000000e-01 1.000000000000000000e+00 7.578125000000000000e-01 9.888296723365783691e-01
5.390625000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-03 8.701811432838439941e-01
3.906250000000000000e-02 1.000000000000000000e+00 7.431640625000000000e-01 9.044135808944702148e-01
9.453125000000000000e-01 1.000000000000000000e+00 4.667968750000000000e-01 9.062798619270324707e-01
4.453125000000000000e-01 1.000000000000000000e+00 2.675781250000000000e-01 9.848090410232543945e-01
6.953125000000000000e-01 1.000000000000000000e+00 6.699218750000000000e-01 9.921022057533264160e-01
1.953125000000000000e-01 1.000000000000000000e+00 1.269531250000000000e-01 1.014140605926513672e+00
8.203125000000000000e-01 1.000000000000000000e+00 4.228515625000000000e-01 9.689932465553283691e-01
3.203125000000000000e-01 1.000000000000000000e+00 9.892578125000000000e-01 9.829655885696411133e-01
5.703125000000000000e-01 1.000000000000000000e+00 8.486328125000000000e-01 9.961785674095153809e-01
7.031250000000000000e-02 1.000000000000000000e+00 5.058593750000000000e-01 9.285439252853393555e-01
8.828125000000000000e-01 1.000000000000000000e+00 1.484375000000000000e-01 9.760968685150146484e-01
3.828125000000000000e-01 1.000000000000000000e+00 3.906250000000000000e-01 9.928081631660461426e-01
6.328125000000000000e-01 1.000000000000000000e+00 4.570312500000000000e-01 9.903112649917602539e-01
1.328125000000000000e-01 1.000000000000000000e+00 9.062500000000000000e-01 9.497162103652954102e-01
7.578125000000000000e-01 1.000000000000000000e+00 5.283203125000000000e-01 9.838914871215820312e-01
2.578125000000000000e-01 1.000000000000000000e+00 5.644531250000000000e-01 9.921673536300659180e-01
5.078125000000000000e-01 1.000000000000000000e+00 5.791015625000000000e-01 9.920668601989746094e-01
7.812500000000000000e-03 1.000000000000000000e+00 5.009765625000000000e-01 8.787941336631774902e-01
9.960937500000000000e-01 1.000000000000000000e+00 7.812500000000000000e-01 8.792657852172851562e-01
4.960937500000000000e-01 1.000000000000000000e+00 3.515625000000000000e-01 9.848948717117309570e-01
7.460937500000000000e-01 1.000000000000000000e+00 1.962890625000000000e-01 9.923747777938842773e-01
2.460937500000000000e-01 1.000000000000000000e+00 6.757812500000000000e-01 9.873213171958923340e-01
8.710937500000000000e-01 1.000000000000000000e+00 4.580078125000000000e-01 9.494166374206542969e-01
3.710937500000000000e-01 1.000000000000000000e+00 5.878906250000000000e-01 9.942084550857543945e-01
6.210937500000000000e-01 1.000000000000000000e+00 9.882812500000000000e-01 9.950708746910095215e-01
1.210937500000000000e-01 1.000000000000000000e+00 9.003906250000000000e-01 9.454907774925231934e-01
9.335937500000000000e-01 1.000000000000000000e+00 8.808593750000000000e-01 9.262562990188598633e-01
4.335937500000000000e-01 1.000000000000000000e+00 3.330078125000000000e-01 9.875596165657043457e-01
6.835937500000000000e-01 1.000000000000000000e+00 8.291015625000000000e-01 9.935340285301208496e-01
1.835937500000000000e-01 1.000000000000000000e+00 2.109375000000000000e-01 9.963614344596862793e-01
8.085937500000000000e-01 1.000000000000000000e+00 1.367187500000000000e-02 7.778947353363037109e-01
3.085937500000000000e-01 1.000000000000000000e+00 4.892578125000000000e-01 9.960312843322753906e-01
