# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.125000000000000000e-01 9.069962501525878906e-01
5.000000000000000000e-01 1.000000000000000000e+00 3.105468750000000000e-01 1.008076071739196777e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.181640625000000000e-01 1.008242368698120117e+00
2.500000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 9.953263401985168457e-01
8.750000000000000000e-01 1.000000000000000000e+00 4.003906250000000000e-02 9.871680736541748047e-01
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 1.012278676033020020e+00
6.250000000000000000e-01 1.000000000000000000e+00 3.994140625000000000e-01 1.006228089332580566e+00
1.250000000000000000e-01 1.000000000000000000e+00 3.828125000000000000e-01 9.654280543327331543e-01
9.375000000000000000e-01 1.000000000000000000e+00 7.304687500000000000e-01 9.210264682769775391e-01
4.375000000000000000e-01 1.000000000000000000e+00 7.587890625000000000e-01 1.013849616050720215e+00
6.875000000000000000e-01 1.000000000000000000e+00 6.689453125000000000e-01 9.985234141349792480e-01
1.875000000000000000e-01 1.000000000000000000e+00 4.697265625000000000e-01 9.855432510375976562e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.447265625000000000e-01 9.743298888206481934e-01
3.125000000000000000e-01 1.000000000000000000e+00 8.164062500000000000e-01 1.004268169403076172e+00
5.625000000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-01 1.012945652008056641e+00
6.250000000000000000e-02 1.000000000000000000e+00 6.718750000000000000e-01 9.358321428298950195e-01
9.687500000000000000e-01 1.000000000000000000e+00 2.031250000000000000e-01 9.270383119583129883e-01
4.687500000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.010599255561828613e+00
7.187500000000000000e-01 1.000000000000000000e+00 5.976562500000000000e-01 9.941421151161193848e-01
2.187500000000000000e-01 1.000000000000000000e+00 2.929687500000000000e-02 9.738275408744812012e-01
8.437500000000000000e-01 1.000000000000000000e+00 1.611328125000000000e-01 9.764273166656494141e-01
3.437500000000000000e-01 1.000000000000000000e+00 5.566406250000000000e-02 1.036712288856506348e+00
5.937500000000000000e-01 1.000000000000000000e+00 9.541015625000000000e-01 1.004241347312927246e+00
9.375000000000000000e-02 1.000000000000000000e+00 3.027343750000000000e-01 9.490249752998352051e-01
9.062500000000000000e-01 1.000000000000000000e+00 3.486328125000000000e-01 9.449108242988586426e-01
4.062500000000000000e-01 1.000000000000000000e+00 6.455078125000000000e-01 1.013923287391662598e+00
6.562500000000000000e-01 1.000000000000000000e+00 3.017578125000000000e-01 1.002134680747985840e+00
1.562500000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 9.769356846809387207e-01
7.812500000000000000e-01 1.000000000000000000e+00 2.783203125000000000e-01 9.831125736236572266e-01
2.812500000000000000e-01 1.000000000000000000e+00 5.126953125000000000e-01 1.002317547798156738e+00
5.312500000000000000e-01 1.000000000000000000e+00 3.808593750000000000e-01 1.010219097137451172e+00
3.125000000000000000e-02 1.000000000000000000e+00 6.503906250000000000e-01 9.181228876113891602e-01
9.843750000000000000e-01 1.000000000000000000e+00 9.589843750000000000e-01 8.918380141258239746e-01
4.843750000000000000e-01 1.000000000000000000e+00 7.695312500000000000e-01 1.013922452926635742e+00
7.343750000000000000e-01 1.000000000000000000e+00 1.425781250000000000e-01 1.004842042922973633e+00
2.343750000000000000e-01 1.000000000000000000e+00 3.417968750000000000e-01 9.883564710617065430e-01
8.593750000000000000e-01 1.000000000000000000e+00 4.628906250000000000e-01 9.591990113258361816e-01
3.593750000000000000e-01 1.000000000000000000e+00 7.509765625000000000e-01 1.010164380073547363e+00
6.093750000000000000e-01 1.000000000000000000e+00 6.962890625000000000e-01 1.008383035659790039e+00
1.093750000000000000e-01 1.000000000000000000e+00 4.462890625000000000e-01 9.620461463928222656e-01
9.218750000000000000e-01 1.000000000000000000e+00 3.886718750000000000e-01 9.379457235336303711e-01
4.218750000000000000e-01 1.000000000000000000e+00 5.273437500000000000e-01 1.013435840606689453e+00
