# learning_rate: 0.01
# num_dense_layers: 8
# num_dense_nodes: 20
# activation:Swish 
# batch_size: 32
# final loss: 0.000806040654424578
# Training Time: 157.23655772209167
# Best Step: 8000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.928775578737258911e-02 3.384150040801614523e-04 3.645416873041540384e-04 2.086280073854140937e-05 1.327281552221393213e-05 2.936192154884338379e-01 9.928775578737258911e-02 3.384150040801614523e-04 3.645416873041540384e-04 2.086280073854140937e-05 1.327281552221393213e-05 2.936192154884338379e-01
1.000000000000000000e+03 1.805854029953479767e-02 9.377071364724542946e-06 2.343026062590070069e-05 1.548287764308042824e-05 8.976825483841821551e-06 1.661584014073014259e-03 1.805854029953479767e-02 9.377071364724542946e-06 2.343026062590070069e-05 1.548287764308042824e-05 8.976825483841821551e-06 1.661584014073014259e-03
2.000000000000000000e+03 2.106895903125405312e-03 2.310955551365623251e-06 4.051807081850711256e-06 4.514988177106715739e-06 3.063849817408481613e-06 2.617385471239686012e-04 2.106895903125405312e-03 2.310955551365623251e-06 4.051807081850711256e-06 4.514988177106715739e-06 3.063849817408481613e-06 2.617385471239686012e-04
3.000000000000000000e+03 1.290303189307451248e-03 1.555062453917344101e-06 3.594811232687789015e-06 4.400940269988495857e-06 2.676774556675809436e-06 1.017086833599023521e-04 1.290303189307451248e-03 1.555062453917344101e-06 3.594811232687789015e-06 4.400940269988495857e-06 2.676774556675809436e-06 1.017086833599023521e-04
4.000000000000000000e+03 1.229257090017199516e-03 1.324241111433366314e-06 2.111880121447029524e-06 3.545398385540465824e-06 3.119961547781713307e-06 2.421908575342968106e-04 1.229257090017199516e-03 1.324241111433366314e-06 2.111880121447029524e-06 3.545398385540465824e-06 3.119961547781713307e-06 2.421908575342968106e-04
5.000000000000000000e+03 1.923426520079374313e-03 1.141668690252117813e-06 2.518534529372118413e-06 3.987253421655623242e-06 3.303500989204621874e-06 2.054964425042271614e-04 1.923426520079374313e-03 1.141668690252117813e-06 2.518534529372118413e-06 3.987253421655623242e-06 3.303500989204621874e-06 2.054964425042271614e-04
6.000000000000000000e+03 2.320711035281419754e-03 1.885935375867120456e-06 4.922404514218214899e-06 4.024223017040640116e-06 3.084573563683079556e-06 3.249169094488024712e-04 2.320711035281419754e-03 1.885935375867120456e-06 4.922404514218214899e-06 4.024223017040640116e-06 3.084573563683079556e-06 3.249169094488024712e-04
7.000000000000000000e+03 3.643635194748640060e-03 1.079829644368146546e-06 2.295091917403624393e-06 4.374233867565635592e-06 3.706868028530152515e-06 4.414571158122271299e-04 3.643635194748640060e-03 1.079829644368146546e-06 2.295091917403624393e-06 4.374233867565635592e-06 3.706868028530152515e-06 4.414571158122271299e-04
8.000000000000000000e+03 6.873300299048423767e-04 1.563032128615304828e-06 3.313063416499062441e-06 3.939746420655865222e-06 3.467980377536150627e-06 1.064268508343957365e-04 6.873300299048423767e-04 1.563032128615304828e-06 3.313063416499062441e-06 3.939746420655865222e-06 3.467980377536150627e-06 1.064268508343957365e-04
9.000000000000000000e+03 2.946599386632442474e-03 1.353812308479973581e-06 2.843978563760174438e-06 5.581465757131809369e-06 4.155108854320133105e-06 6.781414267607033253e-04 2.946599386632442474e-03 1.353812308479973581e-06 2.843978563760174438e-06 5.581465757131809369e-06 4.155108854320133105e-06 6.781414267607033253e-04
1.000000000000000000e+04 1.579566742293536663e-03 1.445624889129248913e-06 2.345483153476379812e-06 4.448495928954798728e-06 3.586592356441542506e-06 1.222299906658008695e-04 1.579566742293536663e-03 1.445624889129248913e-06 2.345483153476379812e-06 4.448495928954798728e-06 3.586592356441542506e-06 1.222299906658008695e-04
