# learning_rate: 0.0001
# num_dense_layers: 8
# num_dense_nodes: 30
# activation:sigmoid 
# batch_size: 32
# final loss: 0.06304903328418732
# Training Time: 145.36606287956238
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.967804053037980339e-08 8.792173862457275391e-02 8.792581409215927124e-02 8.792907744646072388e-02 8.792553842067718506e-02 1.027834701538085938e+01 1.967804053037980339e-08 8.792173862457275391e-02 8.792581409215927124e-02 8.792907744646072388e-02 8.792553842067718506e-02 1.027834701538085938e+01
1.000000000000000000e+03 2.480529204262893472e-08 3.609898849390447140e-04 3.609201230574399233e-04 3.605460515245795250e-04 3.605640667956322432e-04 2.753188908100128174e-01 2.480529204262893472e-08 3.609898849390447140e-04 3.609201230574399233e-04 3.605460515245795250e-04 3.605640667956322432e-04 2.753188908100128174e-01
2.000000000000000000e+03 2.130694980451153242e-07 3.613815351855009794e-04 3.607283870223909616e-04 3.596958122216165066e-04 3.604333323892205954e-04 2.752831280231475830e-01 2.130694980451153242e-07 3.613815351855009794e-04 3.607283870223909616e-04 3.596958122216165066e-04 3.604333323892205954e-04 2.752831280231475830e-01
3.000000000000000000e+03 4.867183633905369788e-06 3.628733975347131491e-04 3.585980448406189680e-04 3.554036666173487902e-04 3.598430484998971224e-04 2.751004993915557861e-01 4.867183633905369788e-06 3.628733975347131491e-04 3.585980448406189680e-04 3.554036666173487902e-04 3.598430484998971224e-04 2.751004993915557861e-01
4.000000000000000000e+03 5.327044636942446232e-04 3.735189384315162897e-04 3.320759278722107410e-04 3.206963301636278629e-04 3.525429929140955210e-04 2.724530100822448730e-01 5.327044636942446232e-04 3.735189384315162897e-04 3.320759278722107410e-04 3.206963301636278629e-04 3.525429929140955210e-04 2.724530100822448730e-01
5.000000000000000000e+03 7.130028214305639267e-03 3.335124056320637465e-04 2.701646590139716864e-04 2.258060703752562404e-04 2.517169050406664610e-04 2.587368786334991455e-01 7.130028214305639267e-03 3.335124056320637465e-04 2.701646590139716864e-04 2.258060703752562404e-04 2.517169050406664610e-04 2.587368786334991455e-01
6.000000000000000000e+03 1.248126663267612457e-02 3.344338038004934788e-04 2.350633294554427266e-04 1.868175459094345570e-04 2.346354303881525993e-04 2.469225823879241943e-01 1.248126663267612457e-02 3.344338038004934788e-04 2.350633294554427266e-04 1.868175459094345570e-04 2.346354303881525993e-04 2.469225823879241943e-01
7.000000000000000000e+03 2.823655679821968079e-02 1.818144082790240645e-04 7.538010686403140426e-05 1.148399533121846616e-04 2.093217190122231841e-04 1.642890274524688721e-01 2.823655679821968079e-02 1.818144082790240645e-04 7.538010686403140426e-05 1.148399533121846616e-04 2.093217190122231841e-04 1.642890274524688721e-01
8.000000000000000000e+03 5.389620363712310791e-02 4.343625187175348401e-05 2.615352059365250170e-05 4.072287993039935827e-05 5.044462159276008606e-05 3.822588548064231873e-02 5.389620363712310791e-02 4.343625187175348401e-05 2.615352059365250170e-05 4.072287993039935827e-05 5.044462159276008606e-05 3.822588548064231873e-02
9.000000000000000000e+03 5.063369125127792358e-02 3.399320121388882399e-05 2.630520430102478713e-05 3.367113095009699464e-05 3.293674308224581182e-05 2.391666173934936523e-02 5.063369125127792358e-02 3.399320121388882399e-05 2.630520430102478713e-05 3.367113095009699464e-05 3.293674308224581182e-05 2.391666173934936523e-02
1.000000000000000000e+04 4.758552089333534241e-02 2.907746784330811352e-05 2.480276816640980542e-05 2.888061862904578447e-05 2.658501580299343914e-05 1.535417046397924423e-02 4.758552089333534241e-02 2.907746784330811352e-05 2.480276816640980542e-05 2.888061862904578447e-05 2.658501580299343914e-05 1.535417046397924423e-02
