# learning_rate: 0.01
# num_dense_layers: 8
# num_dense_nodes: 40
# activation:sin 
# batch_size: 32
# final loss: 0.0009870021604001522
# Training Time: 144.39061617851257
# Best Step: 4000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.362830352783203125e+01 1.955344341695308685e-02 1.942523382604122162e-02 2.990331128239631653e-02 3.262641280889511108e-02 2.593565225601196289e+00 6.362830352783203125e+01 1.955344341695308685e-02 1.942523382604122162e-02 2.990331128239631653e-02 3.262641280889511108e-02 2.593565225601196289e+00
1.000000000000000000e+03 2.423352748155593872e-02 2.456483889545779675e-05 3.056135028600692749e-05 2.214438973169308156e-05 8.481200893584173173e-06 6.420625373721122742e-03 2.423352748155593872e-02 2.456483889545779675e-05 3.056135028600692749e-05 2.214438973169308156e-05 8.481200893584173173e-06 6.420625373721122742e-03
2.000000000000000000e+03 1.806007116101682186e-03 4.033044660900486633e-06 3.683443082991288975e-06 4.545988758763996884e-06 3.552767566361580975e-06 2.517596876714378595e-04 1.806007116101682186e-03 4.033044660900486633e-06 3.683443082991288975e-06 4.545988758763996884e-06 3.552767566361580975e-06 2.517596876714378595e-04
3.000000000000000000e+03 3.798852441832423210e-03 3.849419499601935968e-06 3.270191655246890150e-06 3.020608573933714069e-06 2.437446028125123121e-06 2.085811283905059099e-04 3.798852441832423210e-03 3.849419499601935968e-06 3.270191655246890150e-06 3.020608573933714069e-06 2.437446028125123121e-06 2.085811283905059099e-04
4.000000000000000000e+03 8.134826202876865864e-04 3.807035000136238523e-06 3.867901341436663643e-06 4.844941940973512828e-06 2.703089649003231898e-06 1.582966215210035443e-04 8.134826202876865864e-04 3.807035000136238523e-06 3.867901341436663643e-06 4.844941940973512828e-06 2.703089649003231898e-06 1.582966215210035443e-04
5.000000000000000000e+03 2.642716048285365105e-03 8.720711775822564960e-06 9.025306098919827491e-06 1.009714924293803051e-05 6.786299763916758820e-06 8.717040182091295719e-04 2.642716048285365105e-03 8.720711775822564960e-06 9.025306098919827491e-06 1.009714924293803051e-05 6.786299763916758820e-06 8.717040182091295719e-04
6.000000000000000000e+03 7.084002718329429626e-04 1.465154218749376014e-05 1.435663580195978284e-05 1.455065830668900162e-05 1.478122612752486020e-05 2.657219069078564644e-03 7.084002718329429626e-04 1.465154218749376014e-05 1.435663580195978284e-05 1.455065830668900162e-05 1.478122612752486020e-05 2.657219069078564644e-03
7.000000000000000000e+03 9.613522561267018318e-04 3.623800239438423887e-06 4.125141913391416892e-06 5.522913397726370022e-06 2.464438011884340085e-06 1.650912599870935082e-04 9.613522561267018318e-04 3.623800239438423887e-06 4.125141913391416892e-06 5.522913397726370022e-06 2.464438011884340085e-06 1.650912599870935082e-04
8.000000000000000000e+03 1.350696082226932049e-03 3.013522473338525742e-06 3.252967871958389878e-06 2.753652779574622400e-06 1.324400955127202906e-06 2.088583423756062984e-04 1.350696082226932049e-03 3.013522473338525742e-06 3.252967871958389878e-06 2.753652779574622400e-06 1.324400955127202906e-06 2.088583423756062984e-04
9.000000000000000000e+03 1.669104327447712421e-03 1.655891901464201510e-05 1.743732900649774820e-05 1.702967347227968276e-05 1.357468045171117410e-05 1.572082866914570332e-03 1.669104327447712421e-03 1.655891901464201510e-05 1.743732900649774820e-05 1.702967347227968276e-05 1.357468045171117410e-05 1.572082866914570332e-03
1.000000000000000000e+04 4.991636276245117188e-01 2.393332542851567268e-04 2.385146508459001780e-04 2.361465449212118983e-04 2.381064550718292594e-04 2.764983773231506348e-01 4.991636276245117188e-01 2.393332542851567268e-04 2.385146508459001780e-04 2.361465449212118983e-04 2.381064550718292594e-04 2.764983773231506348e-01
