# learning_rate: 0.0005
# num_dense_layers: 8
# num_dense_nodes: 50
# activation:sin 
# batch_size: 32
# final loss: 0.0001434494333807379
# Training Time: 115.43123865127563
# Best Step: 9000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.137805175781250000e+01 6.009329576045274734e-03 1.078820321708917618e-02 1.001208089292049408e-02 6.357433740049600601e-03 3.400834798812866211e+00 1.137805175781250000e+01 6.009329576045274734e-03 1.078820321708917618e-02 1.001208089292049408e-02 6.357433740049600601e-03 3.400834798812866211e+00
1.000000000000000000e+03 3.546094521880149841e-02 6.191402644617483020e-05 1.053437590599060059e-04 6.884450704092159867e-05 4.529313810053281486e-05 4.796248674392700195e-02 3.546094521880149841e-02 6.191402644617483020e-05 1.053437590599060059e-04 6.884450704092159867e-05 4.529313810053281486e-05 4.796248674392700195e-02
2.000000000000000000e+03 2.503164857625961304e-02 3.396674946998246014e-05 7.906624523457139730e-05 3.005963844771031290e-05 1.328752023255219683e-05 6.686402950435876846e-03 2.503164857625961304e-02 3.396674946998246014e-05 7.906624523457139730e-05 3.005963844771031290e-05 1.328752023255219683e-05 6.686402950435876846e-03
3.000000000000000000e+03 8.577449247241020203e-03 1.112051086238352582e-05 3.013856803590897471e-05 1.260708086192607880e-05 1.144401812780415639e-05 1.641379320062696934e-03 8.577449247241020203e-03 1.112051086238352582e-05 3.013856803590897471e-05 1.260708086192607880e-05 1.144401812780415639e-05 1.641379320062696934e-03
4.000000000000000000e+03 1.793522620573639870e-03 6.037917955836746842e-06 8.882748261385131627e-06 8.921931112126912922e-06 1.001549298962345347e-05 2.786815748549997807e-04 1.793522620573639870e-03 6.037917955836746842e-06 8.882748261385131627e-06 8.921931112126912922e-06 1.001549298962345347e-05 2.786815748549997807e-04
5.000000000000000000e+03 6.046251510269939899e-04 5.480449090100592002e-06 6.586845756828552112e-06 8.239675480581354350e-06 9.194046469929162413e-06 1.101883244700729847e-04 6.046251510269939899e-04 5.480449090100592002e-06 6.586845756828552112e-06 8.239675480581354350e-06 9.194046469929162413e-06 1.101883244700729847e-04
6.000000000000000000e+03 3.115849103778600693e-04 4.573606474878033623e-06 5.471525582834146917e-06 7.775499398121610284e-06 8.322398571181111038e-06 6.062646571081131697e-05 3.115849103778600693e-04 4.573606474878033623e-06 5.471525582834146917e-06 7.775499398121610284e-06 8.322398571181111038e-06 6.062646571081131697e-05
7.000000000000000000e+03 2.016320358961820602e-04 3.817947344941785559e-06 4.755903319164644927e-06 7.060335974529152736e-06 7.190667474787915125e-06 4.093130701221525669e-05 2.016320358961820602e-04 3.817947344941785559e-06 4.755903319164644927e-06 7.060335974529152736e-06 7.190667474787915125e-06 4.093130701221525669e-05
8.000000000000000000e+03 1.412101264577358961e-04 3.038346221728716046e-06 4.070163868163945153e-06 6.711866717523662373e-06 6.388630481524160132e-06 2.890542236855253577e-05 1.412101264577358961e-04 3.038346221728716046e-06 4.070163868163945153e-06 6.711866717523662373e-06 6.388630481524160132e-06 2.890542236855253577e-05
9.000000000000000000e+03 1.048278791131451726e-04 2.679787712622783147e-06 3.679984729387797415e-06 6.193245553731685504e-06 5.638598850055132061e-06 2.042994674411602318e-05 1.048278791131451726e-04 2.679787712622783147e-06 3.679984729387797415e-06 6.193245553731685504e-06 5.638598850055132061e-06 2.042994674411602318e-05
1.000000000000000000e+04 1.400987384840846062e-04 2.378850240347674116e-06 3.399455408725771122e-06 6.325710273813456297e-06 5.480190338857937604e-06 3.277862924733199179e-05 1.400987384840846062e-04 2.378850240347674116e-06 3.399455408725771122e-06 6.325710273813456297e-06 5.480190338857937604e-06 3.277862924733199179e-05
