# learning_rate: 0.01
# num_dense_layers: 3
# num_dense_nodes: 40
# activation:Swish 
# batch_size: 32
# final loss: 0.0036198147572577
# Training Time: 78.3787727355957
# Best Step: 9000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.722518157958984375e+01 5.329538136720657349e-02 1.797472685575485229e-01 2.335397340357303619e-02 7.547850254923105240e-03 3.731452465057373047e+00 2.722518157958984375e+01 5.329538136720657349e-02 1.797472685575485229e-01 2.335397340357303619e-02 7.547850254923105240e-03 3.731452465057373047e+00
1.000000000000000000e+03 3.436128050088882446e-02 1.277056871913373470e-04 8.819880167720839381e-05 1.247977634193375707e-04 1.559764350531622767e-04 6.670705229043960571e-02 3.436128050088882446e-02 1.277056871913373470e-04 8.819880167720839381e-05 1.247977634193375707e-04 1.559764350531622767e-04 6.670705229043960571e-02
2.000000000000000000e+03 3.019373677670955658e-02 6.424223829526454210e-05 1.011550702969543636e-04 5.485895235324278474e-05 6.437542469939216971e-05 8.892403915524482727e-03 3.019373677670955658e-02 6.424223829526454210e-05 1.011550702969543636e-04 5.485895235324278474e-05 6.437542469939216971e-05 8.892403915524482727e-03
3.000000000000000000e+03 3.260857239365577698e-02 4.303934838389977813e-05 8.525646990165114403e-05 4.693653318099677563e-05 3.310526153654791415e-05 4.217006731778383255e-03 3.260857239365577698e-02 4.303934838389977813e-05 8.525646990165114403e-05 4.693653318099677563e-05 3.310526153654791415e-05 4.217006731778383255e-03
4.000000000000000000e+03 1.671332493424415588e-02 4.358772275736555457e-05 1.277259143535047770e-04 2.671630318218376487e-05 2.100976962537970394e-05 2.678991295397281647e-03 1.671332493424415588e-02 4.358772275736555457e-05 1.277259143535047770e-04 2.671630318218376487e-05 2.100976962537970394e-05 2.678991295397281647e-03
5.000000000000000000e+03 1.495697814971208572e-02 2.857970321201719344e-05 1.068926576408557594e-04 2.155035690520890057e-05 1.273383804800687358e-05 1.776091638021171093e-03 1.495697814971208572e-02 2.857970321201719344e-05 1.068926576408557594e-04 2.155035690520890057e-05 1.273383804800687358e-05 1.776091638021171093e-03
6.000000000000000000e+03 9.502775967121124268e-03 8.447698746749665588e-06 3.809163536061532795e-05 1.882657852547708899e-05 1.077582237485330552e-05 1.133146462962031364e-03 9.502775967121124268e-03 8.447698746749665588e-06 3.809163536061532795e-05 1.882657852547708899e-05 1.077582237485330552e-05 1.133146462962031364e-03
7.000000000000000000e+03 1.032029744237661362e-02 1.032799264066852629e-05 2.614699224068317562e-05 1.880075433291494846e-05 1.455838992114877328e-05 1.381051493808627129e-03 1.032029744237661362e-02 1.032799264066852629e-05 2.614699224068317562e-05 1.880075433291494846e-05 1.455838992114877328e-05 1.381051493808627129e-03
8.000000000000000000e+03 7.158291526138782501e-03 7.695290150877553970e-06 1.531433917989488691e-05 1.429158601240487769e-05 1.292119759455090389e-05 4.988707369193434715e-04 7.158291526138782501e-03 7.695290150877553970e-06 1.531433917989488691e-05 1.429158601240487769e-05 1.292119759455090389e-05 4.988707369193434715e-04
9.000000000000000000e+03 3.222913714125752449e-03 4.156031081947730854e-06 7.706079486524686217e-06 8.177626114047598094e-06 6.373313226504251361e-06 3.704881528392434120e-04 3.222913714125752449e-03 4.156031081947730854e-06 7.706079486524686217e-06 8.177626114047598094e-06 6.373313226504251361e-06 3.704881528392434120e-04
1.000000000000000000e+04 3.290741471573710442e-03 4.543104296317324042e-06 9.438044799026101828e-06 1.006054390018107370e-05 8.814641660137567669e-06 7.259756093844771385e-04 3.290741471573710442e-03 4.543104296317324042e-06 9.438044799026101828e-06 1.006054390018107370e-05 8.814641660137567669e-06 7.259756093844771385e-04
