# learning_rate: 0.005
# num_dense_layers: 4
# num_dense_nodes: 30
# activation:Swish 
# batch_size: 32
# final loss: 0.0005009914748370647
# Training Time: 121.70410823822021
# Best Step: 7000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.029076457023620605e-01 4.824772186111658812e-04 3.169493749737739563e-03 2.413585316389799118e-03 2.727989340201020241e-04 4.715120494365692139e-01 8.029076457023620605e-01 4.824772186111658812e-04 3.169493749737739563e-03 2.413585316389799118e-03 2.727989340201020241e-04 4.715120494365692139e-01
1.000000000000000000e+03 2.918405830860137939e-02 6.054258483345620334e-05 5.186984708416275680e-05 4.106776032131165266e-05 2.161413431167602539e-05 6.967300549149513245e-03 2.918405830860137939e-02 6.054258483345620334e-05 5.186984708416275680e-05 4.106776032131165266e-05 2.161413431167602539e-05 6.967300549149513245e-03
2.000000000000000000e+03 5.498817190527915955e-03 2.256938932987395674e-05 2.168011087633203715e-05 1.644104122533462942e-05 2.491492523404303938e-05 1.241046236827969551e-03 5.498817190527915955e-03 2.256938932987395674e-05 2.168011087633203715e-05 1.644104122533462942e-05 2.491492523404303938e-05 1.241046236827969551e-03
3.000000000000000000e+03 2.070656279101967812e-03 5.466807579068699852e-06 4.468047791306162253e-06 6.515786026284331456e-06 6.420148565666750073e-06 3.356396046001464128e-04 2.070656279101967812e-03 5.466807579068699852e-06 4.468047791306162253e-06 6.515786026284331456e-06 6.420148565666750073e-06 3.356396046001464128e-04
4.000000000000000000e+03 1.279804972000420094e-03 2.610769797684042715e-06 3.064870497837546282e-06 4.261288268025964499e-06 2.116467612722772174e-06 2.840883389580994844e-04 1.279804972000420094e-03 2.610769797684042715e-06 3.064870497837546282e-06 4.261288268025964499e-06 2.116467612722772174e-06 2.840883389580994844e-04
5.000000000000000000e+03 9.677701164036989212e-04 2.806976453939569183e-06 3.366654709680005908e-06 4.122023256059037521e-06 2.029027427852270193e-06 1.418625033693388104e-04 9.677701164036989212e-04 2.806976453939569183e-06 3.366654709680005908e-06 4.122023256059037521e-06 2.029027427852270193e-06 1.418625033693388104e-04
6.000000000000000000e+03 8.891645120456814766e-04 2.979617420351132751e-06 3.333568429297883995e-06 3.708663371071452275e-06 1.959671180884470232e-06 3.162169596180319786e-04 8.891645120456814766e-04 2.979617420351132751e-06 3.333568429297883995e-06 3.708663371071452275e-06 1.959671180884470232e-06 3.162169596180319786e-04
7.000000000000000000e+03 4.336707643233239651e-04 3.859885055135237053e-06 4.027907380077522248e-06 3.639578835645806976e-06 1.862559997789503541e-06 5.393075116444379091e-05 4.336707643233239651e-04 3.859885055135237053e-06 4.027907380077522248e-06 3.639578835645806976e-06 1.862559997789503541e-06 5.393075116444379091e-05
8.000000000000000000e+03 7.422238122671842575e-04 3.980725068686297163e-06 3.874978119711158797e-06 3.292359679107903503e-06 1.728078473206551280e-06 1.012194552458822727e-04 7.422238122671842575e-04 3.980725068686297163e-06 3.874978119711158797e-06 3.292359679107903503e-06 1.728078473206551280e-06 1.012194552458822727e-04
9.000000000000000000e+03 6.040312582626938820e-04 2.796286935335956514e-06 3.237030568925547414e-06 3.621512178142438643e-06 1.718450221233069897e-06 8.981669088825583458e-05 6.040312582626938820e-04 2.796286935335956514e-06 3.237030568925547414e-06 3.621512178142438643e-06 1.718450221233069897e-06 8.981669088825583458e-05
1.000000000000000000e+04 6.284696864895522594e-04 3.085346861553261988e-06 3.727473540493519977e-06 4.200388957542600110e-06 1.966814352272194810e-06 1.402364869136363268e-04 6.284696864895522594e-04 3.085346861553261988e-06 3.727473540493519977e-06 4.200388957542600110e-06 1.966814352272194810e-06 1.402364869136363268e-04
