# learning_rate: 0.0001
# num_dense_layers: 10
# num_dense_nodes: 50
# activation:Swish 
# batch_size: 32
# final loss: 0.0002488575119059533
# Training Time: 307.690078496933

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.387038931483402848e-05 1.445487328055605758e-06 4.375780520149419317e-07 8.963493058899985044e-08 9.328117016593751032e-07 1.554884165525436401e-01 7.387038931483402848e-05 1.445487328055605758e-06 4.375780520149419317e-07 8.963493058899985044e-08 9.328117016593751032e-07 1.554884165525436401e-01
1.000000000000000000e+03 9.430507197976112366e-03 1.444334611733211204e-05 2.464000135660171509e-05 3.470248338999226689e-05 2.021020554821006954e-05 1.604275312274694443e-03 9.430507197976112366e-03 1.444334611733211204e-05 2.464000135660171509e-05 3.470248338999226689e-05 2.021020554821006954e-05 1.604275312274694443e-03
2.000000000000000000e+03 4.287766292691230774e-03 3.040291448996867985e-05 5.286659506964497268e-05 3.287511572125367820e-05 2.073733412544243038e-05 2.799316425807774067e-04 4.287766292691230774e-03 3.040291448996867985e-05 5.286659506964497268e-05 3.287511572125367820e-05 2.073733412544243038e-05 2.799316425807774067e-04
3.000000000000000000e+03 2.592878881841897964e-03 2.192360625485889614e-05 3.783246211241930723e-05 1.817428528738673776e-05 1.725760557746980339e-05 1.081059526768513024e-04 2.592878881841897964e-03 2.192360625485889614e-05 3.783246211241930723e-05 1.817428528738673776e-05 1.725760557746980339e-05 1.081059526768513024e-04
4.000000000000000000e+03 1.675852807238698006e-03 7.149655175453517586e-06 1.592113039805553854e-05 9.636401046009268612e-06 1.318054455623496324e-05 5.618922295980155468e-05 1.675852807238698006e-03 7.149655175453517586e-06 1.592113039805553854e-05 9.636401046009268612e-06 1.318054455623496324e-05 5.618922295980155468e-05
5.000000000000000000e+03 1.054317224770784378e-03 2.928433332272106782e-06 5.953133495495421812e-06 6.911560831213137135e-06 1.026740483212051913e-05 3.651387305581010878e-05 1.054317224770784378e-03 2.928433332272106782e-06 5.953133495495421812e-06 6.911560831213137135e-06 1.026740483212051913e-05 3.651387305581010878e-05
6.000000000000000000e+03 5.848048604093492031e-04 1.574321913722087629e-06 2.844726623152382672e-06 4.851799076277529821e-06 6.704886800434906036e-06 3.159663174301385880e-05 5.848048604093492031e-04 1.574321913722087629e-06 2.844726623152382672e-06 4.851799076277529821e-06 6.704886800434906036e-06 3.159663174301385880e-05
7.000000000000000000e+03 3.710175224114209414e-04 1.267933498638740275e-06 1.943894176292815246e-06 2.904338089138036594e-06 4.842589532927377149e-06 3.421167639316990972e-05 3.710175224114209414e-04 1.267933498638740275e-06 1.943894176292815246e-06 2.904338089138036594e-06 4.842589532927377149e-06 3.421167639316990972e-05
8.000000000000000000e+03 2.947456960100680590e-04 1.316215161750733387e-06 1.989782049349742010e-06 2.158286406483966857e-06 4.207312031212495640e-06 3.005325197591446340e-05 2.947456960100680590e-04 1.316215161750733387e-06 1.989782049349742010e-06 2.158286406483966857e-06 4.207312031212495640e-06 3.005325197591446340e-05
9.000000000000000000e+03 2.251998375868424773e-04 9.644295460020657629e-07 1.525776383459742647e-06 1.816817416511185002e-06 3.641550165411899798e-06 5.705256262444891036e-05 2.251998375868424773e-04 9.644295460020657629e-07 1.525776383459742647e-06 1.816817416511185002e-06 3.641550165411899798e-06 5.705256262444891036e-05
1.000000000000000000e+04 1.784335618140175939e-04 1.182854134640365373e-06 2.087190068777999841e-06 1.808612637432815973e-06 3.647830226327641867e-06 6.169745756778866053e-05 1.784335618140175939e-04 1.182854134640365373e-06 2.087190068777999841e-06 1.808612637432815973e-06 3.647830226327641867e-06 6.169745756778866053e-05
