# learning_rate: 0.000806
# num_dense_layers: 3
# num_dense_nodes: 50
# activation:Swish 
# batch_size: 32
# final loss: 0.0014637482818216085
# Training Time: 118.1391487121582

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.912828564643859863e-01 3.249607747420668602e-03 2.366813272237777710e-02 1.844104938209056854e-02 1.402951660566031933e-03 5.069792866706848145e-01 3.912828564643859863e-01 3.249607747420668602e-03 2.366813272237777710e-02 1.844104938209056854e-02 1.402951660566031933e-03 5.069792866706848145e-01
1.000000000000000000e+03 1.003291551023721695e-02 5.991852958686649799e-05 8.359993080375716090e-05 1.567684666952118278e-04 1.833552523748949170e-04 1.148281060159206390e-02 1.003291551023721695e-02 5.991852958686649799e-05 8.359993080375716090e-05 1.567684666952118278e-04 1.833552523748949170e-04 1.148281060159206390e-02
2.000000000000000000e+03 5.961820483207702637e-03 6.027016934240236878e-05 7.389201346086338162e-05 8.120335405692458153e-05 6.728796142851933837e-05 1.319990959018468857e-03 5.961820483207702637e-03 6.027016934240236878e-05 7.389201346086338162e-05 8.120335405692458153e-05 6.728796142851933837e-05 1.319990959018468857e-03
3.000000000000000000e+03 4.797833506017923355e-03 3.833014488918706775e-05 5.831791349919512868e-05 5.235326898400671780e-05 3.968122473452240229e-05 6.375664379447698593e-04 4.797833506017923355e-03 3.833014488918706775e-05 5.831791349919512868e-05 5.235326898400671780e-05 3.968122473452240229e-05 6.375664379447698593e-04
4.000000000000000000e+03 3.850193694233894348e-03 2.068673165922518820e-05 4.059391358168795705e-05 2.825766932801343501e-05 2.703548489080276340e-05 3.013406239915639162e-04 3.850193694233894348e-03 2.068673165922518820e-05 4.059391358168795705e-05 2.825766932801343501e-05 2.703548489080276340e-05 3.013406239915639162e-04
5.000000000000000000e+03 3.058759495615959167e-03 1.079143748938804492e-05 3.381843998795375228e-05 1.623457319510634989e-05 1.930059261212591082e-05 1.742898020893335342e-04 3.058759495615959167e-03 1.079143748938804492e-05 3.381843998795375228e-05 1.623457319510634989e-05 1.930059261212591082e-05 1.742898020893335342e-04
6.000000000000000000e+03 2.522069262340664864e-03 8.118010555335786194e-06 2.855855018424335867e-05 1.091664125851821154e-05 1.406381488777697086e-05 1.248265616595745087e-04 2.522069262340664864e-03 8.118010555335786194e-06 2.855855018424335867e-05 1.091664125851821154e-05 1.406381488777697086e-05 1.248265616595745087e-04
7.000000000000000000e+03 2.143667778000235558e-03 6.724819286318961531e-06 2.488921199983451515e-05 9.819493243412580341e-06 1.311621508648386225e-05 9.941769530996680260e-05 2.143667778000235558e-03 6.724819286318961531e-06 2.488921199983451515e-05 9.819493243412580341e-06 1.311621508648386225e-05 9.941769530996680260e-05
8.000000000000000000e+03 1.937255146913230419e-03 6.036469130776822567e-06 2.115077586495317519e-05 1.049836191668873653e-05 1.146844351751497015e-05 9.898857388179749250e-05 1.937255146913230419e-03 6.036469130776822567e-06 2.115077586495317519e-05 1.049836191668873653e-05 1.146844351751497015e-05 9.898857388179749250e-05
9.000000000000000000e+03 1.579403760842978954e-03 4.090364654985023662e-06 1.872311804618220776e-05 6.997806394792860374e-06 8.609538781456649303e-06 7.162267138483002782e-05 1.579403760842978954e-03 4.090364654985023662e-06 1.872311804618220776e-05 6.997806394792860374e-06 8.609538781456649303e-06 7.162267138483002782e-05
1.000000000000000000e+04 1.361430156975984573e-03 3.049679207833833061e-06 1.569960113556589931e-05 6.277413831412559375e-06 7.425930562021676451e-06 6.986536027397960424e-05 1.361430156975984573e-03 3.049679207833833061e-06 1.569960113556589931e-05 6.277413831412559375e-06 7.425930562021676451e-06 6.986536027397960424e-05
