# learning_rate: 0.001
# num_dense_layers: 5
# num_dense_nodes: 60
# activation:tanh 
# batch_size: 32
# final loss: 0.0018113621044903994
# Training Time: 114.282705783844

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.980137705802917480e-01 3.205932676792144775e-02 3.439793363213539124e-02 5.484188441187143326e-03 1.870080642402172089e-02 1.797356009483337402e+00 3.980137705802917480e-01 3.205932676792144775e-02 3.439793363213539124e-02 5.484188441187143326e-03 1.870080642402172089e-02 1.797356009483337402e+00
1.000000000000000000e+03 6.771951913833618164e-03 3.747962182387709618e-05 2.372626659052912146e-05 3.727458170033060014e-05 5.199231236474588513e-05 9.723883704282343388e-04 6.771951913833618164e-03 3.747962182387709618e-05 2.372626659052912146e-05 3.727458170033060014e-05 5.199231236474588513e-05 9.723883704282343388e-04
2.000000000000000000e+03 6.101100705564022064e-03 1.930193684529513121e-05 4.896732207271270454e-05 3.934344204026274383e-05 2.929531001427676529e-05 1.279497984796762466e-03 6.101100705564022064e-03 1.930193684529513121e-05 4.896732207271270454e-05 3.934344204026274383e-05 2.929531001427676529e-05 1.279497984796762466e-03
3.000000000000000000e+03 4.016847349703311920e-03 1.274536043638363481e-05 4.277302286936901510e-05 2.326561843801755458e-05 1.491617877036333084e-05 2.085257729049772024e-04 4.016847349703311920e-03 1.274536043638363481e-05 4.277302286936901510e-05 2.326561843801755458e-05 1.491617877036333084e-05 2.085257729049772024e-04
4.000000000000000000e+03 6.023017689585685730e-03 7.147528958739712834e-05 1.024525990942493081e-04 3.128069874946959317e-05 2.000987115025054663e-05 2.026720438152551651e-03 6.023017689585685730e-03 7.147528958739712834e-05 1.024525990942493081e-04 3.128069874946959317e-05 2.000987115025054663e-05 2.026720438152551651e-03
5.000000000000000000e+03 3.376142121851444244e-03 8.457048352283891290e-06 4.625833753379993141e-05 2.401986967015545815e-05 1.327902737102704123e-05 1.531440066173672676e-04 3.376142121851444244e-03 8.457048352283891290e-06 4.625833753379993141e-05 2.401986967015545815e-05 1.327902737102704123e-05 1.531440066173672676e-04
6.000000000000000000e+03 3.843071172013878822e-03 1.333314321527723223e-05 5.219071317696943879e-05 3.666402699309401214e-05 1.509554749645758420e-05 9.509284282103180885e-04 3.843071172013878822e-03 1.333314321527723223e-05 5.219071317696943879e-05 3.666402699309401214e-05 1.509554749645758420e-05 9.509284282103180885e-04
7.000000000000000000e+03 2.854685764759778976e-03 6.402192411769647151e-06 3.966277654399164021e-05 2.201872848672792315e-05 1.150832213170360774e-05 1.869443512987345457e-04 2.854685764759778976e-03 6.402192411769647151e-06 3.966277654399164021e-05 2.201872848672792315e-05 1.150832213170360774e-05 1.869443512987345457e-04
8.000000000000000000e+03 2.567205810919404030e-03 5.592239176621660590e-06 4.223838914185762405e-05 2.181754280172754079e-05 1.206324304803274572e-05 1.130147429648786783e-04 2.567205810919404030e-03 5.592239176621660590e-06 4.223838914185762405e-05 2.181754280172754079e-05 1.206324304803274572e-05 1.130147429648786783e-04
9.000000000000000000e+03 2.152964239940047264e-03 4.929081114823929965e-06 4.024190639029256999e-05 2.212575054727494717e-05 1.213988980452995747e-05 9.039079304784536362e-05 2.152964239940047264e-03 4.929081114823929965e-06 4.024190639029256999e-05 2.212575054727494717e-05 1.213988980452995747e-05 9.039079304784536362e-05
1.000000000000000000e+04 1.645665382966399193e-03 4.939528480463195592e-06 3.837995973299257457e-05 2.213467087130993605e-05 1.278873423871118575e-05 8.745398372411727905e-05 1.645665382966399193e-03 4.939528480463195592e-06 3.837995973299257457e-05 2.213467087130993605e-05 1.278873423871118575e-05 8.745398372411727905e-05
