# learning_rate: 0.001
# num_dense_layers: 10
# num_dense_nodes: 80
# activation:Swish 
# batch_size: 32
# final loss: 2.0054170818184502e-05
# Training Time: 444.74421882629395
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.149596735369414091e-05 3.328331104057724588e-06 4.662847459258046001e-06 2.814221922164961143e-08 2.662739007064374164e-08 1.604050248861312866e-01 9.149596735369414091e-05 3.328331104057724588e-06 4.662847459258046001e-06 2.814221922164961143e-08 2.662739007064374164e-08 1.604050248861312866e-01
1.000000000000000000e+03 3.469366056378930807e-04 1.968335936908260919e-06 2.685353138076607138e-06 4.330794581619556993e-06 5.162546131032286212e-06 2.129003587469924241e-05 3.469366056378930807e-04 1.968335936908260919e-06 2.685353138076607138e-06 4.330794581619556993e-06 5.162546131032286212e-06 2.129003587469924241e-05
2.000000000000000000e+03 1.195840886794030666e-04 2.475453811712213792e-06 2.673435574251925573e-06 2.696781848499085754e-06 3.501104174574720673e-06 4.766174606629647315e-05 1.195840886794030666e-04 2.475453811712213792e-06 2.673435574251925573e-06 2.696781848499085754e-06 3.501104174574720673e-06 4.766174606629647315e-05
3.000000000000000000e+03 1.719297688396181911e-05 1.665550939833337907e-06 1.967801608770969324e-06 2.459733650539419614e-06 3.260501898694201373e-06 5.946326837147353217e-06 1.719297688396181911e-05 1.665550939833337907e-06 1.967801608770969324e-06 2.459733650539419614e-06 3.260501898694201373e-06 5.946326837147353217e-06
4.000000000000000000e+03 2.112193214998114854e-05 1.704149553916067816e-06 1.843469362938776612e-06 2.108443368342705071e-06 3.035765303138759919e-06 1.052937022905098274e-05 2.112193214998114854e-05 1.704149553916067816e-06 1.843469362938776612e-06 2.108443368342705071e-06 3.035765303138759919e-06 1.052937022905098274e-05
5.000000000000000000e+03 6.398634286597371101e-05 1.984136360988486558e-06 1.897363631542248186e-06 2.031822759818169288e-06 2.990349230458377860e-06 3.677180211525410414e-05 6.398634286597371101e-05 1.984136360988486558e-06 1.897363631542248186e-06 2.031822759818169288e-06 2.990349230458377860e-06 3.677180211525410414e-05
6.000000000000000000e+03 7.883534999564290047e-05 2.032618567682220601e-06 1.588910549799038563e-06 2.071337121378746815e-06 3.189505150658078492e-06 4.972836177330464125e-05 7.883534999564290047e-05 2.032618567682220601e-06 1.588910549799038563e-06 2.071337121378746815e-06 3.189505150658078492e-06 4.972836177330464125e-05
7.000000000000000000e+03 2.421432873234152794e-05 1.858980454017000739e-06 1.620329271645459812e-06 2.039580067503266037e-06 3.125258444924838841e-06 1.572842120367567986e-05 2.421432873234152794e-05 1.858980454017000739e-06 1.620329271645459812e-06 2.039580067503266037e-06 3.125258444924838841e-06 1.572842120367567986e-05
8.000000000000000000e+03 2.324578599655069411e-05 1.292676074626797345e-06 1.398054337187204510e-06 1.638149342397809960e-06 2.652470811881357804e-06 1.416925351804820821e-05 2.324578599655069411e-05 1.292676074626797345e-06 1.398054337187204510e-06 1.638149342397809960e-06 2.652470811881357804e-06 1.416925351804820821e-05
9.000000000000000000e+03 4.276532854419201612e-05 1.145053715845278930e-06 1.126366328207950573e-06 1.718484668344899546e-06 2.780560635073925368e-06 3.512703915475867689e-05 4.276532854419201612e-05 1.145053715845278930e-06 1.126366328207950573e-06 1.718484668344899546e-06 2.780560635073925368e-06 3.512703915475867689e-05
1.000000000000000000e+04 1.025145957100903615e-05 1.202858811666374095e-06 1.264841557713225484e-06 1.541369670121639501e-06 2.549410965002607554e-06 3.244231720600510016e-06 1.025145957100903615e-05 1.202858811666374095e-06 1.264841557713225484e-06 1.541369670121639501e-06 2.549410965002607554e-06 3.244231720600510016e-06
