# learning_rate: 0.05
# num_dense_layers: 5
# num_dense_nodes: 60
# activation:ReLU 
# batch_size: 32
# final loss: 0.13908487558364868
# Training Time: 88.7567036151886
# Best Step: 1000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.673952102661132812e-01 2.060662209987640381e-02 1.589694409631192684e-03 2.888050512410700321e-04 1.026901789009571075e-02 4.383514523506164551e-01 5.673952102661132812e-01 2.060662209987640381e-02 1.589694409631192684e-03 2.888050512410700321e-04 1.026901789009571075e-02 4.383514523506164551e-01
1.000000000000000000e+03 1.417610519638401456e-06 3.346591838635504246e-04 3.346591838635504246e-04 3.346591838635504246e-04 3.345540608279407024e-04 1.377449333667755127e-01 1.417610519638401456e-06 3.346591838635504246e-04 3.346591838635504246e-04 3.346591838635504246e-04 3.345540608279407024e-04 1.377449333667755127e-01
2.000000000000000000e+03 2.167988300323486328e+00 2.171216309070587158e-01 1.344907134771347046e-01 4.819998145103454590e-02 7.898514717817306519e-02 9.425587654113769531e+00 2.167988300323486328e+00 2.171216309070587158e-01 1.344907134771347046e-01 4.819998145103454590e-02 7.898514717817306519e-02 9.425587654113769531e+00
3.000000000000000000e+03 0.000000000000000000e+00 3.345926234032958746e-04 3.345926234032958746e-04 3.345926234032958746e-04 3.345926234032958746e-04 1.377471089363098145e-01 0.000000000000000000e+00 3.345926234032958746e-04 3.345926234032958746e-04 3.345926234032958746e-04 3.345926234032958746e-04 1.377471089363098145e-01
4.000000000000000000e+03 0.000000000000000000e+00 3.345926234032958746e-04 3.345926234032958746e-04 3.345926234032958746e-04 3.345926234032958746e-04 1.377471089363098145e-01 0.000000000000000000e+00 3.345926234032958746e-04 3.345926234032958746e-04 3.345926234032958746e-04 3.345926234032958746e-04 1.377471089363098145e-01
5.000000000000000000e+03 0.000000000000000000e+00 3.346022858750075102e-04 3.346022858750075102e-04 3.346022858750075102e-04 3.346022858750075102e-04 1.377470791339874268e-01 0.000000000000000000e+00 3.346022858750075102e-04 3.346022858750075102e-04 3.346022858750075102e-04 3.346022858750075102e-04 1.377470791339874268e-01
6.000000000000000000e+03 0.000000000000000000e+00 3.346050798427313566e-04 3.346050798427313566e-04 3.346050798427313566e-04 3.346050798427313566e-04 1.377470642328262329e-01 0.000000000000000000e+00 3.346050798427313566e-04 3.346050798427313566e-04 3.346050798427313566e-04 3.346050798427313566e-04 1.377470642328262329e-01
7.000000000000000000e+03 0.000000000000000000e+00 3.365275624673813581e-04 3.365275624673813581e-04 3.365275624673813581e-04 3.365275624673813581e-04 1.377395391464233398e-01 0.000000000000000000e+00 3.365275624673813581e-04 3.365275624673813581e-04 3.365275624673813581e-04 3.365275624673813581e-04 1.377395391464233398e-01
8.000000000000000000e+03 0.000000000000000000e+00 3.378808905836194754e-04 3.378808905836194754e-04 3.378808905836194754e-04 3.378808905836194754e-04 1.377343982458114624e-01 0.000000000000000000e+00 3.378808905836194754e-04 3.378808905836194754e-04 3.378808905836194754e-04 3.378808905836194754e-04 1.377343982458114624e-01
9.000000000000000000e+03 0.000000000000000000e+00 3.359703987371176481e-04 3.359703987371176481e-04 3.359703987371176481e-04 3.359703987371176481e-04 1.377416998147964478e-01 0.000000000000000000e+00 3.359703987371176481e-04 3.359703987371176481e-04 3.359703987371176481e-04 3.359703987371176481e-04 1.377416998147964478e-01
1.000000000000000000e+04 0.000000000000000000e+00 3.344519936945289373e-04 3.344519936945289373e-04 3.344519936945289373e-04 3.344519936945289373e-04 1.377476751804351807e-01 0.000000000000000000e+00 3.344519936945289373e-04 3.344519936945289373e-04 3.344519936945289373e-04 3.344519936945289373e-04 1.377476751804351807e-01
