# learning_rate: 0.00389
# num_dense_layers: 10
# num_dense_nodes: 40
# activation:sin 
# batch_size: 32
# final loss: 3.403716254979372e-05
# Training Time: 194.18208599090576

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.992791652679443359e+00 9.366672486066818237e-03 3.581628203392028809e-02 3.468303009867668152e-02 1.740583218634128571e-02 1.424201846122741699e+00 2.992791652679443359e+00 9.366672486066818237e-03 3.581628203392028809e-02 3.468303009867668152e-02 1.740583218634128571e-02 1.424201846122741699e+00
1.000000000000000000e+03 1.260378048755228519e-03 3.086735205215518363e-06 6.886635674163699150e-06 4.092863946425495669e-06 5.624174718832364306e-06 1.297335111303254962e-04 1.260378048755228519e-03 3.086735205215518363e-06 6.886635674163699150e-06 4.092863946425495669e-06 5.624174718832364306e-06 1.297335111303254962e-04
2.000000000000000000e+03 1.836478768382221460e-04 7.157625987019855529e-06 7.038124294922454283e-06 7.728895980108063668e-06 6.844859399279812351e-06 5.195867852307856083e-04 1.836478768382221460e-04 7.157625987019855529e-06 7.038124294922454283e-06 7.728895980108063668e-06 6.844859399279812351e-06 5.195867852307856083e-04
3.000000000000000000e+03 7.583326078020036221e-05 2.137309593308600597e-06 3.052778311030124314e-06 2.332182475583977066e-06 2.881287400668952614e-06 6.774232315365225077e-05 7.583326078020036221e-05 2.137309593308600597e-06 3.052778311030124314e-06 2.332182475583977066e-06 2.881287400668952614e-06 6.774232315365225077e-05
4.000000000000000000e+03 6.104979547671973705e-05 1.224356651619018521e-06 2.498065668987692334e-06 1.699410290711966809e-06 2.605447434689267538e-06 3.782817293540574610e-05 6.104979547671973705e-05 1.224356651619018521e-06 2.498065668987692334e-06 1.699410290711966809e-06 2.605447434689267538e-06 3.782817293540574610e-05
5.000000000000000000e+03 3.080703754676505923e-05 1.153914467977301683e-06 2.235037982245557941e-06 1.770396579559019301e-06 2.431085931675625034e-06 3.759786341106519103e-05 3.080703754676505923e-05 1.153914467977301683e-06 2.235037982245557941e-06 1.770396579559019301e-06 2.431085931675625034e-06 3.759786341106519103e-05
6.000000000000000000e+03 2.360385406063869596e-05 9.054307952283124905e-07 2.069750507871503942e-06 1.534232410449476447e-06 2.512673518140218221e-06 4.273485501471441239e-06 2.360385406063869596e-05 9.054307952283124905e-07 2.069750507871503942e-06 1.534232410449476447e-06 2.512673518140218221e-06 4.273485501471441239e-06
7.000000000000000000e+03 4.817374283447861671e-04 4.607546088664093986e-06 5.692954800906591117e-06 6.585750725207617506e-06 5.594010417553363368e-06 7.650870247744023800e-04 4.817374283447861671e-04 4.607546088664093986e-06 5.692954800906591117e-06 6.585750725207617506e-06 5.594010417553363368e-06 7.650870247744023800e-04
8.000000000000000000e+03 2.125499122485052794e-05 9.077328400053374935e-07 1.859221697486646008e-06 1.285848384213750251e-06 2.303751216459204443e-06 6.425617357308510691e-06 2.125499122485052794e-05 9.077328400053374935e-07 1.859221697486646008e-06 1.285848384213750251e-06 2.303751216459204443e-06 6.425617357308510691e-06
9.000000000000000000e+03 7.161501562222838402e-04 2.945770916085166391e-07 4.357991656434023753e-07 2.714514835133741144e-07 9.094437700696289539e-07 3.467733040452003479e-04 7.161501562222838402e-04 2.945770916085166391e-07 4.357991656434023753e-07 2.714514835133741144e-07 9.094437700696289539e-07 3.467733040452003479e-04
1.000000000000000000e+04 4.590814933180809021e-04 1.071299720933893695e-06 2.081396587527706288e-06 2.511815864636446349e-06 2.976482619487796910e-06 3.675727202789857984e-05 4.590814933180809021e-04 1.071299720933893695e-06 2.081396587527706288e-06 2.511815864636446349e-06 2.976482619487796910e-06 3.675727202789857984e-05
