# learning_rate: 0.0084
# num_dense_layers: 9
# num_dense_nodes: 50
# activation:sin 
# batch_size: 32
# final loss: 0.00013749036588706076
# Training Time: 165.0429744720459

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.326030015945434570e+00 2.491191588342189789e-02 7.470737397670745850e-02 7.005813065916299820e-03 1.321843452751636505e-02 1.698110222816467285e+00 2.326030015945434570e+00 2.491191588342189789e-02 7.470737397670745850e-02 7.005813065916299820e-03 1.321843452751636505e-02 1.698110222816467285e+00
1.000000000000000000e+03 9.514715056866407394e-04 4.824668849323643371e-06 5.212336873228196055e-06 5.120809419167926535e-06 4.929070200887508690e-06 1.727938797557726502e-04 9.514715056866407394e-04 4.824668849323643371e-06 5.212336873228196055e-06 5.120809419167926535e-06 4.929070200887508690e-06 1.727938797557726502e-04
2.000000000000000000e+03 9.708093421068042517e-05 2.218086819993914105e-06 2.755602281467872672e-06 2.578600060587632470e-06 4.403558705234900117e-06 8.403776155319064856e-05 9.708093421068042517e-05 2.218086819993914105e-06 2.755602281467872672e-06 2.578600060587632470e-06 4.403558705234900117e-06 8.403776155319064856e-05
3.000000000000000000e+03 8.099663536995649338e-04 5.992993010295322165e-06 2.108381977450335398e-06 2.765875478871748783e-06 4.865727987635182217e-06 6.320714601315557957e-04 8.099663536995649338e-04 5.992993010295322165e-06 2.108381977450335398e-06 2.765875478871748783e-06 4.865727987635182217e-06 6.320714601315557957e-04
4.000000000000000000e+03 6.697560456814244390e-05 1.067420839717669878e-06 1.252652623406902421e-06 1.218794864144001622e-06 1.663714328969945200e-06 6.531218969030305743e-05 6.697560456814244390e-05 1.067420839717669878e-06 1.252652623406902421e-06 1.218794864144001622e-06 1.663714328969945200e-06 6.531218969030305743e-05
5.000000000000000000e+03 7.051387365208938718e-05 6.692582246614620090e-06 5.884995971427997574e-06 6.377708814397919923e-06 6.438571290345862508e-06 5.229090456850826740e-04 7.051387365208938718e-05 6.692582246614620090e-06 5.884995971427997574e-06 6.377708814397919923e-06 6.438571290345862508e-06 5.229090456850826740e-04
6.000000000000000000e+03 9.665502147981896996e-05 3.156780849167262204e-06 3.180316753059742041e-06 3.232929884688928723e-06 3.553177975845756009e-06 3.232509770896285772e-04 9.665502147981896996e-05 3.156780849167262204e-06 3.180316753059742041e-06 3.232929884688928723e-06 3.553177975845756009e-06 3.232509770896285772e-04
7.000000000000000000e+03 5.925114177074419786e-09 3.345927398186177015e-04 3.345927398186177015e-04 3.345927398186177015e-04 3.345927398186177015e-04 1.377470940351486206e-01 5.925114177074419786e-09 3.345927398186177015e-04 3.345927398186177015e-04 3.345927398186177015e-04 3.345927398186177015e-04 1.377470940351486206e-01
8.000000000000000000e+03 5.925098633952075033e-09 3.345927398186177015e-04 3.345927398186177015e-04 3.345927398186177015e-04 3.345927398186177015e-04 1.377470940351486206e-01 5.925098633952075033e-09 3.345927398186177015e-04 3.345927398186177015e-04 3.345927398186177015e-04 3.345927398186177015e-04 1.377470940351486206e-01
9.000000000000000000e+03 6.149358355855838454e-09 3.345927398186177015e-04 3.345927398186177015e-04 3.345927398186177015e-04 3.345927398186177015e-04 1.377470940351486206e-01 6.149358355855838454e-09 3.345927398186177015e-04 3.345927398186177015e-04 3.345927398186177015e-04 3.345927398186177015e-04 1.377470940351486206e-01
1.000000000000000000e+04 8.848698662689002958e-09 3.345927398186177015e-04 3.345927398186177015e-04 3.345927398186177015e-04 3.345927398186177015e-04 1.377470940351486206e-01 8.848698662689002958e-09 3.345927398186177015e-04 3.345927398186177015e-04 3.345927398186177015e-04 3.345927398186177015e-04 1.377470940351486206e-01
