# learning_rate: 0.05
# num_dense_layers: 10
# num_dense_nodes: 70
# activation:sin 
# batch_size: 32
# final loss: 0.13908548653125763
# Training Time: 240.9075469970703
# Best Step: 1000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.752451419830322266e-01 3.243821486830711365e-02 4.133637528866529465e-03 1.112872175872325897e-02 2.597341500222682953e-02 2.176512241363525391e+00 5.752451419830322266e-01 3.243821486830711365e-02 4.133637528866529465e-03 1.112872175872325897e-02 2.597341500222682953e-02 2.176512241363525391e+00
1.000000000000000000e+03 3.938654897384723480e-17 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01 3.938654897384723480e-17 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01
2.000000000000000000e+03 4.510744960000000000e+08 3.346469020470976830e-04 3.346727171447128057e-04 3.346425946801900864e-04 3.346604644320905209e-04 1.377473324537277222e-01 4.510744960000000000e+08 3.346469020470976830e-04 3.346727171447128057e-04 3.346425946801900864e-04 3.346604644320905209e-04 1.377473324537277222e-01
3.000000000000000000e+03 1.293267017066872832e+19 1.377350836992263794e-02 1.491847820580005646e-02 1.686727069318294525e-02 1.397941261529922485e-02 8.152942657470703125e-01 1.293267017066872832e+19 1.377350836992263794e-02 1.491847820580005646e-02 1.686727069318294525e-02 1.397941261529922485e-02 8.152942657470703125e-01
4.000000000000000000e+03 1.184506515430991462e+19 1.421611476689577103e-02 1.496246363967657089e-02 1.551771070808172226e-02 1.448347419500350952e-02 8.123042583465576172e-01 1.184506515430991462e+19 1.421611476689577103e-02 1.496246363967657089e-02 1.551771070808172226e-02 1.448347419500350952e-02 8.123042583465576172e-01
5.000000000000000000e+03 1.477595083710031462e+19 1.382251828908920288e-02 1.489825826138257980e-02 1.588586345314979553e-02 1.428402494639158249e-02 8.186500072479248047e-01 1.477595083710031462e+19 1.382251828908920288e-02 1.489825826138257980e-02 1.588586345314979553e-02 1.428402494639158249e-02 8.186500072479248047e-01
6.000000000000000000e+03 1.107582372977364173e+19 1.435316074639558792e-02 1.530575752258300781e-02 1.626338809728622437e-02 1.417717337608337402e-02 8.137080669403076172e-01 1.107582372977364173e+19 1.435316074639558792e-02 1.530575752258300781e-02 1.626338809728622437e-02 1.417717337608337402e-02 8.137080669403076172e-01
7.000000000000000000e+03 1.275061303534157824e+19 1.434227731078863144e-02 1.536345016211271286e-02 1.655450835824012756e-02 1.404347736388444901e-02 8.120012283325195312e-01 1.275061303534157824e+19 1.434227731078863144e-02 1.536345016211271286e-02 1.655450835824012756e-02 1.404347736388444901e-02 8.120012283325195312e-01
8.000000000000000000e+03 1.084493068598719283e+19 1.441226340830326080e-02 1.541342586278915405e-02 1.663306914269924164e-02 1.401857286691665649e-02 8.129921555519104004e-01 1.084493068598719283e+19 1.441226340830326080e-02 1.541342586278915405e-02 1.663306914269924164e-02 1.401857286691665649e-02 8.129921555519104004e-01
9.000000000000000000e+03 1.177336600106264166e+19 1.453121285885572433e-02 1.538834907114505768e-02 1.665445230901241302e-02 1.403956022113561630e-02 8.132395148277282715e-01 1.177336600106264166e+19 1.453121285885572433e-02 1.538834907114505768e-02 1.665445230901241302e-02 1.403956022113561630e-02 8.132395148277282715e-01
1.000000000000000000e+04 1.380175384807682867e+19 1.453712116926908493e-02 1.537520717829465866e-02 1.662258431315422058e-02 1.410688646137714386e-02 8.137823343276977539e-01 1.380175384807682867e+19 1.453712116926908493e-02 1.537520717829465866e-02 1.662258431315422058e-02 1.410688646137714386e-02 8.137823343276977539e-01
