# learning_rate: 0.000283
# num_dense_layers: 3
# num_dense_nodes: 30
# activation:sin 
# batch_size: 32
# final loss: 0.002232409082353115
# Training Time: 85.94333672523499
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.830179214477539062e+00 8.854425698518753052e-02 2.660916745662689209e-02 5.569820292294025421e-03 1.961672119796276093e-02 1.825278759002685547e+00 5.830179214477539062e+00 8.854425698518753052e-02 2.660916745662689209e-02 5.569820292294025421e-03 1.961672119796276093e-02 1.825278759002685547e+00
1.000000000000000000e+03 1.902683451771736145e-02 2.358197525609284639e-04 3.698878572322428226e-04 2.045341534540057182e-04 1.782188628567382693e-04 6.276085227727890015e-02 1.902683451771736145e-02 2.358197525609284639e-04 3.698878572322428226e-04 2.045341534540057182e-04 1.782188628567382693e-04 6.276085227727890015e-02
2.000000000000000000e+03 1.688634231686592102e-02 1.899431081255897880e-04 1.549028529552742839e-04 6.999028119025751948e-05 2.347413537790998816e-04 4.682783409953117371e-02 1.688634231686592102e-02 1.899431081255897880e-04 1.549028529552742839e-04 6.999028119025751948e-05 2.347413537790998816e-04 4.682783409953117371e-02
3.000000000000000000e+03 1.441619358956813812e-02 2.016615617321804166e-04 8.609150972915813327e-05 9.175654122373089194e-05 1.935934269567951560e-04 2.475342527031898499e-02 1.441619358956813812e-02 2.016615617321804166e-04 8.609150972915813327e-05 9.175654122373089194e-05 1.935934269567951560e-04 2.475342527031898499e-02
4.000000000000000000e+03 1.113298814743757248e-02 3.904606637661345303e-05 6.102634870330803096e-05 8.336774772033095360e-05 8.195274858735501766e-05 1.032093632966279984e-02 1.113298814743757248e-02 3.904606637661345303e-05 6.102634870330803096e-05 8.336774772033095360e-05 8.195274858735501766e-05 1.032093632966279984e-02
5.000000000000000000e+03 8.685493841767311096e-03 3.170155105181038380e-05 4.485629324335604906e-05 4.955725671607069671e-05 3.180359999532811344e-05 4.422473255544900894e-03 8.685493841767311096e-03 3.170155105181038380e-05 4.485629324335604906e-05 4.955725671607069671e-05 3.180359999532811344e-05 4.422473255544900894e-03
6.000000000000000000e+03 6.400663871318101883e-03 3.255462434026412666e-05 3.300761090940795839e-05 3.874548929161392152e-05 3.129774268018081784e-05 1.871906686574220657e-03 6.400663871318101883e-03 3.255462434026412666e-05 3.300761090940795839e-05 3.874548929161392152e-05 3.129774268018081784e-05 1.871906686574220657e-03
7.000000000000000000e+03 4.620047286152839661e-03 2.375925214437302202e-05 2.390966983512043953e-05 2.957440483442042023e-05 2.718841096793767065e-05 9.050150401890277863e-04 4.620047286152839661e-03 2.375925214437302202e-05 2.390966983512043953e-05 2.957440483442042023e-05 2.718841096793767065e-05 9.050150401890277863e-04
8.000000000000000000e+03 3.471051109954714775e-03 2.125996616086922586e-05 2.130292523361276835e-05 2.255772960779722780e-05 2.252498961752280593e-05 4.684512969106435776e-04 3.471051109954714775e-03 2.125996616086922586e-05 2.130292523361276835e-05 2.255772960779722780e-05 2.252498961752280593e-05 4.684512969106435776e-04
9.000000000000000000e+03 2.606903202831745148e-03 1.787110159057192504e-05 2.167074489989317954e-05 1.848960346251260489e-05 1.500861435488332063e-05 2.675869909580796957e-04 2.606903202831745148e-03 1.787110159057192504e-05 2.167074489989317954e-05 1.848960346251260489e-05 1.500861435488332063e-05 2.675869909580796957e-04
1.000000000000000000e+04 1.988851698115468025e-03 1.405009152222191915e-05 2.049913382506929338e-05 1.473801694373833016e-05 1.028303086059167981e-05 1.839872275013476610e-04 1.988851698115468025e-03 1.405009152222191915e-05 2.049913382506929338e-05 1.473801694373833016e-05 1.028303086059167981e-05 1.839872275013476610e-04
