# learning_rate: 0.000806
# num_dense_layers: 3
# num_dense_nodes: 30
# activation:Swish 
# batch_size: 32
# final loss: 0.003858498763293028
# Training Time: 115.33893609046936

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.740058541297912598e+00 2.760190330445766449e-02 1.689818352460861206e-01 1.281008571386337280e-01 5.550161469727754593e-03 1.182330727577209473e+00 1.740058541297912598e+00 2.760190330445766449e-02 1.689818352460861206e-01 1.281008571386337280e-01 5.550161469727754593e-03 1.182330727577209473e+00
1.000000000000000000e+03 8.559959940612316132e-03 3.083440824411809444e-04 2.067108434857800603e-04 1.758066355250775814e-04 3.073499246966093779e-04 6.327714025974273682e-02 8.559959940612316132e-03 3.083440824411809444e-04 2.067108434857800603e-04 1.758066355250775814e-04 3.073499246966093779e-04 6.327714025974273682e-02
2.000000000000000000e+03 1.120476145297288895e-02 2.653515548445284367e-04 5.740991400671191514e-05 1.021576827042736113e-04 2.709379768930375576e-04 1.963009871542453766e-02 1.120476145297288895e-02 2.653515548445284367e-04 5.740991400671191514e-05 1.021576827042736113e-04 2.709379768930375576e-04 1.963009871542453766e-02
3.000000000000000000e+03 8.843737654387950897e-03 7.418781024171039462e-05 5.394288018578663468e-05 7.226914021885022521e-05 6.778704118914902210e-05 3.692335681989789009e-03 8.843737654387950897e-03 7.418781024171039462e-05 5.394288018578663468e-05 7.226914021885022521e-05 6.778704118914902210e-05 3.692335681989789009e-03
4.000000000000000000e+03 6.397597491741180420e-03 3.024635770998429507e-05 5.172907913220115006e-05 4.999982775188982487e-05 3.085328717133961618e-05 1.137395272962749004e-03 6.397597491741180420e-03 3.024635770998429507e-05 5.172907913220115006e-05 4.999982775188982487e-05 3.085328717133961618e-05 1.137395272962749004e-03
5.000000000000000000e+03 5.478803068399429321e-03 1.856213748396839947e-05 4.244727824698202312e-05 3.590126289054751396e-05 2.450947431498207152e-05 6.059693405404686928e-04 5.478803068399429321e-03 1.856213748396839947e-05 4.244727824698202312e-05 3.590126289054751396e-05 2.450947431498207152e-05 6.059693405404686928e-04
6.000000000000000000e+03 4.890823736786842346e-03 1.799779965949710459e-05 3.499600279610604048e-05 2.964150007755961269e-05 2.351051261939574033e-05 5.239393212832510471e-04 4.890823736786842346e-03 1.799779965949710459e-05 3.499600279610604048e-05 2.964150007755961269e-05 2.351051261939574033e-05 5.239393212832510471e-04
7.000000000000000000e+03 4.485058598220348358e-03 1.448540024284739047e-05 2.998486161231994629e-05 2.304212830495089293e-05 2.073270115943159908e-05 3.273517068009823561e-04 4.485058598220348358e-03 1.448540024284739047e-05 2.998486161231994629e-05 2.304212830495089293e-05 2.073270115943159908e-05 3.273517068009823561e-04
8.000000000000000000e+03 4.111628048121929169e-03 1.375573901896132156e-05 2.893290184147190303e-05 1.800111567717976868e-05 1.918465022754389793e-05 2.777875924948602915e-04 4.111628048121929169e-03 1.375573901896132156e-05 2.893290184147190303e-05 1.800111567717976868e-05 1.918465022754389793e-05 2.777875924948602915e-04
9.000000000000000000e+03 3.784664208069443703e-03 1.527080894447863102e-05 2.842267895175609738e-05 1.676893043622840196e-05 1.965899173228535801e-05 3.273385227657854557e-04 3.784664208069443703e-03 1.527080894447863102e-05 2.842267895175609738e-05 1.676893043622840196e-05 1.965899173228535801e-05 3.273385227657854557e-04
1.000000000000000000e+04 3.557044081389904022e-03 1.490516478952486068e-05 3.170575291733257473e-05 1.760378290782682598e-05 2.108766966557595879e-05 2.161522861570119858e-04 3.557044081389904022e-03 1.490516478952486068e-05 3.170575291733257473e-05 1.760378290782682598e-05 2.108766966557595879e-05 2.161522861570119858e-04
