# learning_rate: 0.0084
# num_dense_layers: 8
# num_dense_nodes: 40
# activation:sigmoid 
# batch_size: 32
# final loss: 0.004266265779733658
# Training Time: 149.5474338531494

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.876368363606388812e-10 4.896774422377347946e-03 4.896081518381834030e-03 4.896167665719985962e-03 4.896868485957384109e-03 5.401966571807861328e-01 6.876368363606388812e-10 4.896774422377347946e-03 4.896081518381834030e-03 4.896167665719985962e-03 4.896868485957384109e-03 5.401966571807861328e-01
1.000000000000000000e+03 6.404479499906301498e-03 9.629730811866465956e-06 4.316998456488363445e-06 8.026519935810938478e-06 2.184438562835566700e-05 2.900163177400827408e-03 6.404479499906301498e-03 9.629730811866465956e-06 4.316998456488363445e-06 8.026519935810938478e-06 2.184438562835566700e-05 2.900163177400827408e-03
2.000000000000000000e+03 5.425643175840377808e-03 1.209323158946062904e-06 2.742390734056243673e-06 1.323169499301002361e-06 3.428145419093198143e-06 1.710813026875257492e-03 5.425643175840377808e-03 1.209323158946062904e-06 2.742390734056243673e-06 1.323169499301002361e-06 3.428145419093198143e-06 1.710813026875257492e-03
3.000000000000000000e+03 6.191052496433258057e-03 8.214712579501792789e-06 1.557146424602251500e-05 1.120827710110461339e-05 1.107630578189855441e-05 5.421972600743174553e-04 6.191052496433258057e-03 8.214712579501792789e-06 1.557146424602251500e-05 1.120827710110461339e-05 1.107630578189855441e-05 5.421972600743174553e-04
4.000000000000000000e+03 5.491804331541061401e-03 6.021702574798837304e-06 1.516103111498523504e-05 9.096935173147358000e-06 8.027391231735236943e-06 3.448902280069887638e-04 5.491804331541061401e-03 6.021702574798837304e-06 1.516103111498523504e-05 9.096935173147358000e-06 8.027391231735236943e-06 3.448902280069887638e-04
5.000000000000000000e+03 5.313272122293710709e-03 1.879173032648395747e-05 3.056419882341288030e-05 3.408797419979237020e-05 3.121440386166796088e-05 2.536042593419551849e-04 5.313272122293710709e-03 1.879173032648395747e-05 3.056419882341288030e-05 3.408797419979237020e-05 3.121440386166796088e-05 2.536042593419551849e-04
6.000000000000000000e+03 5.013931542634963989e-03 2.350473914702888578e-05 3.635389293776825070e-05 4.185252691968344152e-05 3.186459798598662019e-05 2.543291775509715080e-04 5.013931542634963989e-03 2.350473914702888578e-05 3.635389293776825070e-05 4.185252691968344152e-05 3.186459798598662019e-05 2.543291775509715080e-04
7.000000000000000000e+03 5.833696573972702026e-03 1.770225026120897382e-05 2.971289177366998047e-05 2.556403160269837826e-05 2.684936589503195137e-05 5.872152396477758884e-04 5.833696573972702026e-03 1.770225026120897382e-05 2.971289177366998047e-05 2.556403160269837826e-05 2.684936589503195137e-05 5.872152396477758884e-04
8.000000000000000000e+03 5.076591856777667999e-03 2.173723078158218414e-05 4.284731403458863497e-05 3.697407009894959629e-05 2.783162926789373159e-05 5.143706803210079670e-04 5.076591856777667999e-03 2.173723078158218414e-05 4.284731403458863497e-05 3.697407009894959629e-05 2.783162926789373159e-05 5.143706803210079670e-04
9.000000000000000000e+03 4.341677762567996979e-03 4.492052539717406034e-06 1.877165959740523249e-05 1.054326185112586245e-05 7.476900918845785782e-06 4.559433727990835905e-04 4.341677762567996979e-03 4.492052539717406034e-06 1.877165959740523249e-05 1.054326185112586245e-05 7.476900918845785782e-06 4.559433727990835905e-04
1.000000000000000000e+04 4.051158670336008072e-03 1.616255644876218867e-06 6.900578682689229026e-06 3.492802761684288271e-06 3.818661753030028194e-06 1.992785546462982893e-04 4.051158670336008072e-03 1.616255644876218867e-06 6.900578682689229026e-06 3.492802761684288271e-06 3.818661753030028194e-06 1.992785546462982893e-04
