# learning_rate: 0.0084
# num_dense_layers: 7
# num_dense_nodes: 70
# activation:tanh 
# batch_size: 32
# final loss: 0.00024488772032782435
# Training Time: 174.52128434181213

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.386759072542190552e-01 1.587128080427646637e-02 4.817783366888761520e-03 1.020314171910285950e-02 1.154308672994375229e-02 4.847055971622467041e-01 2.386759072542190552e-01 1.587128080427646637e-02 4.817783366888761520e-03 1.020314171910285950e-02 1.154308672994375229e-02 4.847055971622467041e-01
1.000000000000000000e+03 1.312240865081548691e-02 3.551775298546999693e-04 3.052395550184883177e-05 3.463002713033347391e-06 7.194301724666729569e-05 8.354722708463668823e-02 1.312240865081548691e-02 3.551775298546999693e-04 3.052395550184883177e-05 3.463002713033347391e-06 7.194301724666729569e-05 8.354722708463668823e-02
2.000000000000000000e+03 5.769796669483184814e-03 8.956721103459130973e-06 2.506793862266931683e-05 3.504276173771359026e-05 2.746960126387421042e-05 1.045319018885493279e-03 5.769796669483184814e-03 8.956721103459130973e-06 2.506793862266931683e-05 3.504276173771359026e-05 2.746960126387421042e-05 1.045319018885493279e-03
3.000000000000000000e+03 3.652131184935569763e-03 8.001650712685659528e-06 2.721674718486610800e-05 1.903896009025629610e-05 1.602063093741890043e-05 3.397455438971519470e-04 3.652131184935569763e-03 8.001650712685659528e-06 2.721674718486610800e-05 1.903896009025629610e-05 1.602063093741890043e-05 3.397455438971519470e-04
4.000000000000000000e+03 4.509315360337495804e-03 4.137860014452598989e-05 4.303784953663125634e-05 4.108011489734053612e-05 3.807839675573632121e-05 9.646194055676460266e-03 4.509315360337495804e-03 4.137860014452598989e-05 4.303784953663125634e-05 4.108011489734053612e-05 3.807839675573632121e-05 9.646194055676460266e-03
5.000000000000000000e+03 2.158954739570617676e-03 1.090984005713835359e-05 1.301355951000005007e-05 1.514328596385894343e-05 1.519812121841823682e-05 4.893527366220951080e-04 2.158954739570617676e-03 1.090984005713835359e-05 1.301355951000005007e-05 1.514328596385894343e-05 1.519812121841823682e-05 4.893527366220951080e-04
6.000000000000000000e+03 5.511285271495580673e-04 3.603075356295448728e-06 3.340139301144517958e-06 2.921052100646193139e-06 3.360360778970061801e-06 4.598321393132209778e-04 5.511285271495580673e-04 3.603075356295448728e-06 3.340139301144517958e-06 2.921052100646193139e-06 3.360360778970061801e-06 4.598321393132209778e-04
7.000000000000000000e+03 1.466845278628170490e-04 6.370868845806398895e-07 6.488929216175165493e-07 5.198643862058816012e-07 8.683309715706855059e-07 9.552902338327839971e-05 1.466845278628170490e-04 6.370868845806398895e-07 6.488929216175165493e-07 5.198643862058816012e-07 8.683309715706855059e-07 9.552902338327839971e-05
8.000000000000000000e+03 4.622971639037132263e-03 2.598116407170891762e-05 3.109867975581437349e-05 2.576721271907445043e-05 2.612659955048002303e-05 2.919031307101249695e-03 4.622971639037132263e-03 2.598116407170891762e-05 3.109867975581437349e-05 2.576721271907445043e-05 2.612659955048002303e-05 2.919031307101249695e-03
9.000000000000000000e+03 2.050242037512362003e-04 2.247099473606795073e-06 2.128488631569780409e-06 1.773072654032148421e-06 2.065368107651011087e-06 2.158824063371866941e-04 2.050242037512362003e-04 2.247099473606795073e-06 2.128488631569780409e-06 1.773072654032148421e-06 2.065368107651011087e-06 2.158824063371866941e-04
1.000000000000000000e+04 7.058021583361551166e-05 3.112521199000184424e-06 2.572803623479558155e-06 2.498632511560572311e-06 2.652200009833904915e-06 1.913793821586295962e-04 7.058021583361551166e-05 3.112521199000184424e-06 2.572803623479558155e-06 2.498632511560572311e-06 2.652200009833904915e-06 1.913793821586295962e-04
