# learning_rate: 0.05
# num_dense_layers: 5
# num_dense_nodes: 40
# activation:sigmoid 
# batch_size: 32
# final loss: 0.13908547163009644
# Training Time: 114.3249716758728
# Best Step: 1000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.358402528239821550e-06 1.929351477883756161e-03 1.918977475725114346e-03 1.915959874168038368e-03 1.937894034199416637e-03 3.401251137256622314e-01 1.358402528239821550e-06 1.929351477883756161e-03 1.918977475725114346e-03 1.915959874168038368e-03 1.937894034199416637e-03 3.401251137256622314e-01
1.000000000000000000e+03 1.264594948668842228e-14 3.345933218952268362e-04 3.345929144416004419e-04 3.345920413266867399e-04 3.345927398186177015e-04 1.377470940351486206e-01 1.264594948668842228e-14 3.345933218952268362e-04 3.345929144416004419e-04 3.345920413266867399e-04 3.345927398186177015e-04 1.377470940351486206e-01
2.000000000000000000e+03 1.757610983837976093e-14 3.345929726492613554e-04 3.345927107147872448e-04 3.345919249113649130e-04 3.345927398186177015e-04 1.377470940351486206e-01 1.757610983837976093e-14 3.345929726492613554e-04 3.345927107147872448e-04 3.345919249113649130e-04 3.345927398186177015e-04 1.377470940351486206e-01
3.000000000000000000e+03 3.432754839931273505e-14 3.345931472722440958e-04 3.345927398186177015e-04 3.345918667037039995e-04 3.345926525071263313e-04 1.377470940351486206e-01 3.432754839931273505e-14 3.345931472722440958e-04 3.345927398186177015e-04 3.345918667037039995e-04 3.345926525071263313e-04 1.377470940351486206e-01
4.000000000000000000e+03 3.701726154336365537e-13 3.523058549035340548e-04 3.523033810779452324e-04 3.523007617332041264e-04 3.523040213622152805e-04 1.376885026693344116e-01 3.701726154336365537e-13 3.523058549035340548e-04 3.523033810779452324e-04 3.523007617332041264e-04 3.523040213622152805e-04 1.376885026693344116e-01
5.000000000000000000e+03 9.180253097363576628e-18 3.345928271301090717e-04 3.345928271301090717e-04 3.345928271301090717e-04 3.345928271301090717e-04 1.377471089363098145e-01 9.180253097363576628e-18 3.345928271301090717e-04 3.345928271301090717e-04 3.345928271301090717e-04 3.345928271301090717e-04 1.377471089363098145e-01
6.000000000000000000e+03 8.564743867659805969e-18 3.345923905726522207e-04 3.345923905726522207e-04 3.345923905726522207e-04 3.345924487803131342e-04 1.377471089363098145e-01 8.564743867659805969e-18 3.345923905726522207e-04 3.345923905726522207e-04 3.345923905726522207e-04 3.345924487803131342e-04 1.377471089363098145e-01
7.000000000000000000e+03 7.643238195496131443e-18 3.345929144416004419e-04 3.345929144416004419e-04 3.345928853377699852e-04 3.345929144416004419e-04 1.377471089363098145e-01 7.643238195496131443e-18 3.345929144416004419e-04 3.345929144416004419e-04 3.345928853377699852e-04 3.345929144416004419e-04 1.377471089363098145e-01
8.000000000000000000e+03 4.374856516577619350e-18 3.345916920807212591e-04 3.345916920807212591e-04 3.345916920807212591e-04 3.345916920807212591e-04 1.377471089363098145e-01 4.374856516577619350e-18 3.345916920807212591e-04 3.345916920807212591e-04 3.345916920807212591e-04 3.345916920807212591e-04 1.377471089363098145e-01
9.000000000000000000e+03 1.549271960786679380e-18 3.434774407651275396e-04 3.434774407651275396e-04 3.434774407651275396e-04 3.434774407651275396e-04 1.377147436141967773e-01 1.549271960786679380e-18 3.434774407651275396e-04 3.434774407651275396e-04 3.434774407651275396e-04 3.434774407651275396e-04 1.377147436141967773e-01
1.000000000000000000e+04 8.349853718251951984e-19 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01 8.349853718251951984e-19 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01
