# learning_rate: 0.000806
# num_dense_layers: 10
# num_dense_nodes: 30
# activation:Swish 
# batch_size: 32
# final loss: 0.00012545172648970038
# Training Time: 277.70015001296997

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.360143066151067615e-05 4.464767755507637048e-07 8.957958925748243928e-07 6.922954867150110658e-07 3.102715027125668712e-07 1.578996479511260986e-01 4.360143066151067615e-05 4.464767755507637048e-07 8.957958925748243928e-07 6.922954867150110658e-07 3.102715027125668712e-07 1.578996479511260986e-01
1.000000000000000000e+03 4.131326451897621155e-03 8.242702278948854655e-06 5.148868876858614385e-05 1.947500095411669463e-05 1.219310888700420037e-05 2.381091471761465073e-04 4.131326451897621155e-03 8.242702278948854655e-06 5.148868876858614385e-05 1.947500095411669463e-05 1.219310888700420037e-05 2.381091471761465073e-04
2.000000000000000000e+03 1.411795499734580517e-03 2.530339543227455579e-06 1.706623152131214738e-05 8.313334546983242035e-06 7.968020327098201960e-06 1.064276322722434998e-03 1.411795499734580517e-03 2.530339543227455579e-06 1.706623152131214738e-05 8.313334546983242035e-06 7.968020327098201960e-06 1.064276322722434998e-03
3.000000000000000000e+03 8.563762530684471130e-04 1.497160951657861006e-06 7.997176908247638494e-06 3.614082061176304705e-06 4.704291313828434795e-06 2.275861625093966722e-04 8.563762530684471130e-04 1.497160951657861006e-06 7.997176908247638494e-06 3.614082061176304705e-06 4.704291313828434795e-06 2.275861625093966722e-04
4.000000000000000000e+03 3.632007283158600330e-04 1.136519699684868101e-06 4.282917416276177391e-06 1.479683533034403808e-06 2.916543735409504734e-06 3.881915472447872162e-05 3.632007283158600330e-04 1.136519699684868101e-06 4.282917416276177391e-06 1.479683533034403808e-06 2.916543735409504734e-06 3.881915472447872162e-05
5.000000000000000000e+03 2.250838151667267084e-04 9.783565246834768914e-07 3.120921746813110076e-06 1.120791011999244802e-06 2.617287236716947518e-06 6.689157453365623951e-05 2.250838151667267084e-04 9.783565246834768914e-07 3.120921746813110076e-06 1.120791011999244802e-06 2.617287236716947518e-06 6.689157453365623951e-05
6.000000000000000000e+03 1.374314742861315608e-04 9.394868243361997884e-07 3.033502252947073430e-06 1.118263185162504669e-06 2.912713853220338933e-06 1.183656422654166818e-05 1.374314742861315608e-04 9.394868243361997884e-07 3.033502252947073430e-06 1.118263185162504669e-06 2.912713853220338933e-06 1.183656422654166818e-05
7.000000000000000000e+03 1.067645353032276034e-04 9.685337545306538232e-07 3.378736209924682043e-06 1.397078790432715323e-06 3.257626303820870817e-06 9.685219993116334081e-06 1.067645353032276034e-04 9.685337545306538232e-07 3.378736209924682043e-06 1.397078790432715323e-06 3.257626303820870817e-06 9.685219993116334081e-06
8.000000000000000000e+03 2.014011115534231067e-04 7.976526035236020107e-07 2.327504262211732566e-06 1.386348458254360594e-06 3.098748493357561529e-06 4.898323095403611660e-05 2.014011115534231067e-04 7.976526035236020107e-07 2.327504262211732566e-06 1.386348458254360594e-06 3.098748493357561529e-06 4.898323095403611660e-05
9.000000000000000000e+03 1.069150239345617592e-04 9.894844197333441116e-07 3.586503680708119646e-06 1.823441607484710403e-06 3.561718813216430135e-06 2.837610736605711281e-05 1.069150239345617592e-04 9.894844197333441116e-07 3.586503680708119646e-06 1.823441607484710403e-06 3.561718813216430135e-06 2.837610736605711281e-05
1.000000000000000000e+04 1.070167054422199726e-04 1.090536670744768344e-06 4.381774942885385826e-06 1.871612766990438104e-06 3.305886366433696821e-06 1.077650085790082812e-05 1.070167054422199726e-04 1.090536670744768344e-06 4.381774942885385826e-06 1.871612766990438104e-06 3.305886366433696821e-06 1.077650085790082812e-05
