# learning_rate: 0.000806
# num_dense_layers: 10
# num_dense_nodes: 20
# activation:Swish 
# batch_size: 32
# final loss: 0.0003216417971998453
# Training Time: 265.2932081222534
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.861008106265217066e-04 4.174692094238707796e-07 1.051238632499007508e-05 1.015214274957543239e-05 1.359029937475497718e-07 1.583736389875411987e-01 2.861008106265217066e-04 4.174692094238707796e-07 1.051238632499007508e-05 1.015214274957543239e-05 1.359029937475497718e-07 1.583736389875411987e-01
1.000000000000000000e+03 4.163342993706464767e-03 4.623349923349451274e-06 2.804438190651126206e-05 1.062102001014864072e-05 1.117116789828287438e-05 5.818685749545693398e-04 4.163342993706464767e-03 4.623349923349451274e-06 2.804438190651126206e-05 1.062102001014864072e-05 1.117116789828287438e-05 5.818685749545693398e-04
2.000000000000000000e+03 1.392896403558552265e-03 3.990176537627121434e-06 4.373252977529773489e-06 6.031073553458554670e-06 9.967620826500933617e-06 5.576054172706790268e-05 1.392896403558552265e-03 3.990176537627121434e-06 4.373252977529773489e-06 6.031073553458554670e-06 9.967620826500933617e-06 5.576054172706790268e-05
3.000000000000000000e+03 8.474396308884024620e-04 2.245216819574125111e-06 1.879105980151507538e-06 2.855435468518408015e-06 6.507240414066473022e-06 9.872394002741202712e-05 8.474396308884024620e-04 2.245216819574125111e-06 1.879105980151507538e-06 2.855435468518408015e-06 6.507240414066473022e-06 9.872394002741202712e-05
4.000000000000000000e+03 7.602994446642696857e-04 2.324532715647364967e-06 1.561722456244751811e-06 2.632658834045287222e-06 5.645786586683243513e-06 5.237997393123805523e-04 7.602994446642696857e-04 2.324532715647364967e-06 1.561722456244751811e-06 2.632658834045287222e-06 5.645786586683243513e-06 5.237997393123805523e-04
5.000000000000000000e+03 5.525448359549045563e-04 2.148661451428779401e-06 1.350354182250157464e-06 2.732129814830841497e-06 5.233005140325985849e-06 6.541196489706635475e-05 5.525448359549045563e-04 2.148661451428779401e-06 1.350354182250157464e-06 2.732129814830841497e-06 5.233005140325985849e-06 6.541196489706635475e-05
6.000000000000000000e+03 3.280837263446301222e-04 1.989732027141144499e-06 1.224857328452344518e-06 2.228931862191529945e-06 4.631092906492995098e-06 3.009595093317329884e-05 3.280837263446301222e-04 1.989732027141144499e-06 1.224857328452344518e-06 2.228931862191529945e-06 4.631092906492995098e-06 3.009595093317329884e-05
7.000000000000000000e+03 3.086864016950130463e-04 1.976199428099789657e-06 1.006549041449034121e-06 2.084113248201902024e-06 4.532974344328977168e-06 5.351279105525463820e-05 3.086864016950130463e-04 1.976199428099789657e-06 1.006549041449034121e-06 2.084113248201902024e-06 4.532974344328977168e-06 5.351279105525463820e-05
8.000000000000000000e+03 3.065661003347486258e-04 1.973161261048517190e-06 1.348769160358642694e-06 2.362035047553945333e-06 4.424069175001932308e-06 4.066261317348107696e-05 3.065661003347486258e-04 1.973161261048517190e-06 1.348769160358642694e-06 2.362035047553945333e-06 4.424069175001932308e-06 4.066261317348107696e-05
9.000000000000000000e+03 2.907601010520011187e-04 2.270316144858952612e-06 1.731139832372718956e-06 2.709633463382488117e-06 4.702030764747178182e-06 1.123822657973505557e-04 2.907601010520011187e-04 2.270316144858952612e-06 1.731139832372718956e-06 2.709633463382488117e-06 4.702030764747178182e-06 1.123822657973505557e-04
1.000000000000000000e+04 2.441956021357327700e-04 1.761821181389677804e-06 1.031515353133727331e-06 1.838553544075693935e-06 4.037251073896186426e-06 6.877705163788050413e-05 2.441956021357327700e-04 1.761821181389677804e-06 1.031515353133727331e-06 1.838553544075693935e-06 4.037251073896186426e-06 6.877705163788050413e-05
