# learning_rate: 0.0023
# num_dense_layers: 3
# num_dense_nodes: 50
# activation:Swish 
# batch_size: 32
# final loss: 0.0005064380820840597
# Training Time: 113.62699127197266
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.780226707458496094e-01 3.058438003063201904e-02 5.161267518997192383e-02 1.489021349698305130e-02 3.895368194207549095e-03 5.197579264640808105e-01 3.780226707458496094e-01 3.058438003063201904e-02 5.161267518997192383e-02 1.489021349698305130e-02 3.895368194207549095e-03 5.197579264640808105e-01
1.000000000000000000e+03 6.596805062144994736e-03 1.897036781883798540e-05 3.698954969877377152e-05 2.798022251226939261e-05 1.884036282717715949e-05 1.459781546145677567e-03 6.596805062144994736e-03 1.897036781883798540e-05 3.698954969877377152e-05 2.798022251226939261e-05 1.884036282717715949e-05 1.459781546145677567e-03
2.000000000000000000e+03 4.314262885600328445e-03 2.435080205032136291e-05 3.877176641253754497e-05 1.575270835019182414e-05 1.411924040439771488e-05 4.065485554747283459e-04 4.314262885600328445e-03 2.435080205032136291e-05 3.877176641253754497e-05 1.575270835019182414e-05 1.411924040439771488e-05 4.065485554747283459e-04
3.000000000000000000e+03 3.382022492587566376e-03 1.755653283908031881e-05 3.577771349227987230e-05 1.278880426980322227e-05 1.011361018754541874e-05 2.480947005096822977e-04 3.382022492587566376e-03 1.755653283908031881e-05 3.577771349227987230e-05 1.278880426980322227e-05 1.011361018754541874e-05 2.480947005096822977e-04
4.000000000000000000e+03 2.647675806656479836e-03 1.139720916398800910e-05 2.895445504691451788e-05 1.119520038628252223e-05 9.137113920587580651e-06 1.806729269446805120e-04 2.647675806656479836e-03 1.139720916398800910e-05 2.895445504691451788e-05 1.119520038628252223e-05 9.137113920587580651e-06 1.806729269446805120e-04
5.000000000000000000e+03 2.089600311592221260e-03 6.680631486233323812e-06 1.750064438965637237e-05 9.195173333864659071e-06 7.878500582592096180e-06 1.475935132475569844e-04 2.089600311592221260e-03 6.680631486233323812e-06 1.750064438965637237e-05 9.195173333864659071e-06 7.878500582592096180e-06 1.475935132475569844e-04
6.000000000000000000e+03 1.792249851860105991e-03 4.241482201905455440e-06 1.171065741800703108e-05 8.448861080978531390e-06 6.850667887192685157e-06 1.488572306698188186e-04 1.792249851860105991e-03 4.241482201905455440e-06 1.171065741800703108e-05 8.448861080978531390e-06 6.850667887192685157e-06 1.488572306698188186e-04
7.000000000000000000e+03 1.460204483009874821e-03 5.116446118336170912e-06 1.501908718637423590e-05 8.727688509679865092e-06 5.859978500666329637e-06 4.228760371915996075e-04 1.460204483009874821e-03 5.116446118336170912e-06 1.501908718637423590e-05 8.727688509679865092e-06 5.859978500666329637e-06 4.228760371915996075e-04
8.000000000000000000e+03 8.259720634669065475e-04 3.480816076262271963e-06 7.261010068759787828e-06 6.687371296720812097e-06 5.936040906817652285e-06 4.795542918145656586e-05 8.259720634669065475e-04 3.480816076262271963e-06 7.261010068759787828e-06 6.687371296720812097e-06 5.936040906817652285e-06 4.795542918145656586e-05
9.000000000000000000e+03 6.018146523274481297e-04 2.416884626654791646e-06 6.822557679697638378e-06 5.931558462179964408e-06 5.774803412350593135e-06 4.939788050251081586e-05 6.018146523274481297e-04 2.416884626654791646e-06 6.822557679697638378e-06 5.931558462179964408e-06 5.774803412350593135e-06 4.939788050251081586e-05
1.000000000000000000e+04 4.305000475142151117e-04 2.233037321275332943e-06 4.383754912851145491e-06 4.086364697286626324e-06 4.359363174444297329e-06 6.087546353228390217e-05 4.305000475142151117e-04 2.233037321275332943e-06 4.383754912851145491e-06 4.086364697286626324e-06 4.359363174444297329e-06 6.087546353228390217e-05
