# learning_rate: 0.000168
# num_dense_layers: 7
# num_dense_nodes: 80
# activation:Swish 
# batch_size: 32
# final loss: 0.00025669572642073035
# Training Time: 314.45456433296204
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.067203866317868233e-03 1.701248111203312874e-04 6.043687972123734653e-05 1.480016976529441308e-06 1.652959690545685589e-05 1.436393707990646362e-01 2.067203866317868233e-03 1.701248111203312874e-04 6.043687972123734653e-05 1.480016976529441308e-06 1.652959690545685589e-05 1.436393707990646362e-01
1.000000000000000000e+03 7.128264755010604858e-03 2.669983405212406069e-05 4.054671808262355626e-05 4.122740574530325830e-05 3.823158476734533906e-05 7.069699931889772415e-04 7.128264755010604858e-03 2.669983405212406069e-05 4.054671808262355626e-05 4.122740574530325830e-05 3.823158476734533906e-05 7.069699931889772415e-04
2.000000000000000000e+03 3.921648021787405014e-03 2.163780118280556053e-05 3.212082447134889662e-05 1.858952236943878233e-05 1.598625021870248020e-05 2.525264862924814224e-04 3.921648021787405014e-03 2.163780118280556053e-05 3.212082447134889662e-05 1.858952236943878233e-05 1.598625021870248020e-05 2.525264862924814224e-04
3.000000000000000000e+03 2.782615832984447479e-03 1.836201954574789852e-05 3.426456169108860195e-05 1.948164390341844410e-05 1.501048700447427109e-05 1.366963697364553809e-04 2.782615832984447479e-03 1.836201954574789852e-05 3.426456169108860195e-05 1.948164390341844410e-05 1.501048700447427109e-05 1.366963697364553809e-04
4.000000000000000000e+03 2.115278970450162888e-03 9.369111467094626278e-06 2.119832060998305678e-05 1.375541523884749040e-05 1.116514340537833050e-05 8.980945858638733625e-05 2.115278970450162888e-03 9.369111467094626278e-06 2.119832060998305678e-05 1.375541523884749040e-05 1.116514340537833050e-05 8.980945858638733625e-05
5.000000000000000000e+03 1.636760425753891468e-03 5.059259365225443617e-06 1.042211351887090132e-05 1.121340119425440207e-05 9.555132237437646836e-06 7.003537029959261417e-05 1.636760425753891468e-03 5.059259365225443617e-06 1.042211351887090132e-05 1.121340119425440207e-05 9.555132237437646836e-06 7.003537029959261417e-05
6.000000000000000000e+03 1.207656692713499069e-03 3.981840109190670773e-06 8.187326784536708146e-06 9.806789421418216079e-06 7.841513252060394734e-06 4.314666875870898366e-05 1.207656692713499069e-03 3.981840109190670773e-06 8.187326784536708146e-06 9.806789421418216079e-06 7.841513252060394734e-06 4.314666875870898366e-05
7.000000000000000000e+03 7.769374642521142960e-04 3.430270680837566033e-06 8.609410542703699321e-06 7.319596079469192773e-06 5.844869974680477753e-06 4.843952410737983882e-05 7.769374642521142960e-04 3.430270680837566033e-06 8.609410542703699321e-06 7.319596079469192773e-06 5.844869974680477753e-06 4.843952410737983882e-05
8.000000000000000000e+03 5.850777379237115383e-04 3.766236886804108508e-06 7.619669759151292965e-06 4.908607934339670464e-06 4.600854481395799667e-06 4.142315447097644210e-05 5.850777379237115383e-04 3.766236886804108508e-06 7.619669759151292965e-06 4.908607934339670464e-06 4.600854481395799667e-06 4.142315447097644210e-05
9.000000000000000000e+03 3.364559670444577932e-04 2.433764393572346307e-06 5.545510703086620197e-06 3.937401288567343727e-06 3.808099108937312849e-06 1.173172768176300451e-05 3.364559670444577932e-04 2.433764393572346307e-06 5.545510703086620197e-06 3.937401288567343727e-06 3.808099108937312849e-06 1.173172768176300451e-05
1.000000000000000000e+04 2.261526387883350253e-04 1.920451495607267134e-06 4.090130005351966247e-06 3.398143917365814559e-06 3.435051212363759987e-06 1.769931077433284372e-05 2.261526387883350253e-04 1.920451495607267134e-06 4.090130005351966247e-06 3.398143917365814559e-06 3.435051212363759987e-06 1.769931077433284372e-05
