# learning_rate: 0.0187
# num_dense_layers: 4
# num_dense_nodes: 30
# activation:sigmoid 
# batch_size: 32
# final loss: 0.0003506959183141589
# Training Time: 95.81225752830505

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.585393303888849914e-05 5.026380997151136398e-03 5.028843414038419724e-03 4.905733279883861542e-03 4.964587744325399399e-03 5.416607260704040527e-01 2.585393303888849914e-05 5.026380997151136398e-03 5.028843414038419724e-03 4.905733279883861542e-03 4.964587744325399399e-03 5.416607260704040527e-01
1.000000000000000000e+03 6.614763289690017700e-03 2.425038837827742100e-05 5.098935434943996370e-05 6.683922401862218976e-05 3.392834696569480002e-05 9.432330843992531300e-04 6.614763289690017700e-03 2.425038837827742100e-05 5.098935434943996370e-05 6.683922401862218976e-05 3.392834696569480002e-05 9.432330843992531300e-04
2.000000000000000000e+03 4.951054695993661880e-03 2.193811633333098143e-05 3.615481182350777090e-05 2.781633884296752512e-05 3.005459439009428024e-05 3.361227863933891058e-04 4.951054695993661880e-03 2.193811633333098143e-05 3.615481182350777090e-05 2.781633884296752512e-05 3.005459439009428024e-05 3.361227863933891058e-04
3.000000000000000000e+03 1.820585224777460098e-03 2.973184791699168272e-06 3.238630597479641438e-06 5.325041911419248208e-06 5.433292244561016560e-06 8.601949084550142288e-04 1.820585224777460098e-03 2.973184791699168272e-06 3.238630597479641438e-06 5.325041911419248208e-06 5.433292244561016560e-06 8.601949084550142288e-04
4.000000000000000000e+03 1.002377481199800968e-03 1.043685642798664048e-06 2.049184331553988159e-06 3.517774530337192118e-06 5.749057436332805082e-06 7.609955355292186141e-05 1.002377481199800968e-03 1.043685642798664048e-06 2.049184331553988159e-06 3.517774530337192118e-06 5.749057436332805082e-06 7.609955355292186141e-05
5.000000000000000000e+03 7.559206569567322731e-04 4.790853836311725900e-06 6.002925601933384314e-06 6.388928341038990766e-06 9.573791430739220232e-06 5.481140688061714172e-04 7.559206569567322731e-04 4.790853836311725900e-06 6.002925601933384314e-06 6.388928341038990766e-06 9.573791430739220232e-06 5.481140688061714172e-04
6.000000000000000000e+03 6.632448639720678329e-04 7.294010629266267642e-06 8.409127076447475702e-06 8.493390851072035730e-06 1.127617724705487490e-05 7.446351228281855583e-04 6.632448639720678329e-04 7.294010629266267642e-06 8.409127076447475702e-06 8.493390851072035730e-06 1.127617724705487490e-05 7.446351228281855583e-04
7.000000000000000000e+03 4.474577726796269417e-04 1.919938540595467202e-06 2.477949010426527821e-06 2.616805204525007866e-06 4.148807875026250258e-06 1.412685087416321039e-04 4.474577726796269417e-04 1.919938540595467202e-06 2.477949010426527821e-06 2.616805204525007866e-06 4.148807875026250258e-06 1.412685087416321039e-04
8.000000000000000000e+03 3.137818421237170696e-04 9.672270380178815685e-07 1.198303380078868940e-06 1.358110239380039275e-06 2.644487722136545926e-06 3.074595952057279646e-05 3.137818421237170696e-04 9.672270380178815685e-07 1.198303380078868940e-06 1.358110239380039275e-06 2.644487722136545926e-06 3.074595952057279646e-05
9.000000000000000000e+03 3.267850261181592941e-04 1.768765173437714111e-06 2.221496515630860813e-06 2.221603153884643689e-06 3.719697588167036884e-06 1.186011068057268858e-04 3.267850261181592941e-04 1.768765173437714111e-06 2.221496515630860813e-06 2.221603153884643689e-06 3.719697588167036884e-06 1.186011068057268858e-04
1.000000000000000000e+04 4.414018476381897926e-04 4.874847491009859368e-06 4.679473477153806016e-06 5.242945462669013068e-06 5.290090484777465463e-06 1.164903398603200912e-03 4.414018476381897926e-04 4.874847491009859368e-06 4.679473477153806016e-06 5.242945462669013068e-06 5.290090484777465463e-06 1.164903398603200912e-03
