# learning_rate: 0.0084
# num_dense_layers: 4
# num_dense_nodes: 60
# activation:tanh 
# batch_size: 32
# final loss: 0.0002635920245666057
# Training Time: 105.62175941467285

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.737011075019836426e-01 6.922899931669235229e-02 3.432435542345046997e-02 2.666634274646639824e-03 3.084678761661052704e-02 3.669756889343261719e+00 6.737011075019836426e-01 6.922899931669235229e-02 3.432435542345046997e-02 2.666634274646639824e-03 3.084678761661052704e-02 3.669756889343261719e+00
1.000000000000000000e+03 8.781807497143745422e-03 1.176859514089301229e-04 3.165591624565422535e-05 6.931400275789201260e-05 1.261920988326892257e-04 3.059915732592344284e-03 8.781807497143745422e-03 1.176859514089301229e-04 3.165591624565422535e-05 6.931400275789201260e-05 1.261920988326892257e-04 3.059915732592344284e-03
2.000000000000000000e+03 5.090140737593173981e-03 1.867370701802428812e-05 3.862956873490475118e-05 2.973628579638898373e-05 2.201640018029138446e-05 4.971830639988183975e-04 5.090140737593173981e-03 1.867370701802428812e-05 3.862956873490475118e-05 2.973628579638898373e-05 2.201640018029138446e-05 4.971830639988183975e-04
3.000000000000000000e+03 3.865219186991453171e-03 8.648911716591101140e-06 3.715842467499896884e-05 2.018403029069304466e-05 1.246641386387636885e-05 2.062594285234808922e-04 3.865219186991453171e-03 8.648911716591101140e-06 3.715842467499896884e-05 2.018403029069304466e-05 1.246641386387636885e-05 2.062594285234808922e-04
4.000000000000000000e+03 3.227179404348134995e-03 7.441205525537952781e-06 4.123366306885145605e-05 2.341994695598259568e-05 1.238893219124292955e-05 1.776020508259534836e-04 3.227179404348134995e-03 7.441205525537952781e-06 4.123366306885145605e-05 2.341994695598259568e-05 1.238893219124292955e-05 1.776020508259534836e-04
5.000000000000000000e+03 2.460360061377286911e-03 6.481514901679474860e-06 4.728528074338100851e-05 2.975040115416049957e-05 1.213739506056299433e-05 2.283917565364390612e-04 2.460360061377286911e-03 6.481514901679474860e-06 4.728528074338100851e-05 2.975040115416049957e-05 1.213739506056299433e-05 2.283917565364390612e-04
6.000000000000000000e+03 2.412794623523950577e-03 7.147750238800654188e-06 4.668282417696900666e-05 3.544451828929595649e-05 9.726823918754234910e-06 1.160902786068618298e-03 2.412794623523950577e-03 7.147750238800654188e-06 4.668282417696900666e-05 3.544451828929595649e-05 9.726823918754234910e-06 1.160902786068618298e-03
7.000000000000000000e+03 9.225718677043914795e-04 5.874757789570139721e-06 9.024458449857775122e-06 8.767225153860636055e-06 8.814019565761554986e-06 3.992713463958352804e-04 9.225718677043914795e-04 5.874757789570139721e-06 9.024458449857775122e-06 8.767225153860636055e-06 8.814019565761554986e-06 3.992713463958352804e-04
8.000000000000000000e+03 7.582631078548729420e-04 3.096398359048180282e-06 4.835987510887207463e-06 6.243297775654355064e-06 7.135265605029417202e-06 3.710433957166969776e-04 7.582631078548729420e-04 3.096398359048180282e-06 4.835987510887207463e-06 6.243297775654355064e-06 7.135265605029417202e-06 3.710433957166969776e-04
9.000000000000000000e+03 1.250696135684847832e-03 3.290159611424314789e-06 4.637203801394207403e-06 1.318051363341510296e-05 2.549790769990067929e-05 1.561383949592709541e-03 1.250696135684847832e-03 3.290159611424314789e-06 4.637203801394207403e-06 1.318051363341510296e-05 2.549790769990067929e-05 1.561383949592709541e-03
1.000000000000000000e+04 2.004370762733742595e-04 2.061180111923022196e-06 3.342389391036704183e-06 2.900231947933207266e-06 3.912222837243461981e-06 5.093894287711009383e-05 2.004370762733742595e-04 2.061180111923022196e-06 3.342389391036704183e-06 2.900231947933207266e-06 3.912222837243461981e-06 5.093894287711009383e-05
