# learning_rate: 0.000478
# num_dense_layers: 4
# num_dense_nodes: 20
# activation:Swish 
# batch_size: 32
# final loss: 0.002265875693410635
# Training Time: 138.25505304336548

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.900892496109008789e+00 9.254821389913558960e-02 1.104773804545402527e-01 6.759950425475835800e-03 4.085026215761899948e-03 1.233437061309814453e+00 1.900892496109008789e+00 9.254821389913558960e-02 1.104773804545402527e-01 6.759950425475835800e-03 4.085026215761899948e-03 1.233437061309814453e+00
1.000000000000000000e+03 9.991968981921672821e-03 3.280277014710009098e-04 2.024579589487984776e-04 1.883337390609085560e-04 1.836564188124611974e-04 8.001700043678283691e-02 9.991968981921672821e-03 3.280277014710009098e-04 2.024579589487984776e-04 1.883337390609085560e-04 1.836564188124611974e-04 8.001700043678283691e-02
2.000000000000000000e+03 1.272011548280715942e-02 1.628635654924437404e-04 1.043028241838328540e-04 8.976415119832381606e-05 1.503703388152644038e-04 4.323182627558708191e-02 1.272011548280715942e-02 1.628635654924437404e-04 1.043028241838328540e-04 8.976415119832381606e-05 1.503703388152644038e-04 4.323182627558708191e-02
3.000000000000000000e+03 1.182243693619966507e-02 3.529609602992422879e-05 3.382321665412746370e-05 3.070781167480163276e-05 4.767899736179970205e-05 6.294147111475467682e-03 1.182243693619966507e-02 3.529609602992422879e-05 3.382321665412746370e-05 3.070781167480163276e-05 4.767899736179970205e-05 6.294147111475467682e-03
4.000000000000000000e+03 7.104891818016767502e-03 1.635909393371548504e-05 1.858459108916576952e-05 1.594852983544114977e-05 1.309967956331092864e-05 8.762323996052145958e-04 7.104891818016767502e-03 1.635909393371548504e-05 1.858459108916576952e-05 1.594852983544114977e-05 1.309967956331092864e-05 8.762323996052145958e-04
5.000000000000000000e+03 5.444441922008991241e-03 1.587825863680336624e-05 1.796547257981728762e-05 1.503903331467881799e-05 1.644253279664553702e-05 4.269785131327807903e-04 5.444441922008991241e-03 1.587825863680336624e-05 1.796547257981728762e-05 1.503903331467881799e-05 1.644253279664553702e-05 4.269785131327807903e-04
6.000000000000000000e+03 4.535912070423364639e-03 1.581055221322458237e-05 2.406313069513998926e-05 2.274889811815228313e-05 2.290087468281853944e-05 4.260824061930179596e-04 4.535912070423364639e-03 1.581055221322458237e-05 2.406313069513998926e-05 2.274889811815228313e-05 2.290087468281853944e-05 4.260824061930179596e-04
7.000000000000000000e+03 3.987859934568405151e-03 1.468689060857286677e-05 2.619945553306024522e-05 1.931488623085897416e-05 1.882921060314401984e-05 2.620939339976757765e-04 3.987859934568405151e-03 1.468689060857286677e-05 2.619945553306024522e-05 1.931488623085897416e-05 1.882921060314401984e-05 2.620939339976757765e-04
8.000000000000000000e+03 3.447490744292736053e-03 1.450981653761118650e-05 2.554454840719699860e-05 1.220565536641515791e-05 1.623919342819135636e-05 2.041369152721017599e-04 3.447490744292736053e-03 1.450981653761118650e-05 2.554454840719699860e-05 1.220565536641515791e-05 1.623919342819135636e-05 2.041369152721017599e-04
9.000000000000000000e+03 2.847926691174507141e-03 1.453835466236341745e-05 2.413932816125452518e-05 1.023017193801933900e-05 1.631850136618595570e-05 1.570766326040029526e-04 2.847926691174507141e-03 1.453835466236341745e-05 2.413932816125452518e-05 1.023017193801933900e-05 1.631850136618595570e-05 1.570766326040029526e-04
1.000000000000000000e+04 2.108720829710364342e-03 1.064535445038927719e-05 1.765071465342771262e-05 7.731799087196122855e-06 1.353824063698993996e-05 1.075889158528298140e-04 2.108720829710364342e-03 1.064535445038927719e-05 1.765071465342771262e-05 7.731799087196122855e-06 1.353824063698993996e-05 1.075889158528298140e-04
