# learning_rate: 0.00658
# num_dense_layers: 9
# num_dense_nodes: 50
# activation:Swish 
# batch_size: 32
# final loss: 4.4927262933924794e-05
# Training Time: 272.0827875137329
# Best Step: 6000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.152938057202845812e-04 1.067605353455292061e-06 4.502906904235715047e-06 2.701874848298757570e-07 1.690703754775313428e-07 1.584961712360382080e-01 1.152938057202845812e-04 1.067605353455292061e-06 4.502906904235715047e-06 2.701874848298757570e-07 1.690703754775313428e-07 1.584961712360382080e-01
1.000000000000000000e+03 5.458336090669035912e-04 2.314053517693537287e-06 3.942212515539722517e-06 3.065825239900732413e-06 3.737922952495864592e-06 1.109274671762250364e-04 5.458336090669035912e-04 2.314053517693537287e-06 3.942212515539722517e-06 3.065825239900732413e-06 3.737922952495864592e-06 1.109274671762250364e-04
2.000000000000000000e+03 2.704692888073623180e-04 1.872785674095212016e-06 2.749488430708879605e-06 2.693180249480064958e-06 3.224096644771634601e-06 2.788615820463746786e-04 2.704692888073623180e-04 1.872785674095212016e-06 2.749488430708879605e-06 2.693180249480064958e-06 3.224096644771634601e-06 2.788615820463746786e-04
3.000000000000000000e+03 2.001796383410692215e-04 1.609240143807255663e-06 1.641197400203964207e-06 1.460685780330095440e-06 2.300736468896502629e-06 1.672342768870294094e-04 2.001796383410692215e-04 1.609240143807255663e-06 1.641197400203964207e-06 1.460685780330095440e-06 2.300736468896502629e-06 1.672342768870294094e-04
4.000000000000000000e+03 4.787082725670188665e-04 1.028019482873787638e-06 1.066453023668145761e-06 2.698565822356613353e-06 3.151417104163556360e-06 2.249419339932501316e-04 4.787082725670188665e-04 1.028019482873787638e-06 1.066453023668145761e-06 2.698565822356613353e-06 3.151417104163556360e-06 2.249419339932501316e-04
5.000000000000000000e+03 5.489460818353109062e-05 2.122338401022716425e-06 2.217197334175580181e-06 2.726630100369220600e-06 3.341328238093410619e-06 1.112989048124291003e-04 5.489460818353109062e-05 2.122338401022716425e-06 2.217197334175580181e-06 2.726630100369220600e-06 3.341328238093410619e-06 1.112989048124291003e-04
6.000000000000000000e+03 2.864579073502682149e-05 1.547672582091763616e-06 1.228834094035846647e-06 1.584858068781613838e-06 2.897557124015293084e-06 9.022553058457560837e-06 2.864579073502682149e-05 1.547672582091763616e-06 1.228834094035846647e-06 1.584858068781613838e-06 2.897557124015293084e-06 9.022553058457560837e-06
7.000000000000000000e+03 7.818655110895633698e-03 1.222711289301514626e-04 1.018353650579228997e-04 5.709193283109925687e-05 8.409501606365665793e-05 1.399580538272857666e-01 7.818655110895633698e-03 1.222711289301514626e-04 1.018353650579228997e-04 5.709193283109925687e-05 8.409501606365665793e-05 1.399580538272857666e-01
8.000000000000000000e+03 9.274865500628948212e-03 6.364730652421712875e-04 1.106604249798692763e-04 1.393621059833094478e-04 2.890991163440048695e-04 1.053665503859519958e-01 9.274865500628948212e-03 6.364730652421712875e-04 1.106604249798692763e-04 1.393621059833094478e-04 2.890991163440048695e-04 1.053665503859519958e-01
9.000000000000000000e+03 1.168345042970031500e-04 3.412927617318928242e-04 3.412927617318928242e-04 3.376942477189004421e-04 3.355663211550563574e-04 1.374081075191497803e-01 1.168345042970031500e-04 3.412927617318928242e-04 3.412927617318928242e-04 3.376942477189004421e-04 3.355663211550563574e-04 1.374081075191497803e-01
1.000000000000000000e+04 5.431358003988862038e-04 3.732078475877642632e-04 3.749423485714942217e-04 3.182682266924530268e-04 3.233434108551591635e-04 1.360311657190322876e-01 5.431358003988862038e-04 3.732078475877642632e-04 3.749423485714942217e-04 3.182682266924530268e-04 3.233434108551591635e-04 1.360311657190322876e-01
