# learning_rate: 0.00389
# num_dense_layers: 4
# num_dense_nodes: 60
# activation:tanh 
# batch_size: 32
# final loss: 0.0004169942403677851
# Training Time: 105.44020819664001

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.261497676372528076e-01 2.932675555348396301e-02 4.175142198801040649e-02 1.899274438619613647e-02 1.353755872696638107e-02 5.962694883346557617e-01 2.261497676372528076e-01 2.932675555348396301e-02 4.175142198801040649e-02 1.899274438619613647e-02 1.353755872696638107e-02 5.962694883346557617e-01
1.000000000000000000e+03 7.909047417342662811e-03 6.751156615791842341e-05 2.730237429204862565e-05 5.092455103294923902e-05 7.786804781062528491e-05 2.109534107148647308e-03 7.909047417342662811e-03 6.751156615791842341e-05 2.730237429204862565e-05 5.092455103294923902e-05 7.786804781062528491e-05 2.109534107148647308e-03
2.000000000000000000e+03 1.053277775645256042e-02 5.621387390419840813e-05 4.419529795995913446e-05 5.527085886569693685e-05 5.245545253274030983e-05 7.437380962073802948e-03 1.053277775645256042e-02 5.621387390419840813e-05 4.419529795995913446e-05 5.527085886569693685e-05 5.245545253274030983e-05 7.437380962073802948e-03
3.000000000000000000e+03 4.069609101861715317e-03 1.358151621388969943e-05 4.143019759794697165e-05 2.413746733509469777e-05 1.653218896535690874e-05 2.168351493310183287e-04 4.069609101861715317e-03 1.358151621388969943e-05 4.143019759794697165e-05 2.413746733509469777e-05 1.653218896535690874e-05 2.168351493310183287e-04
4.000000000000000000e+03 3.811176400631666183e-03 1.065856304194312543e-05 4.536032429314218462e-05 3.035153167729731649e-05 2.883482375182211399e-05 8.887666626833379269e-04 3.811176400631666183e-03 1.065856304194312543e-05 4.536032429314218462e-05 3.035153167729731649e-05 2.883482375182211399e-05 8.887666626833379269e-04
5.000000000000000000e+03 2.367628738284111023e-03 1.170454834209522232e-05 4.695543975685723126e-05 2.384326762694399804e-05 1.416849318047752604e-05 1.054075619322247803e-04 2.367628738284111023e-03 1.170454834209522232e-05 4.695543975685723126e-05 2.384326762694399804e-05 1.416849318047752604e-05 1.054075619322247803e-04
6.000000000000000000e+03 1.520414836704730988e-03 1.214259100379422307e-05 4.081029328517615795e-05 2.287157440150622278e-05 1.156625421572243795e-05 1.528341235825791955e-04 1.520414836704730988e-03 1.214259100379422307e-05 4.081029328517615795e-05 2.287157440150622278e-05 1.156625421572243795e-05 1.528341235825791955e-04
7.000000000000000000e+03 3.553913207724690437e-03 5.165762195247225463e-05 8.087617607088759542e-05 1.930502730829175562e-05 2.460139876347966492e-05 3.269784850999712944e-03 3.553913207724690437e-03 5.165762195247225463e-05 8.087617607088759542e-05 1.930502730829175562e-05 2.460139876347966492e-05 3.269784850999712944e-03
8.000000000000000000e+03 5.802136729471385479e-04 9.972028237825725228e-06 2.144122299796435982e-05 8.399889338761568069e-06 9.837114703259430826e-06 1.577540388097986579e-04 5.802136729471385479e-04 9.972028237825725228e-06 2.144122299796435982e-05 8.399889338761568069e-06 9.837114703259430826e-06 1.577540388097986579e-04
9.000000000000000000e+03 3.329322789795696735e-04 5.716644409403670579e-06 1.939482172019779682e-05 7.307245141419116408e-06 7.113818810466909781e-06 2.528459299355745316e-04 3.329322789795696735e-04 5.716644409403670579e-06 1.939482172019779682e-05 7.307245141419116408e-06 7.113818810466909781e-06 2.528459299355745316e-04
1.000000000000000000e+04 3.257460775785148144e-04 3.498830437820288353e-06 1.120286469813436270e-05 4.980229732609586790e-06 4.797189831151627004e-06 6.676908378722146153e-05 3.257460775785148144e-04 3.498830437820288353e-06 1.120286469813436270e-05 4.980229732609586790e-06 4.797189831151627004e-06 6.676908378722146153e-05
