# learning_rate: 0.0023
# num_dense_layers: 10
# num_dense_nodes: 80
# activation:sin 
# batch_size: 32
# final loss: 3.6907887988490984e-05
# Training Time: 259.76474475860596
# Best Step: 10000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.940061300992965698e-01 8.089243434369564056e-03 1.332738529890775681e-02 1.173972059041261673e-02 1.092834118753671646e-02 5.311650633811950684e-01 1.940061300992965698e-01 8.089243434369564056e-03 1.332738529890775681e-02 1.173972059041261673e-02 1.092834118753671646e-02 5.311650633811950684e-01
1.000000000000000000e+03 3.682878334075212479e-03 1.792239527276251465e-05 1.898946538858581334e-05 1.414720372849842533e-05 9.013193448481615633e-06 3.446810296736657619e-04 3.682878334075212479e-03 1.792239527276251465e-05 1.898946538858581334e-05 1.414720372849842533e-05 9.013193448481615633e-06 3.446810296736657619e-04
2.000000000000000000e+03 5.281544872559607029e-04 4.253593942848965526e-06 3.012124579981900752e-06 2.495824219295172952e-06 4.024132977065164596e-06 1.040828792611137033e-04 5.281544872559607029e-04 4.253593942848965526e-06 3.012124579981900752e-06 2.495824219295172952e-06 4.024132977065164596e-06 1.040828792611137033e-04
3.000000000000000000e+03 1.360800670227035880e-04 2.302566599610145204e-06 2.115983079420402646e-06 2.244146571683813818e-06 3.306211510789580643e-06 3.510724855004809797e-05 1.360800670227035880e-04 2.302566599610145204e-06 2.115983079420402646e-06 2.244146571683813818e-06 3.306211510789580643e-06 3.510724855004809797e-05
4.000000000000000000e+03 3.645435936050489545e-05 1.774102543095068540e-06 2.020389501922181807e-06 1.989390739254304208e-06 2.972142283397261053e-06 4.768583494296763092e-06 3.645435936050489545e-05 1.774102543095068540e-06 2.020389501922181807e-06 1.989390739254304208e-06 2.972142283397261053e-06 4.768583494296763092e-06
5.000000000000000000e+03 3.398148110136389732e-03 2.254302489745896310e-05 1.345734835922485217e-05 1.159099610958946869e-05 9.744581802806351334e-06 1.016029345919378102e-04 3.398148110136389732e-03 2.254302489745896310e-05 1.345734835922485217e-05 1.159099610958946869e-05 9.744581802806351334e-06 1.016029345919378102e-04
6.000000000000000000e+03 1.788431836757808924e-04 2.304065674252342433e-06 1.164498826256021857e-06 1.630120323170558549e-06 2.508013267288333736e-06 2.945462983916513622e-05 1.788431836757808924e-04 2.304065674252342433e-06 1.164498826256021857e-06 1.630120323170558549e-06 2.508013267288333736e-06 2.945462983916513622e-05
7.000000000000000000e+03 1.002279605017974973e-04 1.834451381910184864e-06 1.542917061669868417e-06 1.532900455458729994e-06 2.284152969878050499e-06 1.556185452500358224e-04 1.002279605017974973e-04 1.834451381910184864e-06 1.542917061669868417e-06 1.532900455458729994e-06 2.284152969878050499e-06 1.556185452500358224e-04
8.000000000000000000e+03 7.172299228841438890e-05 1.739177605486474931e-06 1.341826646239496768e-06 1.339731284133449662e-06 2.218479039584053680e-06 5.012824112782254815e-05 7.172299228841438890e-05 1.739177605486474931e-06 1.341826646239496768e-06 1.339731284133449662e-06 2.218479039584053680e-06 5.012824112782254815e-05
9.000000000000000000e+03 4.061866202391684055e-04 1.782326398824807256e-05 1.771352253854274750e-05 1.744364635669626296e-05 1.779289777914527804e-05 1.637780107557773590e-03 4.061866202391684055e-04 1.782326398824807256e-05 1.771352253854274750e-05 1.744364635669626296e-05 1.779289777914527804e-05 1.637780107557773590e-03
1.000000000000000000e+04 2.846994902938604355e-05 1.285214693780289963e-06 9.263824836125422735e-07 9.414511055183538701e-07 1.882761239357932936e-06 3.402131369512062520e-06 2.846994902938604355e-05 1.285214693780289963e-06 9.263824836125422735e-07 9.414511055183538701e-07 1.882761239357932936e-06 3.402131369512062520e-06
