# learning_rate: 0.000168
# num_dense_layers: 7
# num_dense_nodes: 40
# activation:sigmoid 
# batch_size: 32
# final loss: 0.007849372923374176
# Training Time: 136.11051607131958

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.572222707579840062e-08 1.824382110498845577e-03 1.823189086280763149e-03 1.821185811422765255e-03 1.822696300223469734e-03 3.327409625053405762e-01 1.572222707579840062e-08 1.824382110498845577e-03 1.823189086280763149e-03 1.821185811422765255e-03 1.822696300223469734e-03 3.327409625053405762e-01
1.000000000000000000e+03 4.293049219995737076e-03 4.222722782287746668e-04 1.481864455854520202e-04 6.156933523016050458e-05 1.700096618151292205e-04 1.236866265535354614e-01 4.293049219995737076e-03 4.222722782287746668e-04 1.481864455854520202e-04 6.156933523016050458e-05 1.700096618151292205e-04 1.236866265535354614e-01
2.000000000000000000e+03 1.776552759110927582e-02 1.790127571439370513e-04 1.485819939262000844e-05 1.913497499117511325e-06 3.725820715771988034e-05 5.848027393221855164e-02 1.776552759110927582e-02 1.790127571439370513e-04 1.485819939262000844e-05 1.913497499117511325e-06 3.725820715771988034e-05 5.848027393221855164e-02
3.000000000000000000e+03 1.853974722325801849e-02 2.487545498297549784e-05 3.384817091500735842e-06 2.933548785222228616e-06 7.167483545345021412e-06 6.015712395310401917e-03 1.853974722325801849e-02 2.487545498297549784e-05 3.384817091500735842e-06 2.933548785222228616e-06 7.167483545345021412e-06 6.015712395310401917e-03
4.000000000000000000e+03 1.624762453138828278e-02 1.915581924549769610e-05 2.807644705171696842e-06 4.207792699162382632e-06 1.683665504970122129e-05 4.138763062655925751e-03 1.624762453138828278e-02 1.915581924549769610e-05 2.807644705171696842e-06 4.207792699162382632e-06 1.683665504970122129e-05 4.138763062655925751e-03
5.000000000000000000e+03 1.208644453436136246e-02 1.039539984049042687e-05 1.975414761545835063e-06 2.627746880534687079e-06 3.411338866499136202e-06 2.558003645390272141e-03 1.208644453436136246e-02 1.039539984049042687e-05 1.975414761545835063e-06 2.627746880534687079e-06 3.411338866499136202e-06 2.558003645390272141e-03
6.000000000000000000e+03 1.037440821528434753e-02 8.798243470664601773e-06 2.239343984911101870e-06 2.707671910684439354e-06 3.223434532628743909e-06 1.978416927158832550e-03 1.037440821528434753e-02 8.798243470664601773e-06 2.239343984911101870e-06 2.707671910684439354e-06 3.223434532628743909e-06 1.978416927158832550e-03
7.000000000000000000e+03 9.414141997694969177e-03 8.554269697924610227e-06 2.424988451821263880e-06 3.186063395332894288e-06 3.888729224854614586e-06 1.311542000621557236e-03 9.414141997694969177e-03 8.554269697924610227e-06 2.424988451821263880e-06 3.186063395332894288e-06 3.888729224854614586e-06 1.311542000621557236e-03
8.000000000000000000e+03 7.928641512989997864e-03 6.397020570148015395e-06 1.925929382196045481e-06 2.724787236729753204e-06 3.846607341984054074e-06 1.278773881494998932e-03 7.928641512989997864e-03 6.397020570148015395e-06 1.925929382196045481e-06 2.724787236729753204e-06 3.846607341984054074e-06 1.278773881494998932e-03
9.000000000000000000e+03 7.169335149228572845e-03 5.249647983873728663e-06 2.642074150571716018e-06 3.944731815863633528e-06 5.167504696146352217e-06 1.166745205409824848e-03 7.169335149228572845e-03 5.249647983873728663e-06 2.642074150571716018e-06 3.944731815863633528e-06 5.167504696146352217e-06 1.166745205409824848e-03
1.000000000000000000e+04 6.733242888003587723e-03 4.510287453740602359e-06 3.862560333800502121e-06 6.388935616996604949e-06 7.058549272187519819e-06 1.094310078769922256e-03 6.733242888003587723e-03 4.510287453740602359e-06 3.862560333800502121e-06 6.388935616996604949e-06 7.058549272187519819e-06 1.094310078769922256e-03
