# learning_rate: 0.0084
# num_dense_layers: 6
# num_dense_nodes: 20
# activation:Swish 
# batch_size: 32
# final loss: 7.173116318881512e-05
# Training Time: 187.40829586982727

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.157911121845245361e-02 8.100350532913580537e-05 4.181440162938088179e-04 4.298260028008371592e-04 2.265446164528839290e-05 1.554763019084930420e-01 1.157911121845245361e-02 8.100350532913580537e-05 4.181440162938088179e-04 4.298260028008371592e-04 2.265446164528839290e-05 1.554763019084930420e-01
1.000000000000000000e+03 1.444637542590498924e-03 2.161739757866598666e-06 7.210098829091293737e-06 6.051398031559074298e-06 5.850498837389750406e-06 1.044615637511014938e-04 1.444637542590498924e-03 2.161739757866598666e-06 7.210098829091293737e-06 6.051398031559074298e-06 5.850498837389750406e-06 1.044615637511014938e-04
2.000000000000000000e+03 1.731042575556784868e-04 1.522269258202868514e-06 3.508833970045088790e-06 1.230440943800203968e-06 1.948454610101180151e-06 4.855456791119650006e-05 1.731042575556784868e-04 1.522269258202868514e-06 3.508833970045088790e-06 1.230440943800203968e-06 1.948454610101180151e-06 4.855456791119650006e-05
3.000000000000000000e+03 1.550881715957075357e-04 1.212892243529495317e-06 2.563940824984456412e-06 1.587845531503262464e-06 3.335185510877636261e-06 3.790690607274882495e-05 1.550881715957075357e-04 1.212892243529495317e-06 2.563940824984456412e-06 1.587845531503262464e-06 3.335185510877636261e-06 3.790690607274882495e-05
4.000000000000000000e+03 1.221868587890639901e-04 1.112207883124938235e-06 2.366000444453675300e-06 1.793461592569656204e-06 3.123236410829122178e-06 5.230672832112759352e-05 1.221868587890639901e-04 1.112207883124938235e-06 2.366000444453675300e-06 1.793461592569656204e-06 3.123236410829122178e-06 5.230672832112759352e-05
5.000000000000000000e+03 1.037173569784499705e-04 1.231864985129504930e-06 4.334865934652043507e-06 1.712788957775046583e-06 3.072092795264325105e-06 4.103523679077625275e-05 1.037173569784499705e-04 1.231864985129504930e-06 4.334865934652043507e-06 1.712788957775046583e-06 3.072092795264325105e-06 4.103523679077625275e-05
6.000000000000000000e+03 7.207071757875382900e-05 8.943144962358928751e-07 3.132120127702364698e-06 1.608207526260230225e-06 2.760929191936156712e-06 9.857802979240659624e-06 7.207071757875382900e-05 8.943144962358928751e-07 3.132120127702364698e-06 1.608207526260230225e-06 2.760929191936156712e-06 9.857802979240659624e-06
7.000000000000000000e+03 1.573424669913947582e-04 9.259336479772173334e-07 4.046254616696387529e-06 1.609931359780603088e-06 2.654451236594468355e-06 5.741199856856837869e-05 1.573424669913947582e-04 9.259336479772173334e-07 4.046254616696387529e-06 1.609931359780603088e-06 2.654451236594468355e-06 5.741199856856837869e-05
8.000000000000000000e+03 9.038353164214640856e-05 9.777307923286571167e-07 3.071135552090709098e-06 1.458723431824182626e-06 3.008977046192740090e-06 6.224227399798110127e-05 9.038353164214640856e-05 9.777307923286571167e-07 3.071135552090709098e-06 1.458723431824182626e-06 3.008977046192740090e-06 6.224227399798110127e-05
9.000000000000000000e+03 2.579195715952664614e-04 1.026352606459113304e-06 3.764950406548450701e-06 1.368628318232367747e-06 2.705988208617782220e-06 1.159833191195502877e-04 2.579195715952664614e-04 1.026352606459113304e-06 3.764950406548450701e-06 1.368628318232367747e-06 2.705988208617782220e-06 1.159833191195502877e-04
1.000000000000000000e+04 5.022027835366316140e-05 7.981252565514296293e-07 1.470309143769554794e-06 1.323112769568979274e-06 2.728658273554174230e-06 1.519067518529482186e-05 5.022027835366316140e-05 7.981252565514296293e-07 1.470309143769554794e-06 1.323112769568979274e-06 2.728658273554174230e-06 1.519067518529482186e-05
