# learning_rate: 0.01
# num_dense_layers: 10
# num_dense_nodes: 80
# activation:sin 
# batch_size: 32
# final loss: 0.00021861410641577095
# Training Time: 259.0315456390381
# Best Step: 3000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.683200716972351074e-01 4.675914533436298370e-03 3.058193949982523918e-03 1.830837130546569824e-02 2.576426230370998383e-02 2.472006529569625854e-01 4.683200716972351074e-01 4.675914533436298370e-03 3.058193949982523918e-03 1.830837130546569824e-02 2.576426230370998383e-02 2.472006529569625854e-01
1.000000000000000000e+03 6.600853521376848221e-04 4.698728389485040680e-06 5.248757133813342080e-06 2.869694981200154871e-06 4.931549938191892579e-06 1.818439050111919641e-04 6.600853521376848221e-04 4.698728389485040680e-06 5.248757133813342080e-06 2.869694981200154871e-06 4.931549938191892579e-06 1.818439050111919641e-04
2.000000000000000000e+03 5.727290990762412548e-04 4.881228505837498233e-06 5.011400844523450360e-06 5.155917278898414224e-06 5.269714165478944778e-06 2.256738371215760708e-04 5.727290990762412548e-04 4.881228505837498233e-06 5.011400844523450360e-06 5.155917278898414224e-06 5.269714165478944778e-06 2.256738371215760708e-04
3.000000000000000000e+03 1.724031026242300868e-04 3.434167183513636701e-06 2.973508117065648548e-06 2.313849563506664708e-06 3.141984734611469321e-06 3.434748578001745045e-05 1.724031026242300868e-04 3.434167183513636701e-06 2.973508117065648548e-06 2.313849563506664708e-06 3.141984734611469321e-06 3.434748578001745045e-05
4.000000000000000000e+03 2.557146653998643160e-04 1.416711747879162431e-04 1.452206925023347139e-04 1.394165883539244533e-04 1.368400262435898185e-04 9.726060554385185242e-03 2.557146653998643160e-04 1.416711747879162431e-04 1.452206925023347139e-04 1.394165883539244533e-04 1.368400262435898185e-04 9.726060554385185242e-03
5.000000000000000000e+03 1.082321687135845423e-04 1.479135880799731240e-05 1.307003822148544714e-05 1.314353994530392811e-05 1.524677918496308848e-05 6.585033843293786049e-04 1.082321687135845423e-04 1.479135880799731240e-05 1.307003822148544714e-05 1.314353994530392811e-05 1.524677918496308848e-05 6.585033843293786049e-04
6.000000000000000000e+03 9.639067227230381507e-15 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01 9.639067227230381507e-15 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01
7.000000000000000000e+03 2.390930335660623740e-12 3.345926525071263313e-04 3.345926525071263313e-04 3.345926525071263313e-04 3.345927107147872448e-04 1.377471089363098145e-01 2.390930335660623740e-12 3.345926525071263313e-04 3.345926525071263313e-04 3.345926525071263313e-04 3.345927107147872448e-04 1.377471089363098145e-01
8.000000000000000000e+03 1.695183639185797453e-14 3.345926525071263313e-04 3.345926525071263313e-04 3.345926525071263313e-04 3.345927107147872448e-04 1.377471089363098145e-01 1.695183639185797453e-14 3.345926525071263313e-04 3.345926525071263313e-04 3.345926525071263313e-04 3.345927107147872448e-04 1.377471089363098145e-01
9.000000000000000000e+03 1.353385007958184810e-14 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01 1.353385007958184810e-14 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01
1.000000000000000000e+04 1.694507716365478700e-07 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01 1.694507716365478700e-07 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01
