# learning_rate: 0.0187
# num_dense_layers: 4
# num_dense_nodes: 20
# activation:ReLU 
# batch_size: 32
# final loss: 0.09031084924936295
# Training Time: 74.722496509552

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.652817845344543457e-01 8.460965007543563843e-03 2.202109433710575104e-02 1.070674322545528412e-02 1.277777249924838543e-03 4.183568954467773438e-01 4.652817845344543457e-01 8.460965007543563843e-03 2.202109433710575104e-02 1.070674322545528412e-02 1.277777249924838543e-03 4.183568954467773438e-01
1.000000000000000000e+03 1.633192226290702820e-02 1.168522794614546001e-04 1.149452941717754584e-06 6.478961586253717542e-05 2.772277221083641052e-04 7.888921350240707397e-02 1.633192226290702820e-02 1.168522794614546001e-04 1.149452941717754584e-06 6.478961586253717542e-05 2.772277221083641052e-04 7.888921350240707397e-02
2.000000000000000000e+03 1.753623224794864655e-02 2.401715610176324844e-04 5.585726512435940094e-07 2.195567321905400604e-05 2.551498182583600283e-04 7.708630710840225220e-02 1.753623224794864655e-02 2.401715610176324844e-04 5.585726512435940094e-07 2.195567321905400604e-05 2.551498182583600283e-04 7.708630710840225220e-02
3.000000000000000000e+03 2.137736603617668152e-02 1.016611131490208209e-04 9.589344074356631609e-08 6.235700129764154553e-05 2.140507131116464734e-04 6.855531781911849976e-02 2.137736603617668152e-02 1.016611131490208209e-04 9.589344074356631609e-08 6.235700129764154553e-05 2.140507131116464734e-04 6.855531781911849976e-02
4.000000000000000000e+03 1.543536875396966934e-02 2.261302870465442538e-04 1.937909291882533580e-05 2.729290099523495883e-05 2.965463208965957165e-04 9.298981726169586182e-02 1.543536875396966934e-02 2.261302870465442538e-04 1.937909291882533580e-05 2.729290099523495883e-05 2.965463208965957165e-04 9.298981726169586182e-02
5.000000000000000000e+03 0.000000000000000000e+00 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01 0.000000000000000000e+00 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01
6.000000000000000000e+03 0.000000000000000000e+00 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01 0.000000000000000000e+00 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01
7.000000000000000000e+03 0.000000000000000000e+00 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01 0.000000000000000000e+00 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01
8.000000000000000000e+03 0.000000000000000000e+00 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01 0.000000000000000000e+00 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01
9.000000000000000000e+03 0.000000000000000000e+00 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01 0.000000000000000000e+00 3.345927107147872448e-04 3.345927107147872448e-04 3.345927107147872448e-04 3.345927398186177015e-04 1.377471089363098145e-01
1.000000000000000000e+04 0.000000000000000000e+00 3.345926525071263313e-04 3.345926525071263313e-04 3.345926525071263313e-04 3.345927107147872448e-04 1.377471089363098145e-01 0.000000000000000000e+00 3.345926525071263313e-04 3.345926525071263313e-04 3.345926525071263313e-04 3.345927107147872448e-04 1.377471089363098145e-01
