# learning_rate: 0.00658
# num_dense_layers: 10
# num_dense_nodes: 40
# activation:sin 
# batch_size: 32
# final loss: 4.000740227638744e-05
# Training Time: 184.35743618011475
# Best Step: 6000

# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.539530277252197266e+00 2.055051177740097046e-02 4.846615251153707504e-03 1.648678444325923920e-03 1.947612874209880829e-02 8.726808428764343262e-01 1.539530277252197266e+00 2.055051177740097046e-02 4.846615251153707504e-03 1.648678444325923920e-03 1.947612874209880829e-02 8.726808428764343262e-01
1.000000000000000000e+03 1.747341826558113098e-03 8.761924618738703430e-06 1.413381960446713492e-05 9.461183253733906895e-06 9.523174412606749684e-06 1.005996746243909001e-04 1.747341826558113098e-03 8.761924618738703430e-06 1.413381960446713492e-05 9.461183253733906895e-06 9.523174412606749684e-06 1.005996746243909001e-04
2.000000000000000000e+03 2.176555572077631950e-04 1.673431484050524887e-06 4.724259270005859435e-06 5.727276857214746997e-06 3.331716243337723427e-06 1.648580364417284727e-04 2.176555572077631950e-04 1.673431484050524887e-06 4.724259270005859435e-06 5.727276857214746997e-06 3.331716243337723427e-06 1.648580364417284727e-04
3.000000000000000000e+03 5.430902238003909588e-04 5.183265784580726177e-06 2.367696424698806368e-06 3.699603666973416694e-06 3.957597527914913371e-06 9.566626977175474167e-04 5.430902238003909588e-04 5.183265784580726177e-06 2.367696424698806368e-06 3.699603666973416694e-06 3.957597527914913371e-06 9.566626977175474167e-04
4.000000000000000000e+03 6.825266609666869044e-05 3.434249038036796264e-06 2.776362180156866089e-06 3.298658839412382804e-06 4.932925548928324133e-06 7.252238719956949353e-05 6.825266609666869044e-05 3.434249038036796264e-06 2.776362180156866089e-06 3.298658839412382804e-06 4.932925548928324133e-06 7.252238719956949353e-05
5.000000000000000000e+03 5.239502934273332357e-05 1.588692612131126225e-06 1.894662091217469424e-06 2.008438514167210087e-06 2.973741175082977861e-06 3.839341297862119973e-05 5.239502934273332357e-05 1.588692612131126225e-06 1.894662091217469424e-06 2.008438514167210087e-06 2.973741175082977861e-06 3.839341297862119973e-05
6.000000000000000000e+03 2.618577309476677328e-05 1.670713913881627377e-06 1.678217245171254035e-06 1.817824681893398520e-06 2.714033144002314657e-06 5.940837581874802709e-06 2.618577309476677328e-05 1.670713913881627377e-06 1.678217245171254035e-06 1.817824681893398520e-06 2.714033144002314657e-06 5.940837581874802709e-06
7.000000000000000000e+03 7.617492769895761739e-07 3.345824952702969313e-04 3.345857257954776287e-04 3.345807781442999840e-04 3.345800505485385656e-04 1.377456337213516235e-01 7.617492769895761739e-07 3.345824952702969313e-04 3.345857257954776287e-04 3.345807781442999840e-04 3.345800505485385656e-04 1.377456337213516235e-01
8.000000000000000000e+03 7.618140216436586343e-07 3.345824952702969313e-04 3.345857257954776287e-04 3.345807199366390705e-04 3.345800505485385656e-04 1.377456337213516235e-01 7.618140216436586343e-07 3.345824952702969313e-04 3.345857257954776287e-04 3.345807199366390705e-04 3.345800505485385656e-04 1.377456337213516235e-01
9.000000000000000000e+03 2.301555825397372246e-03 3.361062554176896811e-04 3.359378897584974766e-04 3.363616706337779760e-04 3.358812246005982161e-04 1.377394944429397583e-01 2.301555825397372246e-03 3.361062554176896811e-04 3.359378897584974766e-04 3.363616706337779760e-04 3.358812246005982161e-04 1.377394944429397583e-01
1.000000000000000000e+04 6.918000394762202632e-07 3.345865115988999605e-04 3.345899167470633984e-04 3.345852892380207777e-04 3.345864824950695038e-04 1.377457678318023682e-01 6.918000394762202632e-07 3.345865115988999605e-04 3.345899167470633984e-04 3.345852892380207777e-04 3.345864824950695038e-04 1.377457678318023682e-01
