# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.963495492935180664e+00 8.711889386177062988e-04
5.000000000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 6.065145134925842285e-04
7.500000000000000000e+00 1.000000000000000000e+01 7.424467206001281738e-01 -4.508718848228454590e-04
2.500000000000000000e+00 1.000000000000000000e+01 4.982369899749755859e+00 1.859888434410095215e-04
8.750000000000000000e+00 1.000000000000000000e+01 2.515728473663330078e-01 -9.085759520530700684e-04
3.750000000000000000e+00 1.000000000000000000e+01 3.902447223663330078e+00 9.225383400917053223e-04
6.250000000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 1.361794769763946533e-03
1.250000000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 -2.139434218406677246e-04
9.375000000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 1.595668494701385498e-03
4.375000000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 3.319755196571350098e-04
6.875000000000000000e+00 1.000000000000000000e+01 4.203107357025146484e+00 3.846064209938049316e-04
1.875000000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 6.631538271903991699e-04
8.125000000000000000e+00 1.000000000000000000e+01 2.165980815887451172e+00 9.512975811958312988e-04
3.125000000000000000e+00 1.000000000000000000e+01 5.129631996154785156e+00 -2.706423401832580566e-04
5.625000000000000000e+00 1.000000000000000000e+01 3.497476339340209961e+00 9.821131825447082520e-04
6.250000000000000000e-01 1.000000000000000000e+01 4.221515178680419922e+00 -8.400529623031616211e-05
9.687500000000000000e+00 1.000000000000000000e+01 1.276272058486938477e+00 1.477077603340148926e-04
4.687500000000000000e+00 1.000000000000000000e+01 5.939573764801025391e+00 1.914124935865402222e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.755185127258300781e+00 8.554533123970031738e-04
2.187500000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 5.829758942127227783e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.012427330017089844e+00 -7.502734661102294922e-06
3.437500000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 2.487865835428237915e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.994797229766845703e+00 2.917031198740005493e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.902136206626892090e+00 -8.168444037437438965e-04
9.062500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 8.597150444984436035e-04
4.062500000000000000e+00 1.000000000000000000e+01 4.055845260620117188e+00 8.733943104743957520e-04
6.562500000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 7.508471608161926270e-04
1.562500000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 3.675147891044616699e-04
7.812500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 8.084550499916076660e-04
2.812500000000000000e+00 1.000000000000000000e+01 3.221359729766845703e+00 1.056142151355743408e-03
5.312500000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 9.172931313514709473e-04
3.125000000000000000e-01 1.000000000000000000e+01 4.086524963378906250e+00 -4.925653338432312012e-04
9.843750000000000000e+00 1.000000000000000000e+01 6.025476932525634766e+00 1.438371837139129639e-03
4.843750000000000000e+00 1.000000000000000000e+01 4.835107803344726562e+00 -1.945272088050842285e-04
7.343750000000000000e+00 1.000000000000000000e+01 8.958448171615600586e-01 -2.079233527183532715e-04
2.343750000000000000e+00 1.000000000000000000e+01 2.147573232650756836e+00 1.336410641670227051e-04
8.593750000000000000e+00 1.000000000000000000e+01 2.908427715301513672e+00 1.104421913623809814e-03
3.593750000000000000e+00 1.000000000000000000e+01 4.718524932861328125e+00 6.499961018562316895e-04
6.093750000000000000e+00 1.000000000000000000e+01 4.374913215637207031e+00 3.141835331916809082e-04
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 -1.214444637298583984e-06
9.218750000000000000e+00 1.000000000000000000e+01 2.442097425460815430e+00 1.023508608341217041e-03
4.218750000000000000e+00 1.000000000000000000e+01 3.313398599624633789e+00 1.484788954257965088e-03
6.718750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 1.698458939790725708e-02
1.718750000000000000e+00 1.000000000000000000e+01 4.859651088714599609e+00 2.724453806877136230e-04
7.968750000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 1.206472516059875488e-04
2.968750000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 8.490458130836486816e-04
5.468750000000000000e+00 1.000000000000000000e+01 1.288543939590454102e-01 3.175865858793258667e-02
4.687500000000000000e-01 1.000000000000000000e+01 1.865320682525634766e+00 -1.348398625850677490e-03
9.531250000000000000e+00 1.000000000000000000e+01 1.356039047241210938e+00 2.508834004402160645e-04
4.531250000000000000e+00 1.000000000000000000e+01 2.773437261581420898e+00 1.281656324863433838e-03
7.031250000000000000e+00 1.000000000000000000e+01 1.104466199874877930e+00 1.045539975166320801e-04
2.031250000000000000e+00 1.000000000000000000e+01 9.081166386604309082e-01 5.036510527133941650e-03
8.281250000000000000e+00 1.000000000000000000e+01 6.172739028930664062e+00 1.832015812397003174e-03
3.281250000000000000e+00 1.000000000000000000e+01 1.779417753219604492e+00 5.347281694412231445e-05
5.781250000000000000e+00 1.000000000000000000e+01 5.730952262878417969e+00 1.726382225751876831e-02
7.812500000000000000e-01 1.000000000000000000e+01 5.184854984283447266e+00 -6.334409117698669434e-04
8.906250000000000000e+00 1.000000000000000000e+01 2.853204250335693359e+00 1.143135130405426025e-03
3.906250000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 9.338930249214172363e-04
6.406250000000000000e+00 1.000000000000000000e+01 3.988350033760070801e-01 3.380931913852691650e-03
1.406250000000000000e+00 1.000000000000000000e+01 4.184699535369873047e+00 6.871297955513000488e-04
7.656250000000000000e+00 1.000000000000000000e+01 5.356660842895507812e+00 3.469206392765045166e-03
2.656250000000000000e+00 1.000000000000000000e+01 5.430292129516601562e+00 -9.465441107749938965e-04
5.156250000000000000e+00 1.000000000000000000e+01 3.644738435745239258e+00 8.704289793968200684e-04
1.562500000000000000e-01 1.000000000000000000e+01 5.841399192810058594e+00 -1.811049878597259521e-03
