# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.963495492935180664e+00 1.068636775016784668e-04
5.000000000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 9.468570351600646973e-05
7.500000000000000000e+00 1.000000000000000000e+01 7.424467206001281738e-01 4.674121737480163574e-05
2.500000000000000000e+00 1.000000000000000000e+01 4.982369899749755859e+00 1.584850251674652100e-04
8.750000000000000000e+00 1.000000000000000000e+01 2.515728473663330078e-01 -7.455796003341674805e-05
3.750000000000000000e+00 1.000000000000000000e+01 3.902447223663330078e+00 1.077502965927124023e-04
6.250000000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 1.192055642604827881e-04
1.250000000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 3.958381712436676025e-04
9.375000000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 4.776157438755035400e-04
4.375000000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 1.717843115329742432e-04
6.875000000000000000e+00 1.000000000000000000e+01 4.203107357025146484e+00 1.849606633186340332e-04
1.875000000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 2.272091805934906006e-04
8.125000000000000000e+00 1.000000000000000000e+01 2.165980815887451172e+00 1.167468726634979248e-04
3.125000000000000000e+00 1.000000000000000000e+01 5.129631996154785156e+00 2.180449664592742920e-04
5.625000000000000000e+00 1.000000000000000000e+01 3.497476339340209961e+00 1.112557947635650635e-04
6.250000000000000000e-01 1.000000000000000000e+01 4.221515178680419922e+00 -3.253296017646789551e-05
9.687500000000000000e+00 1.000000000000000000e+01 1.276272058486938477e+00 2.185590565204620361e-04
4.687500000000000000e+00 1.000000000000000000e+01 5.939573764801025391e+00 1.441467180848121643e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.755185127258300781e+00 1.489706337451934814e-04
2.187500000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 1.520860940217971802e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.012427330017089844e+00 1.741647720336914062e-04
3.437500000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 2.076249197125434875e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.994797229766845703e+00 2.736752666532993317e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.902136206626892090e+00 4.337616264820098877e-04
9.062500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 1.194886863231658936e-04
4.062500000000000000e+00 1.000000000000000000e+01 4.055845260620117188e+00 9.204819798469543457e-05
6.562500000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 9.589269757270812988e-05
1.562500000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 2.847611904144287109e-04
7.812500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 1.182071864604949951e-04
2.812500000000000000e+00 1.000000000000000000e+01 3.221359729766845703e+00 1.846887171268463135e-04
5.312500000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 1.148208975791931152e-04
3.125000000000000000e-01 1.000000000000000000e+01 4.086524963378906250e+00 5.960464477539062500e-06
9.843750000000000000e+00 1.000000000000000000e+01 6.025476932525634766e+00 6.497912108898162842e-04
4.843750000000000000e+00 1.000000000000000000e+01 4.835107803344726562e+00 1.605786383152008057e-04
7.343750000000000000e+00 1.000000000000000000e+01 8.958448171615600586e-01 8.398294448852539062e-05
2.343750000000000000e+00 1.000000000000000000e+01 2.147573232650756836e+00 2.672001719474792480e-04
8.593750000000000000e+00 1.000000000000000000e+01 2.908427715301513672e+00 1.289062201976776123e-04
3.593750000000000000e+00 1.000000000000000000e+01 4.718524932861328125e+00 1.404397189617156982e-04
6.093750000000000000e+00 1.000000000000000000e+01 4.374913215637207031e+00 1.601241528987884521e-04
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 3.372691571712493896e-04
9.218750000000000000e+00 1.000000000000000000e+01 2.442097425460815430e+00 1.097545027732849121e-04
4.218750000000000000e+00 1.000000000000000000e+01 3.313398599624633789e+00 1.516602933406829834e-04
6.718750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 1.160873845219612122e-02
1.718750000000000000e+00 1.000000000000000000e+01 4.859651088714599609e+00 4.516914486885070801e-05
7.968750000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 1.350454986095428467e-04
2.968750000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 6.905943155288696289e-05
5.468750000000000000e+00 1.000000000000000000e+01 1.288543939590454102e-01 2.887458726763725281e-02
4.687500000000000000e-01 1.000000000000000000e+01 1.865320682525634766e+00 4.258863627910614014e-04
9.531250000000000000e+00 1.000000000000000000e+01 1.356039047241210938e+00 2.045892179012298584e-04
4.531250000000000000e+00 1.000000000000000000e+01 2.773437261581420898e+00 1.416318118572235107e-04
7.031250000000000000e+00 1.000000000000000000e+01 1.104466199874877930e+00 9.276345372200012207e-05
2.031250000000000000e+00 1.000000000000000000e+01 9.081166386604309082e-01 7.588826119899749756e-04
8.281250000000000000e+00 1.000000000000000000e+01 6.172739028930664062e+00 -4.599764943122863770e-04
3.281250000000000000e+00 1.000000000000000000e+01 1.779417753219604492e+00 1.601874828338623047e-04
5.781250000000000000e+00 1.000000000000000000e+01 5.730952262878417969e+00 1.270064339041709900e-02
