# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.963495492935180664e+00 2.829432487487792969e-04
5.000000000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 1.449659466743469238e-04
7.500000000000000000e+00 1.000000000000000000e+01 7.424467206001281738e-01 -3.197193145751953125e-04
2.500000000000000000e+00 1.000000000000000000e+01 4.982369899749755859e+00 -3.310292959213256836e-04
8.750000000000000000e+00 1.000000000000000000e+01 2.515728473663330078e-01 -3.827735781669616699e-04
3.750000000000000000e+00 1.000000000000000000e+01 3.902447223663330078e+00 -4.347413778305053711e-05
6.250000000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 1.219883561134338379e-04
1.250000000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 9.689368307590484619e-04
9.375000000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 -8.605197072029113770e-04
4.375000000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 -4.927739500999450684e-04
6.875000000000000000e+00 1.000000000000000000e+01 4.203107357025146484e+00 -4.521384835243225098e-04
1.875000000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 5.127340555191040039e-04
8.125000000000000000e+00 1.000000000000000000e+01 2.165980815887451172e+00 1.562163233757019043e-04
3.125000000000000000e+00 1.000000000000000000e+01 5.129631996154785156e+00 -6.059408187866210938e-04
5.625000000000000000e+00 1.000000000000000000e+01 3.497476339340209961e+00 1.606345176696777344e-05
6.250000000000000000e-01 1.000000000000000000e+01 4.221515178680419922e+00 -1.283660531044006348e-04
9.687500000000000000e+00 1.000000000000000000e+01 1.276272058486938477e+00 3.453344106674194336e-05
4.687500000000000000e+00 1.000000000000000000e+01 5.939573764801025391e+00 1.578276976943016052e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.755185127258300781e+00 -1.335218548774719238e-04
2.187500000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 2.910725772380828857e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.012427330017089844e+00 -5.654990673065185547e-05
3.437500000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 2.605784684419631958e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.994797229766845703e+00 2.816366404294967651e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.902136206626892090e+00 -3.527477383613586426e-04
9.062500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 2.393797039985656738e-04
4.062500000000000000e+00 1.000000000000000000e+01 4.055845260620117188e+00 -8.111447095870971680e-05
6.562500000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 6.931275129318237305e-05
1.562500000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 7.661953568458557129e-04
7.812500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 7.537007331848144531e-05
2.812500000000000000e+00 1.000000000000000000e+01 3.221359729766845703e+00 1.701340079307556152e-04
5.312500000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 1.430809497833251953e-04
3.125000000000000000e-01 1.000000000000000000e+01 4.086524963378906250e+00 -5.536526441574096680e-05
9.843750000000000000e+00 1.000000000000000000e+01 6.025476932525634766e+00 -7.307231426239013672e-04
