# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.963495492935180664e+00 -2.169013023376464844e-04
5.000000000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 -4.276633262634277344e-05
7.500000000000000000e+00 1.000000000000000000e+01 7.424467206001281738e-01 -3.113746643066406250e-04
2.500000000000000000e+00 1.000000000000000000e+01 4.982369899749755859e+00 3.370642662048339844e-05
8.750000000000000000e+00 1.000000000000000000e+01 2.515728473663330078e-01 -5.828887224197387695e-04
3.750000000000000000e+00 1.000000000000000000e+01 3.902447223663330078e+00 -2.887099981307983398e-04
6.250000000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 -3.177374601364135742e-04
1.250000000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 1.039057970046997070e-04
9.375000000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 -5.271285772323608398e-05
4.375000000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 -5.875527858734130859e-05
6.875000000000000000e+00 1.000000000000000000e+01 4.203107357025146484e+00 -9.375810623168945312e-05
1.875000000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 -7.183849811553955078e-05
8.125000000000000000e+00 1.000000000000000000e+01 2.165980815887451172e+00 -2.794489264488220215e-04
3.125000000000000000e+00 1.000000000000000000e+01 5.129631996154785156e+00 -4.187226295471191406e-05
5.625000000000000000e+00 1.000000000000000000e+01 3.497476339340209961e+00 -2.796798944473266602e-04
6.250000000000000000e-01 1.000000000000000000e+01 4.221515178680419922e+00 -6.127357482910156250e-05
9.687500000000000000e+00 1.000000000000000000e+01 1.276272058486938477e+00 -2.384781837463378906e-04
4.687500000000000000e+00 1.000000000000000000e+01 5.939573764801025391e+00 1.406809687614440918e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.755185127258300781e+00 -1.271963119506835938e-04
2.187500000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 1.969389617443084717e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.012427330017089844e+00 -8.685886859893798828e-05
3.437500000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 2.150922268629074097e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.994797229766845703e+00 2.834320068359375000e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.902136206626892090e+00 1.786649227142333984e-05
9.062500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 -2.419948577880859375e-04
4.062500000000000000e+00 1.000000000000000000e+01 4.055845260620117188e+00 -2.417713403701782227e-04
6.562500000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 -2.122819423675537109e-04
1.562500000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 1.604855060577392578e-05
7.812500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 -2.502202987670898438e-04
2.812500000000000000e+00 1.000000000000000000e+01 3.221359729766845703e+00 -2.513676881790161133e-04
5.312500000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 -2.658963203430175781e-04
3.125000000000000000e-01 1.000000000000000000e+01 4.086524963378906250e+00 -7.998943328857421875e-05
9.843750000000000000e+00 1.000000000000000000e+01 6.025476932525634766e+00 -3.603696823120117188e-04
4.843750000000000000e+00 1.000000000000000000e+01 4.835107803344726562e+00 -1.003146171569824219e-04
7.343750000000000000e+00 1.000000000000000000e+01 8.958448171615600586e-01 -1.761913299560546875e-04
2.343750000000000000e+00 1.000000000000000000e+01 2.147573232650756836e+00 1.252889633178710938e-04
8.593750000000000000e+00 1.000000000000000000e+01 2.908427715301513672e+00 -1.844018697738647461e-04
3.593750000000000000e+00 1.000000000000000000e+01 4.718524932861328125e+00 -4.495680332183837891e-05
6.093750000000000000e+00 1.000000000000000000e+01 4.374913215637207031e+00 -8.660554885864257812e-05
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 7.301568984985351562e-07
9.218750000000000000e+00 1.000000000000000000e+01 2.442097425460815430e+00 -2.116709947586059570e-04
4.218750000000000000e+00 1.000000000000000000e+01 3.313398599624633789e+00 -3.647059202194213867e-04
6.718750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 1.344449073076248169e-02
1.718750000000000000e+00 1.000000000000000000e+01 4.859651088714599609e+00 5.976855754852294922e-05
7.968750000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 -8.085370063781738281e-05
2.968750000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 -1.091957092285156250e-04
5.468750000000000000e+00 1.000000000000000000e+01 1.288543939590454102e-01 3.047280758619308472e-02
4.687500000000000000e-01 1.000000000000000000e+01 1.865320682525634766e+00 2.319365739822387695e-05
9.531250000000000000e+00 1.000000000000000000e+01 1.356039047241210938e+00 -2.467855811119079590e-04
4.531250000000000000e+00 1.000000000000000000e+01 2.773437261581420898e+00 -3.127232193946838379e-04
7.031250000000000000e+00 1.000000000000000000e+01 1.104466199874877930e+00 -9.126961231231689453e-05
2.031250000000000000e+00 1.000000000000000000e+01 9.081166386604309082e-01 8.831396698951721191e-04
8.281250000000000000e+00 1.000000000000000000e+01 6.172739028930664062e+00 -6.788223981857299805e-04
3.281250000000000000e+00 1.000000000000000000e+01 1.779417753219604492e+00 -3.311783075332641602e-05
5.781250000000000000e+00 1.000000000000000000e+01 5.730952262878417969e+00 1.266627013683319092e-02
7.812500000000000000e-01 1.000000000000000000e+01 5.184854984283447266e+00 1.669302582740783691e-04
8.906250000000000000e+00 1.000000000000000000e+01 2.853204250335693359e+00 -1.824945211410522461e-04
3.906250000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 -1.730546355247497559e-04
6.406250000000000000e+00 1.000000000000000000e+01 3.988350033760070801e-01 9.644925594329833984e-04
1.406250000000000000e+00 1.000000000000000000e+01 4.184699535369873047e+00 -1.116245985031127930e-04
7.656250000000000000e+00 1.000000000000000000e+01 5.356660842895507812e+00 1.181811094284057617e-03
2.656250000000000000e+00 1.000000000000000000e+01 5.430292129516601562e+00 -1.773238182067871094e-04
5.156250000000000000e+00 1.000000000000000000e+01 3.644738435745239258e+00 -2.872571349143981934e-04
1.562500000000000000e-01 1.000000000000000000e+01 5.841399192810058594e+00 1.250803470611572266e-04
9.921875000000000000e+00 1.000000000000000000e+01 2.503456830978393555e+00 -2.043694257736206055e-04
4.921875000000000000e+00 1.000000000000000000e+01 5.749360084533691406e+00 6.586901843547821045e-03
7.421875000000000000e+00 1.000000000000000000e+01 9.142525792121887207e-01 -1.451447606086730957e-04
2.421875000000000000e+00 1.000000000000000000e+01 4.295146465301513672e+00 -1.447349786758422852e-04
8.671875000000000000e+00 1.000000000000000000e+01 2.828660726547241211e+00 -1.906752586364746094e-04
3.671875000000000000e+00 1.000000000000000000e+01 6.092971801757812500e+00 6.878361105918884277e-03
6.171875000000000000e+00 1.000000000000000000e+01 4.399456977844238281e+00 -8.845329284667968750e-05
1.171875000000000000e+00 1.000000000000000000e+01 1.018563270568847656e+00 -2.834796905517578125e-04
9.296875000000000000e+00 1.000000000000000000e+01 2.454369366168975830e-01 -3.212541341781616211e-04
4.296875000000000000e+00 1.000000000000000000e+01 5.105088233947753906e+00 -1.860409975051879883e-04
6.796875000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 -2.002865076065063477e-04
1.796875000000000000e+00 1.000000000000000000e+01 2.994330644607543945e+00 -8.076429367065429688e-05
8.046875000000000000e+00 1.000000000000000000e+01 1.533980846405029297e+00 -2.137199044227600098e-04
