# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.963495492935180664e+00 -2.239149063825607300e-02
5.000000000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 6.611710414290428162e-04
7.500000000000000000e+00 1.000000000000000000e+01 7.424467206001281738e-01 1.297271810472011566e-03
2.500000000000000000e+00 1.000000000000000000e+01 4.982369899749755859e+00 3.622449003159999847e-03
8.750000000000000000e+00 1.000000000000000000e+01 2.515728473663330078e-01 8.403724059462547302e-04
3.750000000000000000e+00 1.000000000000000000e+01 3.902447223663330078e+00 1.329160295426845551e-03
6.250000000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 -4.240536130964756012e-03
1.250000000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 2.925029955804347992e-03
9.375000000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 -1.310997642576694489e-03
4.375000000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 1.170104369521141052e-04
6.875000000000000000e+00 1.000000000000000000e+01 4.203107357025146484e+00 3.944700583815574646e-04
1.875000000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 -4.073205403983592987e-03
8.125000000000000000e+00 1.000000000000000000e+01 2.165980815887451172e+00 -7.178151048719882965e-03
3.125000000000000000e+00 1.000000000000000000e+01 5.129631996154785156e+00 -2.543563023209571838e-04
5.625000000000000000e+00 1.000000000000000000e+01 3.497476339340209961e+00 2.747839316725730896e-04
6.250000000000000000e-01 1.000000000000000000e+01 4.221515178680419922e+00 3.986275754868984222e-03
9.687500000000000000e+00 1.000000000000000000e+01 1.276272058486938477e+00 -8.647733367979526520e-03
4.687500000000000000e+00 1.000000000000000000e+01 5.939573764801025391e+00 1.532769855111837387e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.755185127258300781e+00 2.787834964692592621e-03
2.187500000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 3.090902231633663177e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.012427330017089844e+00 -6.127292290329933167e-04
3.437500000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 2.156927436590194702e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.994797229766845703e+00 2.405966073274612427e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.902136206626892090e+00 9.430713020265102386e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 -1.179771963506937027e-02
4.062500000000000000e+00 1.000000000000000000e+01 4.055845260620117188e+00 2.479962073266506195e-03
6.562500000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 -3.096067346632480621e-03
1.562500000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 -2.366789616644382477e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 -5.349093116819858551e-03
2.812500000000000000e+00 1.000000000000000000e+01 3.221359729766845703e+00 -3.451877273619174957e-03
5.312500000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 -3.178679384291172028e-03
3.125000000000000000e-01 1.000000000000000000e+01 4.086524963378906250e+00 4.614948295056819916e-03
9.843750000000000000e+00 1.000000000000000000e+01 6.025476932525634766e+00 2.544320188462734222e-03
4.843750000000000000e+00 1.000000000000000000e+01 4.835107803344726562e+00 -2.749734558165073395e-03
7.343750000000000000e+00 1.000000000000000000e+01 8.958448171615600586e-01 1.550084911286830902e-03
2.343750000000000000e+00 1.000000000000000000e+01 2.147573232650756836e+00 4.474434070289134979e-03
8.593750000000000000e+00 1.000000000000000000e+01 2.908427715301513672e+00 -5.035572685301303864e-03
3.593750000000000000e+00 1.000000000000000000e+01 4.718524932861328125e+00 2.857542596757411957e-03
6.093750000000000000e+00 1.000000000000000000e+01 4.374913215637207031e+00 -3.235880285501480103e-05
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 -1.968209631741046906e-03
9.218750000000000000e+00 1.000000000000000000e+01 2.442097425460815430e+00 -1.278679911047220230e-02
4.218750000000000000e+00 1.000000000000000000e+01 3.313398599624633789e+00 -2.101414836943149567e-03
6.718750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 7.459825836122035980e-03
1.718750000000000000e+00 1.000000000000000000e+01 4.859651088714599609e+00 5.534864030778408051e-03
7.968750000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 -2.261633053421974182e-04
2.968750000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 4.101253114640712738e-03
5.468750000000000000e+00 1.000000000000000000e+01 1.288543939590454102e-01 2.925285324454307556e-02
4.687500000000000000e-01 1.000000000000000000e+01 1.865320682525634766e+00 1.268004532903432846e-02
9.531250000000000000e+00 1.000000000000000000e+01 1.356039047241210938e+00 -9.020441211760044098e-03
4.531250000000000000e+00 1.000000000000000000e+01 2.773437261581420898e+00 -3.273093141615390778e-03
7.031250000000000000e+00 1.000000000000000000e+01 1.104466199874877930e+00 1.542157493531703949e-03
2.031250000000000000e+00 1.000000000000000000e+01 9.081166386604309082e-01 3.672993741929531097e-03
8.281250000000000000e+00 1.000000000000000000e+01 6.172739028930664062e+00 -2.458595670759677887e-03
3.281250000000000000e+00 1.000000000000000000e+01 1.779417753219604492e+00 6.078413687646389008e-03
5.781250000000000000e+00 1.000000000000000000e+01 5.730952262878417969e+00 1.303053554147481918e-02
7.812500000000000000e-01 1.000000000000000000e+01 5.184854984283447266e+00 6.693488918244838715e-03
8.906250000000000000e+00 1.000000000000000000e+01 2.853204250335693359e+00 -7.777267135679721832e-03
3.906250000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 3.395861946046352386e-03
6.406250000000000000e+00 1.000000000000000000e+01 3.988350033760070801e-01 7.778620347380638123e-04
1.406250000000000000e+00 1.000000000000000000e+01 4.184699535369873047e+00 1.978694461286067963e-03
7.656250000000000000e+00 1.000000000000000000e+01 5.356660842895507812e+00 -1.589053310453891754e-03
2.656250000000000000e+00 1.000000000000000000e+01 5.430292129516601562e+00 -2.911799587309360504e-03
5.156250000000000000e+00 1.000000000000000000e+01 3.644738435745239258e+00 5.904203280806541443e-04
1.562500000000000000e-01 1.000000000000000000e+01 5.841399192810058594e+00 1.118636783212423325e-02
9.921875000000000000e+00 1.000000000000000000e+01 2.503456830978393555e+00 -2.286624163389205933e-02
4.921875000000000000e+00 1.000000000000000000e+01 5.749360084533691406e+00 6.347603164613246918e-03
7.421875000000000000e+00 1.000000000000000000e+01 9.142525792121887207e-01 1.507229171693325043e-03
2.421875000000000000e+00 1.000000000000000000e+01 4.295146465301513672e+00 3.256148658692836761e-03
8.671875000000000000e+00 1.000000000000000000e+01 2.828660726547241211e+00 -6.089442409574985504e-03
3.671875000000000000e+00 1.000000000000000000e+01 6.092971801757812500e+00 5.288130603730678558e-03
6.171875000000000000e+00 1.000000000000000000e+01 4.399456977844238281e+00 -5.184346809983253479e-04
1.171875000000000000e+00 1.000000000000000000e+01 1.018563270568847656e+00 4.933816380798816681e-03
9.296875000000000000e+00 1.000000000000000000e+01 2.454369366168975830e-01 2.380496822297573090e-03
4.296875000000000000e+00 1.000000000000000000e+01 5.105088233947753906e+00 -5.231046117842197418e-03
6.796875000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 -2.972775138914585114e-03
1.796875000000000000e+00 1.000000000000000000e+01 2.994330644607543945e+00 -4.297058098018169403e-03
8.046875000000000000e+00 1.000000000000000000e+01 1.533980846405029297e+00 -4.497730173170566559e-03
3.046875000000000000e+00 1.000000000000000000e+01 3.558835506439208984e+00 -1.678281463682651520e-03
5.546875000000000000e+00 1.000000000000000000e+01 4.135612487792968750e+00 2.464777790009975433e-03
5.468750000000000000e-01 1.000000000000000000e+01 7.179030179977416992e-01 1.674338243901729584e-03
9.609375000000000000e+00 1.000000000000000000e+01 3.632466554641723633e+00 -7.730179466307163239e-03
4.609375000000000000e+00 1.000000000000000000e+01 2.417553901672363281e+00 -2.083533443510532379e-03
7.109375000000000000e+00 1.000000000000000000e+01 4.865787029266357422e+00 -6.992810405790805817e-03
2.109375000000000000e+00 1.000000000000000000e+01 2.577087879180908203e+00 -9.187171235680580139e-04
8.359375000000000000e+00 1.000000000000000000e+01 5.399612784385681152e-01 1.444763503968715668e-03
3.359375000000000000e+00 1.000000000000000000e+01 2.552544116973876953e+00 -1.673811115324497223e-03
5.859375000000000000e+00 1.000000000000000000e+01 4.712388992309570312e+00 -4.367941059172153473e-03
8.593750000000000000e-01 1.000000000000000000e+01 1.558524489402770996e+00 1.023455616086721420e-02
8.984375000000000000e+00 1.000000000000000000e+01 3.368621826171875000e+00 -5.333953537046909332e-03
3.984375000000000000e+00 1.000000000000000000e+01 1.497165322303771973e+00 5.000150762498378754e-03
6.484375000000000000e+00 1.000000000000000000e+01 2.258019685745239258e+00 -4.482024349272251129e-03
1.484375000000000000e+00 1.000000000000000000e+01 5.792311668395996094e+00 -2.403968013823032379e-03
7.734375000000000000e+00 1.000000000000000000e+01 2.307107210159301758e+00 -5.943589843809604645e-03
2.734375000000000000e+00 1.000000000000000000e+01 4.025165557861328125e+00 1.423544250428676605e-03
5.234375000000000000e+00 1.000000000000000000e+01 1.503301262855529785e+00 2.667284570634365082e-03
2.343750000000000000e-01 1.000000000000000000e+01 3.043417930603027344e+00 2.100813202559947968e-03
9.765625000000000000e+00 1.000000000000000000e+01 6.994952559471130371e-01 1.699036918580532074e-03
4.765625000000000000e+00 1.000000000000000000e+01 3.706097602844238281e+00 6.656115874648094177e-04
7.265625000000000000e+00 1.000000000000000000e+01 2.945243120193481445e-01 -8.512372151017189026e-04
2.265625000000000000e+00 1.000000000000000000e+01 5.301437854766845703e+00 8.350973948836326599e-04
8.515625000000000000e+00 1.000000000000000000e+01 1.988039135932922363e+00 -8.566194213926792145e-03
3.515625000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 6.095997057855129242e-03
6.015625000000000000e+00 1.000000000000000000e+01 1.767145872116088867e+00 -6.044441834092140198e-04
1.015625000000000000e+00 1.000000000000000000e+01 6.043884277343750000e+00 1.369631849229335785e-03
9.140625000000000000e+00 1.000000000000000000e+01 5.190990924835205078e+00 -3.600173629820346832e-03
4.140625000000000000e+00 1.000000000000000000e+01 4.724660813808441162e-01 2.069327235221862793e-02
6.640625000000000000e+00 1.000000000000000000e+01 1.601475954055786133e+00 -9.151631966233253479e-04
1.640625000000000000e+00 1.000000000000000000e+01 3.785864591598510742e+00 -1.845964230597019196e-03
