# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.963495492935180664e+00 -1.726493239402770996e-03
5.000000000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 -1.291200518608093262e-03
7.500000000000000000e+00 1.000000000000000000e+01 7.424467206001281738e-01 -1.760229468345642090e-03
2.500000000000000000e+00 1.000000000000000000e+01 4.982369899749755859e+00 -2.391740679740905762e-03
8.750000000000000000e+00 1.000000000000000000e+01 2.515728473663330078e-01 2.730339765548706055e-04
3.750000000000000000e+00 1.000000000000000000e+01 3.902447223663330078e+00 -2.276644110679626465e-03
6.250000000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 -1.271590590476989746e-03
1.250000000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 1.501485705375671387e-03
9.375000000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 8.633881807327270508e-04
4.375000000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 -2.919331192970275879e-03
6.875000000000000000e+00 1.000000000000000000e+01 4.203107357025146484e+00 -2.040550112724304199e-03
1.875000000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 5.964785814285278320e-04
8.125000000000000000e+00 1.000000000000000000e+01 2.165980815887451172e+00 -1.440152525901794434e-03
3.125000000000000000e+00 1.000000000000000000e+01 5.129631996154785156e+00 -2.392932772636413574e-03
5.625000000000000000e+00 1.000000000000000000e+01 3.497476339340209961e+00 -2.193078398704528809e-03
6.250000000000000000e-01 1.000000000000000000e+01 4.221515178680419922e+00 -2.421438694000244141e-05
9.687500000000000000e+00 1.000000000000000000e+01 1.276272058486938477e+00 -1.343920826911926270e-03
4.687500000000000000e+00 1.000000000000000000e+01 5.939573764801025391e+00 1.726780831813812256e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.755185127258300781e+00 -2.060487866401672363e-03
2.187500000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 2.034470438957214355e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.012427330017089844e+00 -1.328662037849426270e-03
3.437500000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 1.791356503963470459e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.994797229766845703e+00 2.125887572765350342e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.902136206626892090e+00 1.432195305824279785e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 -1.486316323280334473e-03
4.062500000000000000e+00 1.000000000000000000e+01 4.055845260620117188e+00 -2.600774168968200684e-03
6.562500000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 -1.154556870460510254e-03
1.562500000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 1.135811209678649902e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 -1.423612236976623535e-03
2.812500000000000000e+00 1.000000000000000000e+01 3.221359729766845703e+00 -8.244067430496215820e-04
5.312500000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 -1.093372702598571777e-03
3.125000000000000000e-01 1.000000000000000000e+01 4.086524963378906250e+00 -2.843290567398071289e-04
9.843750000000000000e+00 1.000000000000000000e+01 6.025476932525634766e+00 -2.998456358909606934e-03
4.843750000000000000e+00 1.000000000000000000e+01 4.835107803344726562e+00 -2.479150891304016113e-03
7.343750000000000000e+00 1.000000000000000000e+01 8.958448171615600586e-01 -1.728072762489318848e-03
2.343750000000000000e+00 1.000000000000000000e+01 2.147573232650756836e+00 4.149973392486572266e-05
8.593750000000000000e+00 1.000000000000000000e+01 2.908427715301513672e+00 -1.169428229331970215e-03
3.593750000000000000e+00 1.000000000000000000e+01 4.718524932861328125e+00 -3.048583865165710449e-03
6.093750000000000000e+00 1.000000000000000000e+01 4.374913215637207031e+00 -2.627775073051452637e-03
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 1.466408371925354004e-03
9.218750000000000000e+00 1.000000000000000000e+01 2.442097425460815430e+00 -1.313701272010803223e-03
4.218750000000000000e+00 1.000000000000000000e+01 3.313398599624633789e+00 -1.521006226539611816e-03
6.718750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 6.593629717826843262e-03
1.718750000000000000e+00 1.000000000000000000e+01 4.859651088714599609e+00 -1.469358801841735840e-03
7.968750000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 -1.470342278480529785e-03
2.968750000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 -2.610281109809875488e-03
5.468750000000000000e+00 1.000000000000000000e+01 1.288543939590454102e-01 2.623559534549713135e-02
4.687500000000000000e-01 1.000000000000000000e+01 1.865320682525634766e+00 1.681312918663024902e-03
9.531250000000000000e+00 1.000000000000000000e+01 1.356039047241210938e+00 -1.482799649238586426e-03
4.531250000000000000e+00 1.000000000000000000e+01 2.773437261581420898e+00 -1.114949584007263184e-03
7.031250000000000000e+00 1.000000000000000000e+01 1.104466199874877930e+00 -1.656785607337951660e-03
2.031250000000000000e+00 1.000000000000000000e+01 9.081166386604309082e-01 1.053944230079650879e-03
8.281250000000000000e+00 1.000000000000000000e+01 6.172739028930664062e+00 -2.315208315849304199e-03
