# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.963495492935180664e+00 5.981832742691040039e-03
5.000000000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 8.342854678630828857e-03
7.500000000000000000e+00 1.000000000000000000e+01 7.424467206001281738e-01 4.736781120300292969e-03
2.500000000000000000e+00 1.000000000000000000e+01 4.982369899749755859e+00 1.138638705015182495e-02
8.750000000000000000e+00 1.000000000000000000e+01 2.515728473663330078e-01 3.403216600418090820e-03
3.750000000000000000e+00 1.000000000000000000e+01 3.902447223663330078e+00 1.063643395900726318e-02
6.250000000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 8.060224354267120361e-03
1.250000000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 1.104372739791870117e-02
9.375000000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 1.135335862636566162e-02
4.375000000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 1.244154572486877441e-02
6.875000000000000000e+00 1.000000000000000000e+01 4.203107357025146484e+00 1.154624670743942261e-02
1.875000000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 1.040481775999069214e-02
8.125000000000000000e+00 1.000000000000000000e+01 2.165980815887451172e+00 6.755478680133819580e-03
3.125000000000000000e+00 1.000000000000000000e+01 5.129631996154785156e+00 1.204098761081695557e-02
5.625000000000000000e+00 1.000000000000000000e+01 3.497476339340209961e+00 9.997144341468811035e-03
6.250000000000000000e-01 1.000000000000000000e+01 4.221515178680419922e+00 1.042358577251434326e-02
9.687500000000000000e+00 1.000000000000000000e+01 1.276272058486938477e+00 4.648171365261077881e-03
4.687500000000000000e+00 1.000000000000000000e+01 5.939573764801025391e+00 2.193840593099594116e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.755185127258300781e+00 1.018569618463516235e-02
2.187500000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 1.076866686344146729e-02
8.437500000000000000e+00 1.000000000000000000e+01 1.012427330017089844e+00 4.235751926898956299e-03
3.437500000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 3.643450140953063965e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.994797229766845703e+00 3.079689294099807739e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.902136206626892090e+00 1.224867999553680420e-02
9.062500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 6.568230688571929932e-03
4.062500000000000000e+00 1.000000000000000000e+01 4.055845260620117188e+00 1.090379059314727783e-02
6.562500000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 6.972454488277435303e-03
1.562500000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 1.058135181665420532e-02
7.812500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 6.052270531654357910e-03
2.812500000000000000e+00 1.000000000000000000e+01 3.221359729766845703e+00 1.020572334527969360e-02
5.312500000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 8.400022983551025391e-03
3.125000000000000000e-01 1.000000000000000000e+01 4.086524963378906250e+00 1.034605503082275391e-02
9.843750000000000000e+00 1.000000000000000000e+01 6.025476932525634766e+00 3.102961182594299316e-02
4.843750000000000000e+00 1.000000000000000000e+01 4.835107803344726562e+00 1.314374804496765137e-02
7.343750000000000000e+00 1.000000000000000000e+01 8.958448171615600586e-01 4.927001893520355225e-03
2.343750000000000000e+00 1.000000000000000000e+01 2.147573232650756836e+00 1.124069839715957642e-02
8.593750000000000000e+00 1.000000000000000000e+01 2.908427715301513672e+00 8.075140416622161865e-03
3.593750000000000000e+00 1.000000000000000000e+01 4.718524932861328125e+00 1.168633997440338135e-02
6.093750000000000000e+00 1.000000000000000000e+01 4.374913215637207031e+00 1.226034015417098999e-02
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 1.057561486959457397e-02
9.218750000000000000e+00 1.000000000000000000e+01 2.442097425460815430e+00 7.041759788990020752e-03
4.218750000000000000e+00 1.000000000000000000e+01 3.313398599624633789e+00 9.978838264942169189e-03
6.718750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 3.998619318008422852e-02
1.718750000000000000e+00 1.000000000000000000e+01 4.859651088714599609e+00 1.097527891397476196e-02
7.968750000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 4.609338939189910889e-03
2.968750000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 1.103045791387557983e-02
5.468750000000000000e+00 1.000000000000000000e+01 1.288543939590454102e-01 4.739717394113540649e-02
4.687500000000000000e-01 1.000000000000000000e+01 1.865320682525634766e+00 1.211762428283691406e-02
9.531250000000000000e+00 1.000000000000000000e+01 1.356039047241210938e+00 4.825770854949951172e-03
4.531250000000000000e+00 1.000000000000000000e+01 2.773437261581420898e+00 9.295120835304260254e-03
7.031250000000000000e+00 1.000000000000000000e+01 1.104466199874877930e+00 5.453549325466156006e-03
2.031250000000000000e+00 1.000000000000000000e+01 9.081166386604309082e-01 2.065941691398620605e-02
8.281250000000000000e+00 1.000000000000000000e+01 6.172739028930664062e+00 4.175557196140289307e-02
3.281250000000000000e+00 1.000000000000000000e+01 1.779417753219604492e+00 1.137140393257141113e-02
5.781250000000000000e+00 1.000000000000000000e+01 5.730952262878417969e+00 2.387019991874694824e-02
7.812500000000000000e-01 1.000000000000000000e+01 5.184854984283447266e+00 1.095899194478988647e-02
8.906250000000000000e+00 1.000000000000000000e+01 2.853204250335693359e+00 7.904231548309326172e-03
3.906250000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 1.117803901433944702e-02
6.406250000000000000e+00 1.000000000000000000e+01 3.988350033760070801e-01 1.523908227682113647e-02
1.406250000000000000e+00 1.000000000000000000e+01 4.184699535369873047e+00 1.049599051475524902e-02
7.656250000000000000e+00 1.000000000000000000e+01 5.356660842895507812e+00 2.005076408386230469e-02
2.656250000000000000e+00 1.000000000000000000e+01 5.430292129516601562e+00 1.215752959251403809e-02
5.156250000000000000e+00 1.000000000000000000e+01 3.644738435745239258e+00 1.035006344318389893e-02
1.562500000000000000e-01 1.000000000000000000e+01 5.841399192810058594e+00 1.119241118431091309e-02
9.921875000000000000e+00 1.000000000000000000e+01 2.503456830978393555e+00 7.061041891574859619e-03
4.921875000000000000e+00 1.000000000000000000e+01 5.749360084533691406e+00 2.034517377614974976e-02
7.421875000000000000e+00 1.000000000000000000e+01 9.142525792121887207e-01 4.823520779609680176e-03
2.421875000000000000e+00 1.000000000000000000e+01 4.295146465301513672e+00 1.072167605161666870e-02
8.671875000000000000e+00 1.000000000000000000e+01 2.828660726547241211e+00 7.905729115009307861e-03
3.671875000000000000e+00 1.000000000000000000e+01 6.092971801757812500e+00 1.781588047742843628e-02
6.171875000000000000e+00 1.000000000000000000e+01 4.399456977844238281e+00 1.235411316156387329e-02
1.171875000000000000e+00 1.000000000000000000e+01 1.018563270568847656e+00 1.535794138908386230e-02
9.296875000000000000e+00 1.000000000000000000e+01 2.454369366168975830e-01 2.760827541351318359e-03
4.296875000000000000e+00 1.000000000000000000e+01 5.105088233947753906e+00 1.343075931072235107e-02
6.796875000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 6.669133901596069336e-03
1.796875000000000000e+00 1.000000000000000000e+01 2.994330644607543945e+00 1.039592176675796509e-02
8.046875000000000000e+00 1.000000000000000000e+01 1.533980846405029297e+00 5.518883466720581055e-03
3.046875000000000000e+00 1.000000000000000000e+01 3.558835506439208984e+00 1.030289381742477417e-02
5.546875000000000000e+00 1.000000000000000000e+01 4.135612487792968750e+00 1.146461814641952515e-02
5.468750000000000000e-01 1.000000000000000000e+01 7.179030179977416992e-01 1.023730635643005371e-02
9.609375000000000000e+00 1.000000000000000000e+01 3.632466554641723633e+00 9.080223739147186279e-03
4.609375000000000000e+00 1.000000000000000000e+01 2.417553901672363281e+00 8.937306702136993408e-03
7.109375000000000000e+00 1.000000000000000000e+01 4.865787029266357422e+00 1.472827792167663574e-02
2.109375000000000000e+00 1.000000000000000000e+01 2.577087879180908203e+00 1.062700152397155762e-02
8.359375000000000000e+00 1.000000000000000000e+01 5.399612784385681152e-01 3.599844872951507568e-03
3.359375000000000000e+00 1.000000000000000000e+01 2.552544116973876953e+00 9.980432689189910889e-03
5.859375000000000000e+00 1.000000000000000000e+01 4.712388992309570312e+00 1.354635506868362427e-02
8.593750000000000000e-01 1.000000000000000000e+01 1.558524489402770996e+00 1.340264827013015747e-02
8.984375000000000000e+00 1.000000000000000000e+01 3.368621826171875000e+00 8.820794522762298584e-03
3.984375000000000000e+00 1.000000000000000000e+01 1.497165322303771973e+00 1.139813661575317383e-02
6.484375000000000000e+00 1.000000000000000000e+01 2.258019685745239258e+00 7.568776607513427734e-03
1.484375000000000000e+00 1.000000000000000000e+01 5.792311668395996094e+00 1.173745095729827881e-02
7.734375000000000000e+00 1.000000000000000000e+01 2.307107210159301758e+00 7.151275873184204102e-03
2.734375000000000000e+00 1.000000000000000000e+01 4.025165557861328125e+00 1.057825237512588501e-02
5.234375000000000000e+00 1.000000000000000000e+01 1.503301262855529785e+00 8.304305374622344971e-03
2.343750000000000000e-01 1.000000000000000000e+01 3.043417930603027344e+00 1.042087376117706299e-02
9.765625000000000000e+00 1.000000000000000000e+01 6.994952559471130371e-01 3.337599337100982666e-03
4.765625000000000000e+00 1.000000000000000000e+01 3.706097602844238281e+00 1.046998798847198486e-02
7.265625000000000000e+00 1.000000000000000000e+01 2.945243120193481445e-01 9.076394140720367432e-03
2.265625000000000000e+00 1.000000000000000000e+01 5.301437854766845703e+00 1.163850724697113037e-02
8.515625000000000000e+00 1.000000000000000000e+01 1.988039135932922363e+00 6.292164325714111328e-03
3.515625000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 1.249574124813079834e-02
6.015625000000000000e+00 1.000000000000000000e+01 1.767145872116088867e+00 7.219247519969940186e-03
