# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.963495492935180664e+00 -5.235611461102962494e-03
5.000000000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 5.209306254982948303e-04
7.500000000000000000e+00 1.000000000000000000e+01 7.424467206001281738e-01 -3.254851326346397400e-04
2.500000000000000000e+00 1.000000000000000000e+01 4.982369899749755859e+00 -1.897885464131832123e-03
8.750000000000000000e+00 1.000000000000000000e+01 2.515728473663330078e-01 3.045508638024330139e-04
3.750000000000000000e+00 1.000000000000000000e+01 3.902447223663330078e+00 1.484365202486515045e-03
6.250000000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 6.631175056099891663e-04
1.250000000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 3.403202630579471588e-03
9.375000000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 -3.347306512296199799e-03
4.375000000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 -1.303865574300289154e-03
6.875000000000000000e+00 1.000000000000000000e+01 4.203107357025146484e+00 -1.071824692189693451e-03
1.875000000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 2.176404930651187897e-03
8.125000000000000000e+00 1.000000000000000000e+01 2.165980815887451172e+00 -4.190942272543907166e-04
3.125000000000000000e+00 1.000000000000000000e+01 5.129631996154785156e+00 -2.683385275304317474e-03
5.625000000000000000e+00 1.000000000000000000e+01 3.497476339340209961e+00 1.408026553690433502e-03
6.250000000000000000e-01 1.000000000000000000e+01 4.221515178680419922e+00 2.527246251702308655e-04
9.687500000000000000e+00 1.000000000000000000e+01 1.276272058486938477e+00 -1.010446809232234955e-03
4.687500000000000000e+00 1.000000000000000000e+01 5.939573764801025391e+00 1.987028121948242188e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.755185127258300781e+00 -4.044082015752792358e-05
2.187500000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 2.289691008627414703e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.012427330017089844e+00 1.347781158983707428e-03
3.437500000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 2.226213365793228149e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.994797229766845703e+00 3.062397241592407227e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.902136206626892090e+00 1.236283220350742340e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 -2.426399849355220795e-03
4.062500000000000000e+00 1.000000000000000000e+01 4.055845260620117188e+00 1.580477692186832428e-03
6.562500000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 7.614204660058021545e-04
1.562500000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 3.066466189920902252e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 6.293514743447303772e-04
2.812500000000000000e+00 1.000000000000000000e+01 3.221359729766845703e+00 1.035035587847232819e-03
5.312500000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 8.424827829003334045e-04
3.125000000000000000e-01 1.000000000000000000e+01 4.086524963378906250e+00 1.772851683199405670e-03
9.843750000000000000e+00 1.000000000000000000e+01 6.025476932525634766e+00 6.679088808596134186e-03
4.843750000000000000e+00 1.000000000000000000e+01 4.835107803344726562e+00 -2.509488724172115326e-03
7.343750000000000000e+00 1.000000000000000000e+01 8.958448171615600586e-01 -8.584465831518173218e-05
2.343750000000000000e+00 1.000000000000000000e+01 2.147573232650756836e+00 1.034476794302463531e-03
8.593750000000000000e+00 1.000000000000000000e+01 2.908427715301513672e+00 -1.783772371709346771e-03
3.593750000000000000e+00 1.000000000000000000e+01 4.718524932861328125e+00 -2.747764810919761658e-04
6.093750000000000000e+00 1.000000000000000000e+01 4.374913215637207031e+00 -8.514514192938804626e-04
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 4.072622396051883698e-03
9.218750000000000000e+00 1.000000000000000000e+01 2.442097425460815430e+00 -3.263234160840511322e-03
4.218750000000000000e+00 1.000000000000000000e+01 3.313398599624633789e+00 1.305670477449893951e-03
6.718750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 1.522328052669763565e-02
1.718750000000000000e+00 1.000000000000000000e+01 4.859651088714599609e+00 -2.200170420110225677e-03
7.968750000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 1.197100616991519928e-03
2.968750000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 3.716209903359413147e-04
5.468750000000000000e+00 1.000000000000000000e+01 1.288543939590454102e-01 3.086059540510177612e-02
4.687500000000000000e-01 1.000000000000000000e+01 1.865320682525634766e+00 1.260914839804172516e-03
9.531250000000000000e+00 1.000000000000000000e+01 1.356039047241210938e+00 -8.718511089682579041e-04
4.531250000000000000e+00 1.000000000000000000e+01 2.773437261581420898e+00 1.029909588396549225e-03
7.031250000000000000e+00 1.000000000000000000e+01 1.104466199874877930e+00 9.478721767663955688e-05
2.031250000000000000e+00 1.000000000000000000e+01 9.081166386604309082e-01 -5.279388278722763062e-05
8.281250000000000000e+00 1.000000000000000000e+01 6.172739028930664062e+00 6.244168616831302643e-03
3.281250000000000000e+00 1.000000000000000000e+01 1.779417753219604492e+00 -1.080534420907497406e-03
5.781250000000000000e+00 1.000000000000000000e+01 5.730952262878417969e+00 1.801098883152008057e-02
7.812500000000000000e-01 1.000000000000000000e+01 5.184854984283447266e+00 -2.387686632573604584e-03
8.906250000000000000e+00 1.000000000000000000e+01 2.853204250335693359e+00 -2.562998794019222260e-03
3.906250000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 1.274869777262210846e-03
6.406250000000000000e+00 1.000000000000000000e+01 3.988350033760070801e-01 5.746567621827125549e-04
1.406250000000000000e+00 1.000000000000000000e+01 4.184699535369873047e+00 -9.544184431433677673e-04
7.656250000000000000e+00 1.000000000000000000e+01 5.356660842895507812e+00 3.537164069712162018e-03
2.656250000000000000e+00 1.000000000000000000e+01 5.430292129516601562e+00 -4.100962541997432709e-03
5.156250000000000000e+00 1.000000000000000000e+01 3.644738435745239258e+00 1.575083471834659576e-03
1.562500000000000000e-01 1.000000000000000000e+01 5.841399192810058594e+00 -3.622486256062984467e-03
9.921875000000000000e+00 1.000000000000000000e+01 2.503456830978393555e+00 -5.857451818883419037e-03
4.921875000000000000e+00 1.000000000000000000e+01 5.749360084533691406e+00 1.068955752998590469e-02
7.421875000000000000e+00 1.000000000000000000e+01 9.142525792121887207e-01 1.149484887719154358e-04
2.421875000000000000e+00 1.000000000000000000e+01 4.295146465301513672e+00 -1.686355099081993103e-04
8.671875000000000000e+00 1.000000000000000000e+01 2.828660726547241211e+00 -1.946805976331233978e-03
3.671875000000000000e+00 1.000000000000000000e+01 6.092971801757812500e+00 1.090242061764001846e-02
6.171875000000000000e+00 1.000000000000000000e+01 4.399456977844238281e+00 -1.103012822568416595e-03
1.171875000000000000e+00 1.000000000000000000e+01 1.018563270568847656e+00 -2.523995004594326019e-03
9.296875000000000000e+00 1.000000000000000000e+01 2.454369366168975830e-01 4.376629367470741272e-04
4.296875000000000000e+00 1.000000000000000000e+01 5.105088233947753906e+00 -3.848626278340816498e-03
6.796875000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 7.935324683785438538e-04
1.796875000000000000e+00 1.000000000000000000e+01 2.994330644607543945e+00 2.200887538492679596e-03
8.046875000000000000e+00 1.000000000000000000e+01 1.533980846405029297e+00 9.229639545083045959e-04
3.046875000000000000e+00 1.000000000000000000e+01 3.558835506439208984e+00 9.043375030159950256e-04
5.546875000000000000e+00 1.000000000000000000e+01 4.135612487792968750e+00 8.475789800286293030e-04
5.468750000000000000e-01 1.000000000000000000e+01 7.179030179977416992e-01 -3.141670487821102142e-03
9.609375000000000000e+00 1.000000000000000000e+01 3.632466554641723633e+00 -4.659681580960750580e-03
4.609375000000000000e+00 1.000000000000000000e+01 2.417553901672363281e+00 9.463736787438392639e-04
7.109375000000000000e+00 1.000000000000000000e+01 4.865787029266357422e+00 -3.836452029645442963e-03
2.109375000000000000e+00 1.000000000000000000e+01 2.577087879180908203e+00 2.216563560068607330e-03
8.359375000000000000e+00 1.000000000000000000e+01 5.399612784385681152e-01 4.483470693230628967e-04
3.359375000000000000e+00 1.000000000000000000e+01 2.552544116973876953e+00 1.253620721399784088e-03
5.859375000000000000e+00 1.000000000000000000e+01 4.712388992309570312e+00 -2.861692570149898529e-03
8.593750000000000000e-01 1.000000000000000000e+01 1.558524489402770996e+00 -1.133120618760585785e-03
8.984375000000000000e+00 1.000000000000000000e+01 3.368621826171875000e+00 -3.076418302953243256e-03
3.984375000000000000e+00 1.000000000000000000e+01 1.497165322303771973e+00 -2.347811125218868256e-03
6.484375000000000000e+00 1.000000000000000000e+01 2.258019685745239258e+00 6.293961778283119202e-04
1.484375000000000000e+00 1.000000000000000000e+01 5.792311668395996094e+00 -4.497184418141841888e-03
7.734375000000000000e+00 1.000000000000000000e+01 2.307107210159301758e+00 -9.095575660467147827e-05
2.734375000000000000e+00 1.000000000000000000e+01 4.025165557861328125e+00 4.851976409554481506e-04
5.234375000000000000e+00 1.000000000000000000e+01 1.503301262855529785e+00 -8.707186207175254822e-04
2.343750000000000000e-01 1.000000000000000000e+01 3.043417930603027344e+00 6.032721139490604401e-03
9.765625000000000000e+00 1.000000000000000000e+01 6.994952559471130371e-01 2.212831750512123108e-04
4.765625000000000000e+00 1.000000000000000000e+01 3.706097602844238281e+00 1.645104028284549713e-03
7.265625000000000000e+00 1.000000000000000000e+01 2.945243120193481445e-01 -7.402664050459861755e-04
2.265625000000000000e+00 1.000000000000000000e+01 5.301437854766845703e+00 -3.482981584966182709e-03
8.515625000000000000e+00 1.000000000000000000e+01 1.988039135932922363e+00 -7.098903879523277283e-04
3.515625000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 -2.454615198075771332e-03
6.015625000000000000e+00 1.000000000000000000e+01 1.767145872116088867e+00 6.247023120522499084e-04
1.015625000000000000e+00 1.000000000000000000e+01 6.043884277343750000e+00 -4.986419342458248138e-03
9.140625000000000000e+00 1.000000000000000000e+01 5.190990924835205078e+00 1.528591848909854889e-03
4.140625000000000000e+00 1.000000000000000000e+01 4.724660813808441162e-01 2.150146663188934326e-02
6.640625000000000000e+00 1.000000000000000000e+01 1.601475954055786133e+00 7.233927026391029358e-04
1.640625000000000000e+00 1.000000000000000000e+01 3.785864591598510742e+00 -1.478102058172225952e-05
7.890625000000000000e+00 1.000000000000000000e+01 9.449321627616882324e-01 8.860090747475624084e-04
2.890625000000000000e+00 1.000000000000000000e+01 4.761476516723632812e+00 -6.126901134848594666e-04
5.390625000000000000e+00 1.000000000000000000e+01 4.908738657832145691e-02 3.724864870309829712e-02
3.906250000000000000e-01 1.000000000000000000e+01 4.669437885284423828e+00 -4.374226555228233337e-04
9.453125000000000000e+00 1.000000000000000000e+01 2.932971239089965820e+00 -4.186912439763545990e-03
4.453125000000000000e+00 1.000000000000000000e+01 1.681242942810058594e+00 -8.612265810370445251e-04
6.953125000000000000e+00 1.000000000000000000e+01 4.209243297576904297e+00 -1.227541826665401459e-03
1.953125000000000000e+00 1.000000000000000000e+01 7.976700067520141602e-01 8.188867941498756409e-04
8.203125000000000000e+00 1.000000000000000000e+01 2.656854867935180664e+00 -8.906563743948936462e-04
3.203125000000000000e+00 1.000000000000000000e+01 6.215690135955810547e+00 7.914797402918338776e-03
5.703125000000000000e+00 1.000000000000000000e+01 5.332117557525634766e+00 -1.462190411984920502e-03
7.031250000000000000e-01 1.000000000000000000e+01 3.178408384323120117e+00 4.331217147409915924e-03
8.828125000000000000e+00 1.000000000000000000e+01 9.326603412628173828e-01 1.277373172342777252e-03
3.828125000000000000e+00 1.000000000000000000e+01 2.454369306564331055e+00 1.075387932360172272e-03
6.328125000000000000e+00 1.000000000000000000e+01 2.871612071990966797e+00 8.008042350411415100e-04
1.328125000000000000e+00 1.000000000000000000e+01 5.694136619567871094e+00 -4.223390482366085052e-03
7.578125000000000000e+00 1.000000000000000000e+01 3.319534540176391602e+00 -2.989079803228378296e-05
2.578125000000000000e+00 1.000000000000000000e+01 3.546563625335693359e+00 6.179222837090492249e-04
5.078125000000000000e+00 1.000000000000000000e+01 3.638602495193481445e+00 1.585558988153934479e-03
7.812500000000000000e-02 1.000000000000000000e+01 3.147728681564331055e+00 6.223798729479312897e-03
9.960937500000000000e+00 1.000000000000000000e+01 4.908738613128662109e+00 -5.369922146201133728e-04
4.960937500000000000e+00 1.000000000000000000e+01 2.208932399749755859e+00 8.292654529213905334e-04
7.460937500000000000e+00 1.000000000000000000e+01 1.233320593833923340e+00 9.346762672066688538e-04
2.460937500000000000e+00 1.000000000000000000e+01 4.246058940887451172e+00 -5.750264972448348999e-05
8.710937500000000000e+00 1.000000000000000000e+01 2.877748012542724609e+00 -2.060576342046260834e-03
3.710937500000000000e+00 1.000000000000000000e+01 3.693825721740722656e+00 1.380772329866886139e-03
6.210937500000000000e+00 1.000000000000000000e+01 6.209554195404052734e+00 2.309228479862213135e-02
1.210937500000000000e+00 1.000000000000000000e+01 5.657321453094482422e+00 -4.037662409245967865e-03
9.335937500000000000e+00 1.000000000000000000e+01 5.534602642059326172e+00 4.998863674700260162e-03
4.335937500000000000e+00 1.000000000000000000e+01 2.092349767684936523e+00 5.890736356377601624e-04
6.835937500000000000e+00 1.000000000000000000e+01 5.209398746490478516e+00 -6.693443283438682556e-04
1.835937500000000000e+00 1.000000000000000000e+01 1.325359463691711426e+00 -2.278461121022701263e-03
8.085937500000000000e+00 1.000000000000000000e+01 8.590292930603027344e-02 -1.677786931395530701e-04
3.085937500000000000e+00 1.000000000000000000e+01 3.074097633361816406e+00 1.158432103693485260e-03
5.585937500000000000e+00 1.000000000000000000e+01 1.202641010284423828e+00 -1.946254633367061615e-03
5.859375000000000000e-01 1.000000000000000000e+01 1.791689634323120117e+00 6.384486332535743713e-04
9.648437500000000000e+00 1.000000000000000000e+01 1.055378794670104980e+00 -1.092692837119102478e-04
4.648437500000000000e+00 1.000000000000000000e+01 6.258642077445983887e-01 7.428170181810855865e-03
7.148437500000000000e+00 1.000000000000000000e+01 5.528466701507568359e+00 8.638606406748294830e-03
2.148437500000000000e+00 1.000000000000000000e+01 3.055689811706542969e+00 1.604453660547733307e-03
8.398437500000000000e+00 1.000000000000000000e+01 4.154020309448242188e+00 -3.468035720288753510e-03
3.398437500000000000e+00 1.000000000000000000e+01 4.939418315887451172e+00 -1.545055769383907318e-03
5.898437500000000000e+00 1.000000000000000000e+01 2.319379091262817383e+00 7.455209270119667053e-04
8.984375000000000000e-01 1.000000000000000000e+01 4.424000740051269531e+00 -1.006661914288997650e-03
9.023437500000000000e+00 1.000000000000000000e+01 2.859340190887451172e+00 -2.890079282224178314e-03
4.023437500000000000e+00 1.000000000000000000e+01 5.092816352844238281e+00 -3.383084200322628021e-03
6.523437500000000000e+00 1.000000000000000000e+01 4.258330821990966797e+00 -8.078953251242637634e-04
1.523437500000000000e+00 1.000000000000000000e+01 4.571262836456298828e+00 -1.723184250295162201e-03
