# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.963495492935180664e+00 -4.634462296962738037e-03
5.000000000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 9.638592600822448730e-04
7.500000000000000000e+00 1.000000000000000000e+01 7.424467206001281738e-01 2.980455756187438965e-04
2.500000000000000000e+00 1.000000000000000000e+01 4.982369899749755859e+00 2.719514071941375732e-03
8.750000000000000000e+00 1.000000000000000000e+01 2.515728473663330078e-01 6.074681878089904785e-04
3.750000000000000000e+00 1.000000000000000000e+01 3.902447223663330078e+00 2.879723906517028809e-04
6.250000000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 3.897398710250854492e-05
1.250000000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 2.068527042865753174e-03
9.375000000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 3.499127924442291260e-03
4.375000000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 1.321755349636077881e-03
6.875000000000000000e+00 1.000000000000000000e+01 4.203107357025146484e+00 1.912854611873626709e-03
1.875000000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 1.120381057262420654e-03
8.125000000000000000e+00 1.000000000000000000e+01 2.165980815887451172e+00 1.596137881278991699e-04
3.125000000000000000e+00 1.000000000000000000e+01 5.129631996154785156e+00 2.611480653285980225e-03
5.625000000000000000e+00 1.000000000000000000e+01 3.497476339340209961e+00 5.109831690788269043e-04
6.250000000000000000e-01 1.000000000000000000e+01 4.221515178680419922e+00 5.628913640975952148e-05
9.687500000000000000e+00 1.000000000000000000e+01 1.276272058486938477e+00 1.770965754985809326e-03
4.687500000000000000e+00 1.000000000000000000e+01 5.939573764801025391e+00 1.760587841272354126e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.755185127258300781e+00 1.145206391811370850e-03
2.187500000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 2.872601151466369629e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.012427330017089844e+00 2.798430621623992920e-03
3.437500000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 2.249005436897277832e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.994797229766845703e+00 3.121318668127059937e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.902136206626892090e+00 1.967012882232666016e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 -2.090968191623687744e-03
4.062500000000000000e+00 1.000000000000000000e+01 4.055845260620117188e+00 4.705414175987243652e-04
