# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.963495492935180664e+00 -3.081932663917541504e-04
5.000000000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 4.529207944869995117e-05
7.500000000000000000e+00 1.000000000000000000e+01 7.424467206001281738e-01 1.258924603462219238e-04
2.500000000000000000e+00 1.000000000000000000e+01 4.982369899749755859e+00 -1.443251967430114746e-04
8.750000000000000000e+00 1.000000000000000000e+01 2.515728473663330078e-01 1.471266150474548340e-04
3.750000000000000000e+00 1.000000000000000000e+01 3.902447223663330078e+00 -1.244917511940002441e-04
6.250000000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 -1.308843493461608887e-04
1.250000000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 4.431828856468200684e-04
9.375000000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 4.794001579284667969e-04
4.375000000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 -3.349035978317260742e-04
6.875000000000000000e+00 1.000000000000000000e+01 4.203107357025146484e+00 -1.806393265724182129e-04
1.875000000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 1.960024237632751465e-04
8.125000000000000000e+00 1.000000000000000000e+01 2.165980815887451172e+00 -2.291500568389892578e-04
3.125000000000000000e+00 1.000000000000000000e+01 5.129631996154785156e+00 -2.226680517196655273e-04
5.625000000000000000e+00 1.000000000000000000e+01 3.497476339340209961e+00 -1.491084694862365723e-04
6.250000000000000000e-01 1.000000000000000000e+01 4.221515178680419922e+00 5.158036947250366211e-05
9.687500000000000000e+00 1.000000000000000000e+01 1.276272058486938477e+00 -1.469254493713378906e-04
4.687500000000000000e+00 1.000000000000000000e+01 5.939573764801025391e+00 1.504013687372207642e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.755185127258300781e+00 -1.883804798126220703e-04
2.187500000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 1.838281750679016113e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.012427330017089844e+00 1.008808612823486328e-04
3.437500000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 2.164721861481666565e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.994797229766845703e+00 2.933311462402343750e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.902136206626892090e+00 5.356967449188232422e-04
9.062500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 -2.698600292205810547e-04
4.062500000000000000e+00 1.000000000000000000e+01 4.055845260620117188e+00 -1.612529158592224121e-04
6.562500000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 -5.922466516494750977e-05
1.562500000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 2.938136458396911621e-04
7.812500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 -1.219063997268676758e-04
2.812500000000000000e+00 1.000000000000000000e+01 3.221359729766845703e+00 2.712756395339965820e-05
5.312500000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 -4.478543996810913086e-05
3.125000000000000000e-01 1.000000000000000000e+01 4.086524963378906250e+00 4.535913467407226562e-05
9.843750000000000000e+00 1.000000000000000000e+01 6.025476932525634766e+00 -4.819780588150024414e-04
4.843750000000000000e+00 1.000000000000000000e+01 4.835107803344726562e+00 -3.497153520584106445e-04
7.343750000000000000e+00 1.000000000000000000e+01 8.958448171615600586e-01 1.341998577117919922e-04
2.343750000000000000e+00 1.000000000000000000e+01 2.147573232650756836e+00 3.192499279975891113e-04
8.593750000000000000e+00 1.000000000000000000e+01 2.908427715301513672e+00 -2.583563327789306641e-04
3.593750000000000000e+00 1.000000000000000000e+01 4.718524932861328125e+00 -2.638101577758789062e-04
6.093750000000000000e+00 1.000000000000000000e+01 4.374913215637207031e+00 -2.491697669029235840e-04
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 3.459677100181579590e-04
9.218750000000000000e+00 1.000000000000000000e+01 2.442097425460815430e+00 -2.798736095428466797e-04
4.218750000000000000e+00 1.000000000000000000e+01 3.313398599624633789e+00 -6.378442049026489258e-05
6.718750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 1.279615610837936401e-02
1.718750000000000000e+00 1.000000000000000000e+01 4.859651088714599609e+00 -5.106627941131591797e-05
7.968750000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 9.647011756896972656e-05
2.968750000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 -1.577138900756835938e-04
5.468750000000000000e+00 1.000000000000000000e+01 1.288543939590454102e-01 2.984357252717018127e-02
4.687500000000000000e-01 1.000000000000000000e+01 1.865320682525634766e+00 6.337761878967285156e-04
9.531250000000000000e+00 1.000000000000000000e+01 1.356039047241210938e+00 -1.584738492965698242e-04
4.531250000000000000e+00 1.000000000000000000e+01 2.773437261581420898e+00 -3.527104854583740234e-05
7.031250000000000000e+00 1.000000000000000000e+01 1.104466199874877930e+00 1.070946455001831055e-04
2.031250000000000000e+00 1.000000000000000000e+01 9.081166386604309082e-01 8.351430296897888184e-04
8.281250000000000000e+00 1.000000000000000000e+01 6.172739028930664062e+00 -1.049220561981201172e-03
3.281250000000000000e+00 1.000000000000000000e+01 1.779417753219604492e+00 1.850575208663940430e-04
5.781250000000000000e+00 1.000000000000000000e+01 5.730952262878417969e+00 1.331323385238647461e-02
7.812500000000000000e-01 1.000000000000000000e+01 5.184854984283447266e+00 -1.081898808479309082e-04
8.906250000000000000e+00 1.000000000000000000e+01 2.853204250335693359e+00 -2.566725015640258789e-04
3.906250000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 -2.019703388214111328e-04
6.406250000000000000e+00 1.000000000000000000e+01 3.988350033760070801e-01 1.420155167579650879e-03
1.406250000000000000e+00 1.000000000000000000e+01 4.184699535369873047e+00 5.076825618743896484e-05
7.656250000000000000e+00 1.000000000000000000e+01 5.356660842895507812e+00 8.298158645629882812e-04
2.656250000000000000e+00 1.000000000000000000e+01 5.430292129516601562e+00 -1.066103577613830566e-04
5.156250000000000000e+00 1.000000000000000000e+01 3.644738435745239258e+00 -1.347959041595458984e-04
1.562500000000000000e-01 1.000000000000000000e+01 5.841399192810058594e+00 -2.733692526817321777e-04
9.921875000000000000e+00 1.000000000000000000e+01 2.503456830978393555e+00 -2.957433462142944336e-04
4.921875000000000000e+00 1.000000000000000000e+01 5.749360084533691406e+00 6.901539862155914307e-03
7.421875000000000000e+00 1.000000000000000000e+01 9.142525792121887207e-01 1.417249441146850586e-04
2.421875000000000000e+00 1.000000000000000000e+01 4.295146465301513672e+00 -7.329881191253662109e-05
8.671875000000000000e+00 1.000000000000000000e+01 2.828660726547241211e+00 -2.628713846206665039e-04
3.671875000000000000e+00 1.000000000000000000e+01 6.092971801757812500e+00 7.046617567539215088e-03
6.171875000000000000e+00 1.000000000000000000e+01 4.399456977844238281e+00 -2.468526363372802734e-04
1.171875000000000000e+00 1.000000000000000000e+01 1.018563270568847656e+00 -1.537129282951354980e-04
9.296875000000000000e+00 1.000000000000000000e+01 2.454369366168975830e-01 3.296956419944763184e-04
4.296875000000000000e+00 1.000000000000000000e+01 5.105088233947753906e+00 -3.087967634201049805e-04
6.796875000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 -5.420297384262084961e-05
1.796875000000000000e+00 1.000000000000000000e+01 2.994330644607543945e+00 1.977682113647460938e-04
8.046875000000000000e+00 1.000000000000000000e+01 1.533980846405029297e+00 -7.719546556472778320e-05
3.046875000000000000e+00 1.000000000000000000e+01 3.558835506439208984e+00 -4.009157419204711914e-05
5.546875000000000000e+00 1.000000000000000000e+01 4.135612487792968750e+00 -2.164170145988464355e-04
5.468750000000000000e-01 1.000000000000000000e+01 7.179030179977416992e-01 1.737102866172790527e-04
9.609375000000000000e+00 1.000000000000000000e+01 3.632466554641723633e+00 -3.296881914138793945e-05
4.609375000000000000e+00 1.000000000000000000e+01 2.417553901672363281e+00 -8.419156074523925781e-07
7.109375000000000000e+00 1.000000000000000000e+01 4.865787029266357422e+00 -7.071346044540405273e-05
2.109375000000000000e+00 1.000000000000000000e+01 2.577087879180908203e+00 2.526789903640747070e-04
8.359375000000000000e+00 1.000000000000000000e+01 5.399612784385681152e-01 2.294778823852539062e-04
3.359375000000000000e+00 1.000000000000000000e+01 2.552544116973876953e+00 8.387118577957153320e-05
5.859375000000000000e+00 1.000000000000000000e+01 4.712388992309570312e+00 -2.929344773292541504e-04
8.593750000000000000e-01 1.000000000000000000e+01 1.558524489402770996e+00 3.354027867317199707e-04
8.984375000000000000e+00 1.000000000000000000e+01 3.368621826171875000e+00 -1.619234681129455566e-04
3.984375000000000000e+00 1.000000000000000000e+01 1.497165322303771973e+00 3.691762685775756836e-05
6.484375000000000000e+00 1.000000000000000000e+01 2.258019685745239258e+00 -1.215338706970214844e-04
1.484375000000000000e+00 1.000000000000000000e+01 5.792311668395996094e+00 4.663318395614624023e-05
7.734375000000000000e+00 1.000000000000000000e+01 2.307107210159301758e+00 -2.280622720718383789e-04
2.734375000000000000e+00 1.000000000000000000e+01 4.025165557861328125e+00 -7.505714893341064453e-05
5.234375000000000000e+00 1.000000000000000000e+01 1.503301262855529785e+00 7.054209709167480469e-05
2.343750000000000000e-01 1.000000000000000000e+01 3.043417930603027344e+00 3.456547856330871582e-04
9.765625000000000000e+00 1.000000000000000000e+01 6.994952559471130371e-01 1.679956912994384766e-04
4.765625000000000000e+00 1.000000000000000000e+01 3.706097602844238281e+00 -1.231506466865539551e-04
7.265625000000000000e+00 1.000000000000000000e+01 2.945243120193481445e-01 9.283423423767089844e-06
2.265625000000000000e+00 1.000000000000000000e+01 5.301437854766845703e+00 -9.890645742416381836e-05
8.515625000000000000e+00 1.000000000000000000e+01 1.988039135932922363e+00 -2.228543162345886230e-04
3.515625000000000000e+00 1.000000000000000000e+01 1.521708965301513672e+00 5.906075239181518555e-05
6.015625000000000000e+00 1.000000000000000000e+01 1.767145872116088867e+00 9.931623935699462891e-06
1.015625000000000000e+00 1.000000000000000000e+01 6.043884277343750000e+00 1.139268279075622559e-04
9.140625000000000000e+00 1.000000000000000000e+01 5.190990924835205078e+00 1.467764377593994141e-04
4.140625000000000000e+00 1.000000000000000000e+01 4.724660813808441162e-01 2.046614512801170349e-02
6.640625000000000000e+00 1.000000000000000000e+01 1.601475954055786133e+00 7.621943950653076172e-06
1.640625000000000000e+00 1.000000000000000000e+01 3.785864591598510742e+00 8.111447095870971680e-05
7.890625000000000000e+00 1.000000000000000000e+01 9.449321627616882324e-01 1.526102423667907715e-04
2.890625000000000000e+00 1.000000000000000000e+01 4.761476516723632812e+00 -1.840069890022277832e-04
5.390625000000000000e+00 1.000000000000000000e+01 4.908738657832145691e-02 3.655505552887916565e-02
3.906250000000000000e-01 1.000000000000000000e+01 4.669437885284423828e+00 -7.367879152297973633e-05
9.453125000000000000e+00 1.000000000000000000e+01 2.932971239089965820e+00 -2.385303378105163574e-04
4.453125000000000000e+00 1.000000000000000000e+01 1.681242942810058594e+00 9.415298700332641602e-05
6.953125000000000000e+00 1.000000000000000000e+01 4.209243297576904297e+00 -1.723989844322204590e-04
