# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.963495492935180664e+00 -2.650424838066101074e-03
5.000000000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 -2.709075808525085449e-03
7.500000000000000000e+00 1.000000000000000000e+01 7.424467206001281738e-01 -2.497598528861999512e-03
2.500000000000000000e+00 1.000000000000000000e+01 4.982369899749755859e+00 -2.627298235893249512e-03
8.750000000000000000e+00 1.000000000000000000e+01 2.515728473663330078e-01 -2.629384398460388184e-03
3.750000000000000000e+00 1.000000000000000000e+01 3.902447223663330078e+00 -2.694293856620788574e-03
6.250000000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 -2.622947096824645996e-03
1.250000000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 -2.590283751487731934e-03
9.375000000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 -2.316281199455261230e-03
4.375000000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 -2.512261271476745605e-03
6.875000000000000000e+00 1.000000000000000000e+01 4.203107357025146484e+00 -2.508684992790222168e-03
1.875000000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 -2.680823206901550293e-03
8.125000000000000000e+00 1.000000000000000000e+01 2.165980815887451172e+00 -2.539381384849548340e-03
3.125000000000000000e+00 1.000000000000000000e+01 5.129631996154785156e+00 -2.541109919548034668e-03
5.625000000000000000e+00 1.000000000000000000e+01 3.497476339340209961e+00 -2.671346068382263184e-03
6.250000000000000000e-01 1.000000000000000000e+01 4.221515178680419922e+00 -2.617225050926208496e-03
9.687500000000000000e+00 1.000000000000000000e+01 1.276272058486938477e+00 -2.628728747367858887e-03
4.687500000000000000e+00 1.000000000000000000e+01 5.939573764801025391e+00 6.704106926918029785e-03
7.187500000000000000e+00 1.000000000000000000e+01 3.755185127258300781e+00 -2.522751688957214355e-03
2.187500000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 -4.155486822128295898e-04
8.437500000000000000e+00 1.000000000000000000e+01 1.012427330017089844e+00 -2.557978034019470215e-03
3.437500000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 1.454444229602813721e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.994797229766845703e+00 1.687975227832794189e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.902136206626892090e+00 -2.644106745719909668e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 -2.570793032646179199e-03
