# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.963495492935180664e+00 -1.595403533428907394e-03
5.000000000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 -3.097679000347852707e-03
7.500000000000000000e+00 1.000000000000000000e+01 7.424467206001281738e-01 6.564897485077381134e-04
2.500000000000000000e+00 1.000000000000000000e+01 4.982369899749755859e+00 -8.452888578176498413e-03
8.750000000000000000e+00 1.000000000000000000e+01 2.515728473663330078e-01 -3.565426450222730637e-03
3.750000000000000000e+00 1.000000000000000000e+01 3.902447223663330078e+00 -1.022538170218467712e-02
6.250000000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 -5.513485055416822433e-03
1.250000000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 -2.525534015148878098e-03
9.375000000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 -1.067280396819114685e-02
4.375000000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 -7.131602149456739426e-03
6.875000000000000000e+00 1.000000000000000000e+01 4.203107357025146484e+00 -9.866293519735336304e-03
1.875000000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 -8.987989276647567749e-03
8.125000000000000000e+00 1.000000000000000000e+01 2.165980815887451172e+00 -3.254111390560865402e-03
3.125000000000000000e+00 1.000000000000000000e+01 5.129631996154785156e+00 -5.863036494702100754e-03
5.625000000000000000e+00 1.000000000000000000e+01 3.497476339340209961e+00 -8.894409984350204468e-03
6.250000000000000000e-01 1.000000000000000000e+01 4.221515178680419922e+00 -1.303720101714134216e-02
9.687500000000000000e+00 1.000000000000000000e+01 1.276272058486938477e+00 4.612547345459461212e-04
4.687500000000000000e+00 1.000000000000000000e+01 5.939573764801025391e+00 3.458315506577491760e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.755185127258300781e+00 -1.010483130812644958e-02
2.187500000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 -1.826572045683860779e-02
8.437500000000000000e+00 1.000000000000000000e+01 1.012427330017089844e+00 -4.088538698852062225e-04
3.437500000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 2.986626699566841125e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.994797229766845703e+00 5.978167429566383362e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.902136206626892090e+00 4.019711632281541824e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 -2.852286677807569504e-03
4.062500000000000000e+00 1.000000000000000000e+01 4.055845260620117188e+00 -9.945567697286605835e-03
6.562500000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 -3.202225547283887863e-03
1.562500000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 -7.047798018902540207e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 -1.722421031445264816e-03
2.812500000000000000e+00 1.000000000000000000e+01 3.221359729766845703e+00 -1.030495390295982361e-02
5.312500000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 -5.317475181072950363e-03
3.125000000000000000e-01 1.000000000000000000e+01 4.086524963378906250e+00 -1.295867189764976501e-02
9.843750000000000000e+00 1.000000000000000000e+01 6.025476932525634766e+00 1.679557934403419495e-02
4.843750000000000000e+00 1.000000000000000000e+01 4.835107803344726562e+00 -5.774136167019605637e-03
7.343750000000000000e+00 1.000000000000000000e+01 8.958448171615600586e-01 3.097695298492908478e-04
2.343750000000000000e+00 1.000000000000000000e+01 2.147573232650756836e+00 -2.890187315642833710e-04
8.593750000000000000e+00 1.000000000000000000e+01 2.908427715301513672e+00 -6.878818850964307785e-03
3.593750000000000000e+00 1.000000000000000000e+01 4.718524932861328125e+00 -8.292581886053085327e-03
6.093750000000000000e+00 1.000000000000000000e+01 4.374913215637207031e+00 -8.917208760976791382e-03
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 -7.306184154003858566e-03
9.218750000000000000e+00 1.000000000000000000e+01 2.442097425460815430e+00 -4.187102895230054855e-03
4.218750000000000000e+00 1.000000000000000000e+01 3.313398599624633789e+00 -9.041961282491683960e-03
6.718750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 8.713180571794509888e-02
1.718750000000000000e+00 1.000000000000000000e+01 4.859651088714599609e+00 -1.078238710761070251e-02
7.968750000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 -5.309837870299816132e-04
2.968750000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 -1.002323254942893982e-02
5.468750000000000000e+00 1.000000000000000000e+01 1.288543939590454102e-01 5.526486411690711975e-02
4.687500000000000000e-01 1.000000000000000000e+01 1.865320682525634766e+00 9.398204274475574493e-04
9.531250000000000000e+00 1.000000000000000000e+01 1.356039047241210938e+00 4.510027356445789337e-04
4.531250000000000000e+00 1.000000000000000000e+01 2.773437261581420898e+00 -7.138575892895460129e-03
7.031250000000000000e+00 1.000000000000000000e+01 1.104466199874877930e+00 -1.858132891356945038e-04
2.031250000000000000e+00 1.000000000000000000e+01 9.081166386604309082e-01 1.010257378220558167e-02
8.281250000000000000e+00 1.000000000000000000e+01 6.172739028930664062e+00 6.747762113809585571e-02
3.281250000000000000e+00 1.000000000000000000e+01 1.779417753219604492e+00 3.443692345172166824e-03
5.781250000000000000e+00 1.000000000000000000e+01 5.730952262878417969e+00 3.287682309746742249e-02
7.812500000000000000e-01 1.000000000000000000e+01 5.184854984283447266e+00 -1.160719618201255798e-02
8.906250000000000000e+00 1.000000000000000000e+01 2.853204250335693359e+00 -6.417300086468458176e-03
3.906250000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 -9.738828986883163452e-03
6.406250000000000000e+00 1.000000000000000000e+01 3.988350033760070801e-01 1.598278060555458069e-02
1.406250000000000000e+00 1.000000000000000000e+01 4.184699535369873047e+00 -1.252150163054466248e-02
7.656250000000000000e+00 1.000000000000000000e+01 5.356660842895507812e+00 9.147439152002334595e-03
2.656250000000000000e+00 1.000000000000000000e+01 5.430292129516601562e+00 -4.025723319500684738e-03
5.156250000000000000e+00 1.000000000000000000e+01 3.644738435745239258e+00 -9.237106889486312866e-03
1.562500000000000000e-01 1.000000000000000000e+01 5.841399192810058594e+00 -1.027544960379600525e-02
9.921875000000000000e+00 1.000000000000000000e+01 2.503456830978393555e+00 -4.296119790524244308e-03
4.921875000000000000e+00 1.000000000000000000e+01 5.749360084533691406e+00 2.471992745995521545e-02
7.421875000000000000e+00 1.000000000000000000e+01 9.142525792121887207e-01 8.240761235356330872e-05
2.421875000000000000e+00 1.000000000000000000e+01 4.295146465301513672e+00 -1.115288957953453064e-02
8.671875000000000000e+00 1.000000000000000000e+01 2.828660726547241211e+00 -6.454016547650098801e-03
3.671875000000000000e+00 1.000000000000000000e+01 6.092971801757812500e+00 2.531120553612709045e-02
6.171875000000000000e+00 1.000000000000000000e+01 4.399456977844238281e+00 -8.802916854619979858e-03
1.171875000000000000e+00 1.000000000000000000e+01 1.018563270568847656e+00 -1.168197020888328552e-02
9.296875000000000000e+00 1.000000000000000000e+01 2.454369366168975830e-01 -5.162145476788282394e-03
4.296875000000000000e+00 1.000000000000000000e+01 5.105088233947753906e+00 -3.146614413708448410e-03
6.796875000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 -2.747680526226758957e-03
1.796875000000000000e+00 1.000000000000000000e+01 2.994330644607543945e+00 -9.247984737157821655e-03
8.046875000000000000e+00 1.000000000000000000e+01 1.533980846405029297e+00 -8.864956907927989960e-04
3.046875000000000000e+00 1.000000000000000000e+01 3.558835506439208984e+00 -1.078518852591514587e-02
5.546875000000000000e+00 1.000000000000000000e+01 4.135612487792968750e+00 -9.570296853780746460e-03
5.468750000000000000e-01 1.000000000000000000e+01 7.179030179977416992e-01 -5.110331997275352478e-02
9.609375000000000000e+00 1.000000000000000000e+01 3.632466554641723633e+00 -8.573289960622787476e-03
4.609375000000000000e+00 1.000000000000000000e+01 2.417553901672363281e+00 -5.661155562847852707e-03
7.109375000000000000e+00 1.000000000000000000e+01 4.865787029266357422e+00 -4.301126580685377121e-03
