# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.963495492935180664e+00 -1.392737030982971191e-04
5.000000000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 -9.735673666000366211e-05
7.500000000000000000e+00 1.000000000000000000e+01 7.424467206001281738e-01 4.739314317703247070e-05
2.500000000000000000e+00 1.000000000000000000e+01 4.982369899749755859e+00 -3.238469362258911133e-04
8.750000000000000000e+00 1.000000000000000000e+01 2.515728473663330078e-01 1.131594181060791016e-04
3.750000000000000000e+00 1.000000000000000000e+01 3.902447223663330078e+00 -3.647282719612121582e-04
6.250000000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 -2.628415822982788086e-04
1.250000000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 -1.249983906745910645e-04
9.375000000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 -2.402961254119873047e-04
4.375000000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 -2.220720052719116211e-04
6.875000000000000000e+00 1.000000000000000000e+01 4.203107357025146484e+00 -1.965239644050598145e-04
1.875000000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 -2.522915601730346680e-04
8.125000000000000000e+00 1.000000000000000000e+01 2.165980815887451172e+00 -1.344010233879089355e-04
3.125000000000000000e+00 1.000000000000000000e+01 5.129631996154785156e+00 -2.159848809242248535e-04
5.625000000000000000e+00 1.000000000000000000e+01 3.497476339340209961e+00 -3.500208258628845215e-04
6.250000000000000000e-01 1.000000000000000000e+01 4.221515178680419922e+00 -4.235729575157165527e-04
9.687500000000000000e+00 1.000000000000000000e+01 1.276272058486938477e+00 -1.002103090286254883e-05
4.687500000000000000e+00 1.000000000000000000e+01 5.939573764801025391e+00 1.156320422887802124e-02
7.187500000000000000e+00 1.000000000000000000e+01 3.755185127258300781e+00 -2.145767211914062500e-04
2.187500000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 2.202153205871582031e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.012427330017089844e+00 8.053332567214965820e-05
3.437500000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 2.100968360900878906e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.994797229766845703e+00 2.373412251472473145e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.902136206626892090e+00 4.585087299346923828e-05
9.062500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 -1.190751791000366211e-04
4.062500000000000000e+00 1.000000000000000000e+01 4.055845260620117188e+00 -3.609210252761840820e-04
6.562500000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 -1.447424292564392090e-04
1.562500000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 -2.105385065078735352e-04
7.812500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 -9.708106517791748047e-05
2.812500000000000000e+00 1.000000000000000000e+01 3.221359729766845703e+00 -3.101080656051635742e-04
5.312500000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 -2.407357096672058105e-04
3.125000000000000000e-01 1.000000000000000000e+01 4.086524963378906250e+00 -4.358440637588500977e-04
9.843750000000000000e+00 1.000000000000000000e+01 6.025476932525634766e+00 4.802197217941284180e-04
4.843750000000000000e+00 1.000000000000000000e+01 4.835107803344726562e+00 -1.635998487472534180e-04
7.343750000000000000e+00 1.000000000000000000e+01 8.958448171615600586e-01 4.687905311584472656e-05
2.343750000000000000e+00 1.000000000000000000e+01 2.147573232650756836e+00 3.811717033386230469e-05
8.593750000000000000e+00 1.000000000000000000e+01 2.908427715301513672e+00 -1.671314239501953125e-04
3.593750000000000000e+00 1.000000000000000000e+01 4.718524932861328125e+00 -2.926588058471679688e-04
6.093750000000000000e+00 1.000000000000000000e+01 4.374913215637207031e+00 -2.191588282585144043e-04
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 -2.552121877670288086e-04
9.218750000000000000e+00 1.000000000000000000e+01 2.442097425460815430e+00 -1.476705074310302734e-04
4.218750000000000000e+00 1.000000000000000000e+01 3.313398599624633789e+00 -3.467500209808349609e-04
6.718750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 1.148465275764465332e-02
