# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 1.963495492935180664e+00 -9.031720459461212158e-03
5.000000000000000000e+00 1.000000000000000000e+01 1.951223611831665039e+00 1.846723258495330811e-03
7.500000000000000000e+00 1.000000000000000000e+01 7.424467206001281738e-01 2.575330436229705811e-03
2.500000000000000000e+00 1.000000000000000000e+01 4.982369899749755859e+00 -4.916734993457794189e-03
8.750000000000000000e+00 1.000000000000000000e+01 2.515728473663330078e-01 1.049511134624481201e-03
3.750000000000000000e+00 1.000000000000000000e+01 3.902447223663330078e+00 -2.286024391651153564e-03
6.250000000000000000e+00 1.000000000000000000e+01 2.509592533111572266e+00 -2.628155052661895752e-03
1.250000000000000000e+00 1.000000000000000000e+01 2.405282020568847656e+00 -4.069752991199493408e-03
9.375000000000000000e+00 1.000000000000000000e+01 4.589670658111572266e+00 -1.701164990663528442e-02
4.375000000000000000e+00 1.000000000000000000e+01 4.767612457275390625e+00 -7.842727005481719971e-03
6.875000000000000000e+00 1.000000000000000000e+01 4.203107357025146484e+00 -8.182831108570098877e-03
1.875000000000000000e+00 1.000000000000000000e+01 2.951379060745239258e+00 -5.220480263233184814e-03
8.125000000000000000e+00 1.000000000000000000e+01 2.165980815887451172e+00 -5.973346531391143799e-03
3.125000000000000000e+00 1.000000000000000000e+01 5.129631996154785156e+00 -6.982930004596710205e-03
5.625000000000000000e+00 1.000000000000000000e+01 3.497476339340209961e+00 -1.758702099323272705e-03
6.250000000000000000e-01 1.000000000000000000e+01 4.221515178680419922e+00 -1.166761666536331177e-02
9.687500000000000000e+00 1.000000000000000000e+01 1.276272058486938477e+00 -8.386917412281036377e-03
4.687500000000000000e+00 1.000000000000000000e+01 5.939573764801025391e+00 3.840252757072448730e-04
7.187500000000000000e+00 1.000000000000000000e+01 3.755185127258300781e+00 -4.049129784107208252e-03
2.187500000000000000e+00 1.000000000000000000e+01 1.840776950120925903e-01 -3.355808556079864502e-03
8.437500000000000000e+00 1.000000000000000000e+01 1.012427330017089844e+00 -3.070361912250518799e-03
3.437500000000000000e+00 1.000000000000000000e+01 3.497476279735565186e-01 2.147918194532394409e-02
5.937500000000000000e+00 1.000000000000000000e+01 5.994797229766845703e+00 2.028679102659225464e-02
9.375000000000000000e-01 1.000000000000000000e+01 1.902136206626892090e+00 -1.796789467334747314e-03
9.062500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 -7.479913532733917236e-03
4.062500000000000000e+00 1.000000000000000000e+01 4.055845260620117188e+00 -2.613551914691925049e-03
6.562500000000000000e+00 1.000000000000000000e+01 1.896000266075134277e+00 -1.898951828479766846e-03
1.562500000000000000e+00 1.000000000000000000e+01 2.748893737792968750e+00 -5.354590713977813721e-03
7.812500000000000000e+00 1.000000000000000000e+01 1.748738169670104980e+00 -4.409380257129669189e-03
2.812500000000000000e+00 1.000000000000000000e+01 3.221359729766845703e+00 -3.073818981647491455e-03
5.312500000000000000e+00 1.000000000000000000e+01 2.393010139465332031e+00 -7.418468594551086426e-04
3.125000000000000000e-01 1.000000000000000000e+01 4.086524963378906250e+00 -1.360041648149490356e-02
9.843750000000000000e+00 1.000000000000000000e+01 6.025476932525634766e+00 -1.915759593248367310e-02
4.843750000000000000e+00 1.000000000000000000e+01 4.835107803344726562e+00 -1.012475043535232544e-02
7.343750000000000000e+00 1.000000000000000000e+01 8.958448171615600586e-01 1.992218196392059326e-03
2.343750000000000000e+00 1.000000000000000000e+01 2.147573232650756836e+00 1.378707587718963623e-03
8.593750000000000000e+00 1.000000000000000000e+01 2.908427715301513672e+00 -5.935020744800567627e-03
3.593750000000000000e+00 1.000000000000000000e+01 4.718524932861328125e+00 -5.259640514850616455e-03
6.093750000000000000e+00 1.000000000000000000e+01 4.374913215637207031e+00 -8.719928562641143799e-03
1.093750000000000000e+00 1.000000000000000000e+01 2.804116964340209961e+00 -7.449753582477569580e-03
9.218750000000000000e+00 1.000000000000000000e+01 2.442097425460815430e+00 -7.647939026355743408e-03
4.218750000000000000e+00 1.000000000000000000e+01 3.313398599624633789e+00 -1.286931335926055908e-03
6.718750000000000000e+00 1.000000000000000000e+01 6.166603088378906250e+00 3.801792114973068237e-02
1.718750000000000000e+00 1.000000000000000000e+01 4.859651088714599609e+00 -5.347438156604766846e-03
7.968750000000000000e+00 1.000000000000000000e+01 1.092194318771362305e+00 -1.834817230701446533e-03
2.968750000000000000e+00 1.000000000000000000e+01 4.466952323913574219e+00 -3.623314201831817627e-03
5.468750000000000000e+00 1.000000000000000000e+01 1.288543939590454102e-01 3.289633244276046753e-02
4.687500000000000000e-01 1.000000000000000000e+01 1.865320682525634766e+00 -4.080958664417266846e-03
9.531250000000000000e+00 1.000000000000000000e+01 1.356039047241210938e+00 -8.029229938983917236e-03
4.531250000000000000e+00 1.000000000000000000e+01 2.773437261581420898e+00 -5.734637379646301270e-04
7.031250000000000000e+00 1.000000000000000000e+01 1.104466199874877930e+00 1.487784087657928467e-03
2.031250000000000000e+00 1.000000000000000000e+01 9.081166386604309082e-01 3.967277705669403076e-03
8.281250000000000000e+00 1.000000000000000000e+01 6.172739028930664062e+00 1.590722054243087769e-02
3.281250000000000000e+00 1.000000000000000000e+01 1.779417753219604492e+00 5.624942481517791748e-03
5.781250000000000000e+00 1.000000000000000000e+01 5.730952262878417969e+00 8.437559008598327637e-04
7.812500000000000000e-01 1.000000000000000000e+01 5.184854984283447266e+00 -7.545240223407745361e-03
8.906250000000000000e+00 1.000000000000000000e+01 2.853204250335693359e+00 -6.563074886798858643e-03
3.906250000000000000e+00 1.000000000000000000e+01 4.282874584197998047e+00 -3.353245556354522705e-03
6.406250000000000000e+00 1.000000000000000000e+01 3.988350033760070801e-01 1.020055264234542847e-02
1.406250000000000000e+00 1.000000000000000000e+01 4.184699535369873047e+00 -7.884033024311065674e-03
7.656250000000000000e+00 1.000000000000000000e+01 5.356660842895507812e+00 -1.465976983308792114e-02
2.656250000000000000e+00 1.000000000000000000e+01 5.430292129516601562e+00 -7.706053555011749268e-03
5.156250000000000000e+00 1.000000000000000000e+01 3.644738435745239258e+00 -1.841492950916290283e-03
1.562500000000000000e-01 1.000000000000000000e+01 5.841399192810058594e+00 -7.851548492908477783e-03
9.921875000000000000e+00 1.000000000000000000e+01 2.503456830978393555e+00 -8.557029068470001221e-03
4.921875000000000000e+00 1.000000000000000000e+01 5.749360084533691406e+00 -5.299158394336700439e-03
7.421875000000000000e+00 1.000000000000000000e+01 9.142525792121887207e-01 1.552455127239227295e-03
2.421875000000000000e+00 1.000000000000000000e+01 4.295146465301513672e+00 -4.221029579639434814e-03
8.671875000000000000e+00 1.000000000000000000e+01 2.828660726547241211e+00 -6.257541477680206299e-03
3.671875000000000000e+00 1.000000000000000000e+01 6.092971801757812500e+00 -6.294198334217071533e-03
6.171875000000000000e+00 1.000000000000000000e+01 4.399456977844238281e+00 -9.241767227649688721e-03
1.171875000000000000e+00 1.000000000000000000e+01 1.018563270568847656e+00 -3.765769302845001221e-03
9.296875000000000000e+00 1.000000000000000000e+01 2.454369366168975830e-01 -9.636357426643371582e-04
4.296875000000000000e+00 1.000000000000000000e+01 5.105088233947753906e+00 -1.078165322542190552e-02
6.796875000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 -2.053804695606231689e-03
