# x, y_pred
1.000000000000000000e+01 1.000000000000000000e+01 2.110757589340209961e+00 8.433837443590164185e-03
5.000000000000000000e+00 1.000000000000000000e+01 3.000466585159301758e+00 -4.047970753163099289e-03
7.500000000000000000e+00 1.000000000000000000e+01 3.387029647827148438e+00 9.107780642807483673e-04
2.500000000000000000e+00 1.000000000000000000e+01 1.472621560096740723e-01 2.556104678660631180e-03
8.750000000000000000e+00 1.000000000000000000e+01 3.779728651046752930e+00 -1.094620209187269211e-03
3.750000000000000000e+00 1.000000000000000000e+01 3.540427684783935547e+00 -3.720264416188001633e-03
6.250000000000000000e+00 1.000000000000000000e+01 2.662990808486938477e+00 -1.403491478413343430e-03
1.250000000000000000e+00 1.000000000000000000e+01 5.448699951171875000e+00 -2.478418871760368347e-02
9.375000000000000000e+00 1.000000000000000000e+01 7.976700067520141602e-01 -3.040987066924571991e-04
4.375000000000000000e+00 1.000000000000000000e+01 2.859340190887451172e+00 -3.299694042652845383e-03
6.875000000000000000e+00 1.000000000000000000e+01 5.706408500671386719e+00 1.896454766392707825e-02
1.875000000000000000e+00 1.000000000000000000e+01 4.080389022827148438e+00 -1.238446217030286789e-03
8.125000000000000000e+00 1.000000000000000000e+01 1.797825574874877930e+00 3.467102069407701492e-03
3.125000000000000000e+00 1.000000000000000000e+01 1.429670095443725586e+00 3.535647410899400711e-03
5.625000000000000000e+00 1.000000000000000000e+01 3.074097633361816406e+00 -3.388206940144300461e-03
6.250000000000000000e-01 1.000000000000000000e+01 5.332117557525634766e+00 -2.516398951411247253e-02
9.687500000000000000e+00 1.000000000000000000e+01 2.018718719482421875e+00 7.416237611323595047e-03
4.687500000000000000e+00 1.000000000000000000e+01 8.406214714050292969e-01 7.954914122819900513e-03
7.187500000000000000e+00 1.000000000000000000e+01 5.847535133361816406e+00 1.356973126530647278e-02
2.187500000000000000e+00 1.000000000000000000e+01 5.798447608947753906e+00 -1.363680884242057800e-02
8.437500000000000000e+00 1.000000000000000000e+01 2.190524578094482422e+00 4.175384063273668289e-03
